F4,Counts
ENSDARG00000074345,15
ENSDARG00000074346,0
ENSDARG00000074356,0
ENSDARG00000074359,0
ENSDARG00000074360,0
ENSDARG00000074362,0
ENSDARG00000074363,0
ENSDARG00000074365,2
ENSDARG00000074367,16
ENSDARG00000074371,0
ENSDARG00000074372,13
ENSDARG00000074376,1
ENSDARG00000074378,3
ENSDARG00000074379,0
ENSDARG00000074381,51
ENSDARG00000074384,0
ENSDARG00000074387,0
ENSDARG00000074389,0
ENSDARG00000074390,7
ENSDARG00000074393,5
ENSDARG00000074396,0
ENSDARG00000074401,4
ENSDARG00000074403,0
ENSDARG00000074410,0
ENSDARG00000074414,14
ENSDARG00000074415,2
ENSDARG00000074419,3
ENSDARG00000074424,4
ENSDARG00000074425,1
ENSDARG00000074426,0
ENSDARG00000074428,0
ENSDARG00000074431,24
ENSDARG00000074435,9
ENSDARG00000074441,0
ENSDARG00000074442,0
ENSDARG00000074443,2
ENSDARG00000074447,1
ENSDARG00000074451,0
ENSDARG00000074453,28
ENSDARG00000074456,0
ENSDARG00000074457,0
ENSDARG00000074465,24
ENSDARG00000074466,0
ENSDARG00000074468,11
ENSDARG00000074469,4
ENSDARG00000074471,36
ENSDARG00000074476,0
ENSDARG00000074480,9
ENSDARG00000074481,21
ENSDARG00000074488,0
ENSDARG00000074490,27
ENSDARG00000074498,46
ENSDARG00000074501,0
ENSDARG00000074502,11
ENSDARG00000074505,0
ENSDARG00000074506,5
ENSDARG00000074507,0
ENSDARG00000074508,6
ENSDARG00000074509,0
ENSDARG00000074510,0
ENSDARG00000074521,16
ENSDARG00000074524,1
ENSDARG00000074526,10
ENSDARG00000074527,0
ENSDARG00000074528,0
ENSDARG00000074530,0
ENSDARG00000074531,21
ENSDARG00000074533,0
ENSDARG00000074535,4
ENSDARG00000074538,0
ENSDARG00000074540,0
ENSDARG00000074544,7
ENSDARG00000074546,0
ENSDARG00000074547,0
ENSDARG00000074548,2
ENSDARG00000074552,14
ENSDARG00000074554,3
ENSDARG00000074556,0
ENSDARG00000074558,4
ENSDARG00000074560,0
ENSDARG00000074561,0
ENSDARG00000074563,2
ENSDARG00000074564,4
ENSDARG00000074565,0
ENSDARG00000074571,0
ENSDARG00000074572,46
ENSDARG00000074575,16
ENSDARG00000074581,25
ENSDARG00000074582,0
ENSDARG00000074583,2
ENSDARG00000074588,0
ENSDARG00000074589,15
ENSDARG00000074590,0
ENSDARG00000074591,0
ENSDARG00000074597,0
ENSDARG00000074599,7
ENSDARG00000074600,0
ENSDARG00000074601,0
ENSDARG00000074602,0
ENSDARG00000074604,0
ENSDARG00000074607,0
ENSDARG00000074610,0
ENSDARG00000074611,12
ENSDARG00000074613,0
ENSDARG00000074617,0
ENSDARG00000074623,0
ENSDARG00000074624,61
ENSDARG00000074626,0
ENSDARG00000074628,0
ENSDARG00000074633,0
ENSDARG00000074634,16
ENSDARG00000074635,74
ENSDARG00000074636,37
ENSDARG00000074638,0
ENSDARG00000074640,2
ENSDARG00000074644,8
ENSDARG00000074645,15
ENSDARG00000074646,0
ENSDARG00000074652,0
ENSDARG00000074653,0
ENSDARG00000074656,0
ENSDARG00000074660,8
ENSDARG00000074661,0
ENSDARG00000074662,0
ENSDARG00000074663,0
ENSDARG00000074665,0
ENSDARG00000074666,0
ENSDARG00000074667,23
ENSDARG00000074669,0
ENSDARG00000074670,0
ENSDARG00000074671,15
ENSDARG00000074675,2
ENSDARG00000074676,7
ENSDARG00000074677,0
ENSDARG00000074680,9
ENSDARG00000074684,3
ENSDARG00000074686,35
ENSDARG00000074688,14
ENSDARG00000074690,0
ENSDARG00000074691,0
ENSDARG00000074695,9
ENSDARG00000074696,0
ENSDARG00000074697,22
ENSDARG00000074698,0
ENSDARG00000074702,13
ENSDARG00000074703,0
ENSDARG00000074708,0
ENSDARG00000074712,0
ENSDARG00000074715,0
ENSDARG00000074719,0
ENSDARG00000074720,0
ENSDARG00000074721,0
ENSDARG00000074723,10
ENSDARG00000074726,3
ENSDARG00000074727,1
ENSDARG00000074728,7
ENSDARG00000074730,7
ENSDARG00000074732,0
ENSDARG00000074734,8
ENSDARG00000074739,0
ENSDARG00000074740,3
ENSDARG00000074742,7
ENSDARG00000074745,10
ENSDARG00000074746,0
ENSDARG00000074747,12
ENSDARG00000074749,54
ENSDARG00000074750,10
ENSDARG00000074752,86
ENSDARG00000074754,0
ENSDARG00000074756,3
ENSDARG00000074757,1
ENSDARG00000074758,100
ENSDARG00000074759,0
ENSDARG00000074760,3
ENSDARG00000074761,3
ENSDARG00000074762,0
ENSDARG00000074763,0
ENSDARG00000074764,0
ENSDARG00000074765,0
ENSDARG00000074768,0
ENSDARG00000074771,0
ENSDARG00000074772,4
ENSDARG00000074773,0
ENSDARG00000074776,6
ENSDARG00000074777,30
ENSDARG00000074779,21
ENSDARG00000074781,16
ENSDARG00000074782,0
ENSDARG00000074790,4
ENSDARG00000074791,0
ENSDARG00000074794,15
ENSDARG00000074796,0
ENSDARG00000074802,0
ENSDARG00000074804,6
ENSDARG00000074806,25
ENSDARG00000074807,3
ENSDARG00000074808,2
ENSDARG00000074809,1
ENSDARG00000074812,0
ENSDARG00000074813,1
ENSDARG00000074815,55
ENSDARG00000074816,0
ENSDARG00000074818,0
ENSDARG00000074819,1
ENSDARG00000074820,0
ENSDARG00000074824,0
ENSDARG00000074827,0
ENSDARG00000074828,0
ENSDARG00000074829,1
ENSDARG00000074836,0
ENSDARG00000074839,1
ENSDARG00000074842,0
ENSDARG00000074843,7
ENSDARG00000074844,1
ENSDARG00000074846,5
ENSDARG00000074848,0
ENSDARG00000074849,2
ENSDARG00000074850,0
ENSDARG00000074851,0
ENSDARG00000074852,17
ENSDARG00000074854,0
ENSDARG00000074858,16
ENSDARG00000074860,4
ENSDARG00000074863,12
ENSDARG00000074865,21
ENSDARG00000074866,20
ENSDARG00000074867,2
ENSDARG00000074869,12
ENSDARG00000074873,0
ENSDARG00000074876,9
ENSDARG00000074889,0
ENSDARG00000074892,0
ENSDARG00000074894,9
ENSDARG00000074895,1
ENSDARG00000074897,0
ENSDARG00000074899,54
ENSDARG00000074902,0
ENSDARG00000074903,3
ENSDARG00000074904,0
ENSDARG00000074905,1
ENSDARG00000074906,14
ENSDARG00000074908,40
ENSDARG00000074909,0
ENSDARG00000074910,0
ENSDARG00000074914,0
ENSDARG00000074915,0
ENSDARG00000074919,0
ENSDARG00000074921,29
ENSDARG00000074927,0
ENSDARG00000074928,0
ENSDARG00000074930,0
ENSDARG00000074933,0
ENSDARG00000074947,0
ENSDARG00000074949,0
ENSDARG00000074950,0
ENSDARG00000074955,17
ENSDARG00000074966,0
ENSDARG00000074967,13
ENSDARG00000074968,0
ENSDARG00000074979,229
ENSDARG00000074983,0
ENSDARG00000074985,0
ENSDARG00000074989,2
ENSDARG00000074995,24
ENSDARG00000074996,0
ENSDARG00000075007,8
ENSDARG00000075008,0
ENSDARG00000075012,0
ENSDARG00000075013,0
ENSDARG00000075014,3
ENSDARG00000075015,12
ENSDARG00000075016,7
ENSDARG00000075017,16
ENSDARG00000075021,7
ENSDARG00000075022,0
ENSDARG00000075024,7
ENSDARG00000075025,0
ENSDARG00000075027,0
ENSDARG00000075030,0
ENSDARG00000075033,8
ENSDARG00000075034,19
ENSDARG00000075036,0
ENSDARG00000075041,13
ENSDARG00000075043,6
ENSDARG00000075045,0
ENSDARG00000075046,0
ENSDARG00000075048,41
ENSDARG00000075053,0
ENSDARG00000075054,2
ENSDARG00000075055,0
ENSDARG00000075057,0
ENSDARG00000075058,0
ENSDARG00000075067,7
ENSDARG00000075072,0
ENSDARG00000075083,28
ENSDARG00000075090,0
ENSDARG00000075092,0
ENSDARG00000075098,11
ENSDARG00000075100,32
ENSDARG00000075107,0
ENSDARG00000075108,0
ENSDARG00000075110,17
ENSDARG00000075111,0
ENSDARG00000075112,0
ENSDARG00000075113,0
ENSDARG00000075116,0
ENSDARG00000075121,0
ENSDARG00000075123,0
ENSDARG00000075126,4
ENSDARG00000075128,0
ENSDARG00000075129,3
ENSDARG00000075132,15
ENSDARG00000075133,43
ENSDARG00000075134,0
ENSDARG00000075139,0
ENSDARG00000075141,0
ENSDARG00000075143,0
ENSDARG00000075147,0
ENSDARG00000075149,7
ENSDARG00000075151,0
ENSDARG00000075156,23
ENSDARG00000075158,33
ENSDARG00000075159,0
ENSDARG00000075161,4
ENSDARG00000075163,0
ENSDARG00000075164,7
ENSDARG00000075165,6
ENSDARG00000075169,0
ENSDARG00000075170,0
ENSDARG00000075172,8
ENSDARG00000075173,6
ENSDARG00000075177,0
ENSDARG00000075178,3
ENSDARG00000075179,0
ENSDARG00000075181,0
ENSDARG00000075183,0
ENSDARG00000075188,9
ENSDARG00000075189,12
ENSDARG00000075191,0
ENSDARG00000075192,17
ENSDARG00000075194,1
ENSDARG00000075201,4
ENSDARG00000075203,0
ENSDARG00000075206,3
ENSDARG00000075209,0
ENSDARG00000075211,343
ENSDARG00000075212,0
ENSDARG00000075215,0
ENSDARG00000075217,0
ENSDARG00000075222,14
ENSDARG00000075225,0
ENSDARG00000075226,0
ENSDARG00000075229,0
ENSDARG00000075230,0
ENSDARG00000075240,0
ENSDARG00000075245,24
ENSDARG00000075248,0
ENSDARG00000075249,11
ENSDARG00000075252,32
ENSDARG00000075253,13
ENSDARG00000075261,1
ENSDARG00000075263,3
ENSDARG00000075264,2
ENSDARG00000075265,0
ENSDARG00000075269,29
ENSDARG00000075271,2
ENSDARG00000075273,0
ENSDARG00000075277,0
ENSDARG00000075281,32
ENSDARG00000075282,28
ENSDARG00000075284,0
ENSDARG00000075285,0
ENSDARG00000075288,0
ENSDARG00000075292,2
ENSDARG00000075295,4
ENSDARG00000075296,1
ENSDARG00000075297,1
ENSDARG00000075299,0
ENSDARG00000075301,0
ENSDARG00000075307,0
ENSDARG00000075314,10
ENSDARG00000075321,0
ENSDARG00000075323,3
ENSDARG00000075325,5
ENSDARG00000075327,9
ENSDARG00000075330,0
ENSDARG00000075331,59
ENSDARG00000075332,0
ENSDARG00000075333,11
ENSDARG00000075334,7
ENSDARG00000075337,0
ENSDARG00000075340,3
ENSDARG00000075343,0
ENSDARG00000075345,1
ENSDARG00000075346,5
ENSDARG00000075347,9
ENSDARG00000075349,25
ENSDARG00000075352,0
ENSDARG00000075354,4
ENSDARG00000075355,17
ENSDARG00000075362,0
ENSDARG00000075368,0
ENSDARG00000075369,12
ENSDARG00000075375,0
ENSDARG00000075376,3
ENSDARG00000075380,2
ENSDARG00000075382,4
ENSDARG00000075383,15
ENSDARG00000075385,4
ENSDARG00000075389,0
ENSDARG00000075393,10
ENSDARG00000075395,0
ENSDARG00000075397,0
ENSDARG00000075400,1
ENSDARG00000075403,0
ENSDARG00000075405,0
ENSDARG00000075407,0
ENSDARG00000075416,0
ENSDARG00000075417,1
ENSDARG00000075421,0
ENSDARG00000075428,0
ENSDARG00000075433,91
ENSDARG00000075435,33
ENSDARG00000075436,19
ENSDARG00000075437,12
ENSDARG00000075441,8
ENSDARG00000075444,8
ENSDARG00000075445,15
ENSDARG00000075446,20
ENSDARG00000075450,0
ENSDARG00000075454,0
ENSDARG00000075455,0
ENSDARG00000075456,12
ENSDARG00000075459,0
ENSDARG00000075461,47
ENSDARG00000075463,0
ENSDARG00000075467,0
ENSDARG00000075468,4
ENSDARG00000075470,0
ENSDARG00000075476,0
ENSDARG00000075480,4
ENSDARG00000075482,8
ENSDARG00000075487,1
ENSDARG00000075491,8
ENSDARG00000075492,0
ENSDARG00000075501,0
ENSDARG00000075504,0
ENSDARG00000075505,1
ENSDARG00000075508,6
ENSDARG00000075509,0
ENSDARG00000075513,0
ENSDARG00000075515,0
ENSDARG00000075517,1
ENSDARG00000075521,2
ENSDARG00000075525,0
ENSDARG00000075526,16
ENSDARG00000075527,0
ENSDARG00000075528,0
ENSDARG00000075530,0
ENSDARG00000075532,2
ENSDARG00000075533,0
ENSDARG00000075536,19
ENSDARG00000075538,2
ENSDARG00000075539,5
ENSDARG00000075541,0
ENSDARG00000075542,185
ENSDARG00000075543,18
ENSDARG00000075545,23
ENSDARG00000075549,10
ENSDARG00000075551,0
ENSDARG00000075555,7
ENSDARG00000075556,13
ENSDARG00000075557,0
ENSDARG00000075559,11
ENSDARG00000075560,62
ENSDARG00000075561,0
ENSDARG00000075562,0
ENSDARG00000075564,30
ENSDARG00000075565,0
ENSDARG00000075567,16
ENSDARG00000075569,20
ENSDARG00000075570,29
ENSDARG00000075571,11
ENSDARG00000075580,0
ENSDARG00000075584,19
ENSDARG00000075592,1
ENSDARG00000075593,11
ENSDARG00000075597,27
ENSDARG00000075598,0
ENSDARG00000075599,0
ENSDARG00000075600,9
ENSDARG00000075606,8
ENSDARG00000075608,12
ENSDARG00000075612,6
ENSDARG00000075614,0
ENSDARG00000075616,0
ENSDARG00000075618,0
ENSDARG00000075619,0
ENSDARG00000075621,0
ENSDARG00000075622,0
ENSDARG00000075624,25
ENSDARG00000075625,35
ENSDARG00000075626,0
ENSDARG00000075629,0
ENSDARG00000075632,0
ENSDARG00000075634,0
ENSDARG00000075639,0
ENSDARG00000075641,0
ENSDARG00000075643,0
ENSDARG00000075648,0
ENSDARG00000075650,0
ENSDARG00000075664,15
ENSDARG00000075666,18
ENSDARG00000075670,28
ENSDARG00000075671,0
ENSDARG00000075672,0
ENSDARG00000075673,42
ENSDARG00000075676,0
ENSDARG00000075677,0
ENSDARG00000075682,1
ENSDARG00000075685,27
ENSDARG00000075687,9
ENSDARG00000075694,0
ENSDARG00000075697,0
ENSDARG00000075698,4
ENSDARG00000075700,0
ENSDARG00000075706,0
ENSDARG00000075707,4
ENSDARG00000075709,0
ENSDARG00000075713,1
ENSDARG00000075714,0
ENSDARG00000075715,0
ENSDARG00000075718,41
ENSDARG00000075720,0
ENSDARG00000075721,0
ENSDARG00000075723,0
ENSDARG00000075725,0
ENSDARG00000075726,0
ENSDARG00000075727,0
ENSDARG00000075730,6
ENSDARG00000075731,0
ENSDARG00000075732,0
ENSDARG00000075733,2
ENSDARG00000075735,6
ENSDARG00000075737,0
ENSDARG00000075743,0
ENSDARG00000075745,0
ENSDARG00000075747,146
ENSDARG00000075748,0
ENSDARG00000075752,33
ENSDARG00000075754,20
ENSDARG00000075757,0
ENSDARG00000075758,92
ENSDARG00000075759,18
ENSDARG00000075765,0
ENSDARG00000075766,0
ENSDARG00000075768,14
ENSDARG00000075774,2
ENSDARG00000075780,0
ENSDARG00000075783,0
ENSDARG00000075785,0
ENSDARG00000075791,0
ENSDARG00000075793,20
ENSDARG00000075795,8
ENSDARG00000075798,7
ENSDARG00000075800,0
ENSDARG00000075802,0
ENSDARG00000075803,0
ENSDARG00000075805,5
ENSDARG00000075806,0
ENSDARG00000075807,0
ENSDARG00000075812,0
ENSDARG00000075813,0
ENSDARG00000075815,39
ENSDARG00000075817,0
ENSDARG00000075818,1
ENSDARG00000075819,56
ENSDARG00000075820,0
ENSDARG00000075821,6
ENSDARG00000075824,6
ENSDARG00000075825,0
ENSDARG00000075826,0
ENSDARG00000075827,0
ENSDARG00000075828,0
ENSDARG00000075829,0
ENSDARG00000075830,6
ENSDARG00000075831,21
ENSDARG00000075833,0
ENSDARG00000075834,0
ENSDARG00000075837,0
ENSDARG00000075842,0
ENSDARG00000075846,1
ENSDARG00000075849,26
ENSDARG00000075850,23
ENSDARG00000075851,4
ENSDARG00000075853,0
ENSDARG00000075854,0
ENSDARG00000075855,0
ENSDARG00000075857,0
ENSDARG00000075858,7
ENSDARG00000075859,8
ENSDARG00000075864,9
ENSDARG00000075866,0
ENSDARG00000075867,0
ENSDARG00000075870,5
ENSDARG00000075881,0
ENSDARG00000075883,0
ENSDARG00000075884,0
ENSDARG00000075886,0
ENSDARG00000075887,0
ENSDARG00000075891,0
ENSDARG00000075892,23
ENSDARG00000075898,31
ENSDARG00000075899,13
ENSDARG00000075903,0
ENSDARG00000075904,4
ENSDARG00000075905,0
ENSDARG00000075909,0
ENSDARG00000075914,1
ENSDARG00000075915,1
ENSDARG00000075916,6
ENSDARG00000075917,4
ENSDARG00000075919,2
ENSDARG00000075923,8
ENSDARG00000075924,96
ENSDARG00000075926,0
ENSDARG00000075928,29
ENSDARG00000075929,0
ENSDARG00000075930,18
ENSDARG00000075931,13
ENSDARG00000075932,0
ENSDARG00000075933,11
ENSDARG00000075936,0
ENSDARG00000075942,18
ENSDARG00000075943,0
ENSDARG00000075948,0
ENSDARG00000075949,0
ENSDARG00000075952,0
ENSDARG00000075954,11
ENSDARG00000075956,5
ENSDARG00000075958,0
ENSDARG00000075960,1
ENSDARG00000075962,0
ENSDARG00000075963,0
ENSDARG00000075964,68
ENSDARG00000075970,0
ENSDARG00000075972,3
ENSDARG00000075974,0
ENSDARG00000075975,5
ENSDARG00000075977,14
ENSDARG00000075980,1
ENSDARG00000075984,0
ENSDARG00000075989,7
ENSDARG00000075990,7
ENSDARG00000075993,0
ENSDARG00000075996,1
ENSDARG00000076001,9
ENSDARG00000076002,5
ENSDARG00000076004,0
ENSDARG00000076005,4
ENSDARG00000076008,3
ENSDARG00000076010,1
ENSDARG00000076011,5
ENSDARG00000076013,0
ENSDARG00000076014,6
ENSDARG00000076015,2
ENSDARG00000076017,0
ENSDARG00000076019,0
ENSDARG00000076020,0
ENSDARG00000076025,4
ENSDARG00000076027,5
ENSDARG00000076030,11
ENSDARG00000076040,0
ENSDARG00000076041,10
ENSDARG00000076043,0
ENSDARG00000076050,0
ENSDARG00000076052,15
ENSDARG00000076055,4
ENSDARG00000076056,4
ENSDARG00000076058,4
ENSDARG00000076060,19
ENSDARG00000076066,31
ENSDARG00000076068,14
ENSDARG00000076070,5
ENSDARG00000076074,12
ENSDARG00000076075,16
ENSDARG00000076076,7
ENSDARG00000076079,2
ENSDARG00000076082,0
ENSDARG00000076090,0
ENSDARG00000076092,0
ENSDARG00000076093,0
ENSDARG00000076094,0
ENSDARG00000076103,0
ENSDARG00000076104,3
ENSDARG00000076106,0
ENSDARG00000076110,8
ENSDARG00000076111,5
ENSDARG00000076117,1
ENSDARG00000076118,4
ENSDARG00000076119,5
ENSDARG00000076120,135
ENSDARG00000076121,4
ENSDARG00000076122,0
ENSDARG00000076126,1
ENSDARG00000076127,4
ENSDARG00000076128,39
ENSDARG00000076132,0
ENSDARG00000076134,0
ENSDARG00000076135,42
ENSDARG00000076137,0
ENSDARG00000076139,10
ENSDARG00000076140,0
ENSDARG00000076143,3
ENSDARG00000076144,1
ENSDARG00000076146,0
ENSDARG00000076148,0
ENSDARG00000076153,0
ENSDARG00000076155,0
ENSDARG00000076158,0
ENSDARG00000076160,0
ENSDARG00000076163,2
ENSDARG00000076169,7
ENSDARG00000076170,28
ENSDARG00000076171,14
ENSDARG00000076174,3
ENSDARG00000076176,2
ENSDARG00000076179,4
ENSDARG00000076182,0
ENSDARG00000076183,0
ENSDARG00000076186,0
ENSDARG00000076189,0
ENSDARG00000076191,0
ENSDARG00000076192,22
ENSDARG00000076196,5
ENSDARG00000076202,0
ENSDARG00000076213,4
ENSDARG00000076214,0
ENSDARG00000076218,0
ENSDARG00000076221,6
ENSDARG00000076223,1
ENSDARG00000076225,0
ENSDARG00000076227,0
ENSDARG00000076228,20
ENSDARG00000076229,51
ENSDARG00000076230,9
ENSDARG00000076236,0
ENSDARG00000076238,1
ENSDARG00000076239,12
ENSDARG00000076241,68
ENSDARG00000076246,0
ENSDARG00000076247,0
ENSDARG00000076248,1
ENSDARG00000076250,0
ENSDARG00000076251,0
ENSDARG00000076252,0
ENSDARG00000076255,3
ENSDARG00000076257,0
ENSDARG00000076259,0
ENSDARG00000076262,6
ENSDARG00000076264,0
ENSDARG00000076265,1
ENSDARG00000076269,0
ENSDARG00000076270,1
ENSDARG00000076272,0
ENSDARG00000076277,0
ENSDARG00000076280,17
ENSDARG00000076283,0
ENSDARG00000076286,0
ENSDARG00000076290,34
ENSDARG00000076292,6
ENSDARG00000076294,0
ENSDARG00000076296,5
ENSDARG00000076297,8
ENSDARG00000076299,5
ENSDARG00000076302,48
ENSDARG00000076303,0
ENSDARG00000076306,0
ENSDARG00000076307,0
ENSDARG00000076308,6
ENSDARG00000076309,23
ENSDARG00000076312,47
ENSDARG00000076313,0
ENSDARG00000076317,41
ENSDARG00000076318,7
ENSDARG00000076320,0
ENSDARG00000076321,3
ENSDARG00000076324,26
ENSDARG00000076328,0
ENSDARG00000076330,0
ENSDARG00000076332,3
ENSDARG00000076334,6
ENSDARG00000076339,0
ENSDARG00000076343,0
ENSDARG00000076345,0
ENSDARG00000076348,0
ENSDARG00000076351,0
ENSDARG00000076357,8
ENSDARG00000076358,0
ENSDARG00000076360,15
ENSDARG00000076361,0
ENSDARG00000076362,0
ENSDARG00000076364,67
ENSDARG00000076371,20
ENSDARG00000076373,0
ENSDARG00000076376,0
ENSDARG00000076379,0
ENSDARG00000076380,0
ENSDARG00000076381,26
ENSDARG00000076386,0
ENSDARG00000076388,0
ENSDARG00000076389,0
ENSDARG00000076391,0
ENSDARG00000076393,20
ENSDARG00000076398,0
ENSDARG00000076401,0
ENSDARG00000076402,0
ENSDARG00000076404,2
ENSDARG00000076406,0
ENSDARG00000076411,7
ENSDARG00000076414,8
ENSDARG00000076416,34
ENSDARG00000076419,3
ENSDARG00000076420,0
ENSDARG00000076425,4
ENSDARG00000076434,4
ENSDARG00000076435,0
ENSDARG00000076437,0
ENSDARG00000076439,8
ENSDARG00000076440,0
ENSDARG00000076442,2
ENSDARG00000076443,13
ENSDARG00000076448,0
ENSDARG00000076449,0
ENSDARG00000076451,9
ENSDARG00000076462,3
ENSDARG00000076464,4
ENSDARG00000076466,6
ENSDARG00000076472,0
ENSDARG00000076473,5
ENSDARG00000076474,0
ENSDARG00000076476,0
ENSDARG00000076480,0
ENSDARG00000076483,0
ENSDARG00000076484,3
ENSDARG00000076486,14
ENSDARG00000076487,1
ENSDARG00000076490,2
ENSDARG00000076495,0
ENSDARG00000076496,0
ENSDARG00000076499,0
ENSDARG00000076500,14
ENSDARG00000076501,12
ENSDARG00000076508,0
ENSDARG00000076509,2
ENSDARG00000076510,0
ENSDARG00000076512,0
ENSDARG00000076518,0
ENSDARG00000076520,0
ENSDARG00000076526,0
ENSDARG00000076529,25
ENSDARG00000076530,0
ENSDARG00000076532,59
ENSDARG00000076533,24
ENSDARG00000076534,0
ENSDARG00000076539,0
ENSDARG00000076541,0
ENSDARG00000076542,7
ENSDARG00000076544,6
ENSDARG00000076546,0
ENSDARG00000076548,0
ENSDARG00000076552,0
ENSDARG00000076554,7
ENSDARG00000076557,0
ENSDARG00000076559,41
ENSDARG00000076560,40
ENSDARG00000076563,0
ENSDARG00000076564,75
ENSDARG00000076566,8
ENSDARG00000076568,2
ENSDARG00000076569,0
ENSDARG00000076571,0
ENSDARG00000076572,335
ENSDARG00000076573,0
ENSDARG00000076574,0
ENSDARG00000076584,18
ENSDARG00000076585,8
ENSDARG00000076586,0
ENSDARG00000076590,17
ENSDARG00000076592,0
ENSDARG00000076594,5
ENSDARG00000076595,0
ENSDARG00000076602,1
ENSDARG00000076609,0
ENSDARG00000076611,0
ENSDARG00000076614,0
ENSDARG00000076618,5
ENSDARG00000076620,0
ENSDARG00000076622,12
ENSDARG00000076623,4
ENSDARG00000076624,1
ENSDARG00000076627,1
ENSDARG00000076632,0
ENSDARG00000076634,0
ENSDARG00000076638,0
ENSDARG00000076639,0
ENSDARG00000076644,0
ENSDARG00000076650,0
ENSDARG00000076652,4
ENSDARG00000076657,17
ENSDARG00000076659,5
ENSDARG00000076667,31
ENSDARG00000076673,91
ENSDARG00000076679,31
ENSDARG00000076685,0
ENSDARG00000076687,0
ENSDARG00000076689,7
ENSDARG00000076690,0
ENSDARG00000076694,0
ENSDARG00000076697,10
ENSDARG00000076699,0
ENSDARG00000076701,1
ENSDARG00000076702,3
ENSDARG00000076703,8
ENSDARG00000076710,0
ENSDARG00000076716,0
ENSDARG00000076718,5
ENSDARG00000076721,0
ENSDARG00000076724,18
ENSDARG00000076727,0
ENSDARG00000076729,34
ENSDARG00000076730,8
ENSDARG00000076733,0
ENSDARG00000076735,16
ENSDARG00000076742,21
ENSDARG00000076745,1
ENSDARG00000076747,0
ENSDARG00000076748,0
ENSDARG00000076752,10
ENSDARG00000076754,3
ENSDARG00000076755,0
ENSDARG00000076757,3
ENSDARG00000076763,7
ENSDARG00000076765,0
ENSDARG00000076766,0
ENSDARG00000076767,0
ENSDARG00000076768,6
ENSDARG00000076773,0
ENSDARG00000076776,0
ENSDARG00000076778,0
ENSDARG00000076779,82
ENSDARG00000076780,15
ENSDARG00000076781,0
ENSDARG00000076787,0
ENSDARG00000076788,0
ENSDARG00000076789,0
ENSDARG00000076790,20
ENSDARG00000076791,30
ENSDARG00000076796,38
ENSDARG00000076797,0
ENSDARG00000076798,0
ENSDARG00000076799,6
ENSDARG00000076800,0
ENSDARG00000076801,4
ENSDARG00000076803,0
ENSDARG00000076804,0
ENSDARG00000076805,86
ENSDARG00000076807,45
ENSDARG00000076811,10
ENSDARG00000076814,0
ENSDARG00000076815,168
ENSDARG00000076819,14
ENSDARG00000076820,0
ENSDARG00000076824,0
ENSDARG00000076826,2
ENSDARG00000076828,0
ENSDARG00000076829,28
ENSDARG00000076830,28
ENSDARG00000076831,0
ENSDARG00000076833,38
ENSDARG00000076834,5
ENSDARG00000076836,30
ENSDARG00000076838,9
ENSDARG00000076839,0
ENSDARG00000076843,4
ENSDARG00000076844,1
ENSDARG00000076846,0
ENSDARG00000076847,85
ENSDARG00000076848,0
ENSDARG00000076850,13
ENSDARG00000076853,0
ENSDARG00000076856,7
ENSDARG00000076857,0
ENSDARG00000076858,0
ENSDARG00000076861,5
ENSDARG00000076862,10
ENSDARG00000076865,33
ENSDARG00000076867,12
ENSDARG00000076870,28
ENSDARG00000076872,0
ENSDARG00000076873,27
ENSDARG00000076888,2
ENSDARG00000076889,50
ENSDARG00000076891,0
ENSDARG00000076895,38
ENSDARG00000076896,0
ENSDARG00000076899,2
ENSDARG00000076900,4
ENSDARG00000076903,0
ENSDARG00000076904,2
ENSDARG00000076913,1
ENSDARG00000076914,0
ENSDARG00000076919,6
ENSDARG00000076920,11
ENSDARG00000076923,12
ENSDARG00000076924,14
ENSDARG00000076928,19
ENSDARG00000076933,5
ENSDARG00000076934,1
ENSDARG00000076939,23
ENSDARG00000076943,0
ENSDARG00000076949,0
ENSDARG00000076950,0
ENSDARG00000076952,5
ENSDARG00000076958,0
ENSDARG00000076959,0
ENSDARG00000076960,0
ENSDARG00000076962,4
ENSDARG00000076964,0
ENSDARG00000076965,0
ENSDARG00000076966,7
ENSDARG00000076969,0
ENSDARG00000076970,0
ENSDARG00000076972,13
ENSDARG00000076974,0
ENSDARG00000076978,0
ENSDARG00000076980,0
ENSDARG00000076981,0
ENSDARG00000076983,0
ENSDARG00000076988,27
ENSDARG00000076991,0
ENSDARG00000076994,2
ENSDARG00000076995,3
ENSDARG00000076997,0
ENSDARG00000076998,1
