animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal70	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	335	    15.6	  4990.1	334	    44.4
Animal96	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	335	    15.6	  4990.1	0	     0.0
Animal01	Dose1A	0	  1260.0	  1320.0	45	     5.9	     0.0	225	    28.5	   604.0	219	    20.5	  1339.6	69	     5.1
Animal01	Dose1A	1	  1260.0	  1320.0	45	     5.9	     0.0	225	    28.5	   604.0	219	    20.5	  1339.6	0	     0.0
Animal02	Dose1A	0	  1260.0	  1320.0	73	    10.8	     0.0	201	    35.2	   631.8	160	    13.4	   683.3	14	     0.5
Animal02	Dose1A	1	  1260.0	  1320.0	73	    10.8	     0.0	201	    35.2	   631.8	160	    13.4	   683.3	0	     0.0
Animal03	Dose1A	0	  1260.0	  1320.0	69	    12.9	     0.0	189	    26.0	   449.6	162	    19.9	  1414.4	28	     1.2
Animal03	Dose1A	1	  1260.0	  1320.0	69	    12.9	     0.0	189	    26.0	   449.6	162	    19.9	  1414.4	0	     0.0
Animal04	Dose1B	0	  1260.0	  1320.0	75	    12.5	     0.0	192	    29.6	   502.2	151	    17.1	   962.0	13	     0.8
Animal04	Dose1B	1	  1260.0	  1320.0	75	    12.5	     0.0	192	    29.6	   502.2	151	    17.1	   962.0	0	     0.0
Animal05	Dose1B	0	  1260.0	  1320.0	68	    15.1	     0.0	156	    30.3	   504.3	120	    13.7	   718.0	5	     0.8
Animal05	Dose1B	1	  1260.0	  1320.0	68	    15.1	     0.0	156	    30.3	   504.3	120	    13.7	   718.0	0	     0.0
Animal06	Dose1B	0	  1260.0	  1320.0	71	    11.6	     0.0	180	    25.5	   443.4	160	    21.8	  1335.5	14	     1.1
Animal06	Dose1B	1	  1260.0	  1320.0	71	    11.6	     0.0	180	    25.5	   443.4	160	    21.8	  1335.5	0	     0.0
Animal07	Dose1C	0	  1260.0	  1320.0	67	    10.8	     0.0	169	    27.2	   453.9	145	    21.8	  1205.9	5	     0.1
Animal07	Dose1C	1	  1260.0	  1320.0	67	    10.8	     0.0	169	    27.2	   453.9	145	    21.8	  1205.9	0	     0.0
Animal08	Dose1C	0	  1260.0	  1320.0	74	    11.3	     0.0	192	    28.6	   478.6	147	    19.8	  1038.9	7	     0.3
Animal08	Dose1C	1	  1260.0	  1320.0	74	    11.3	     0.0	192	    28.6	   478.6	147	    19.8	  1038.9	0	     0.0
Animal09	Dose1C	0	  1260.0	  1320.0	72	    14.3	     0.0	170	    28.8	   500.6	131	    16.8	   748.8	3	     0.1
Animal09	Dose1C	1	  1260.0	  1320.0	72	    14.3	     0.0	170	    28.8	   500.6	131	    16.8	   748.8	0	     0.0
Animal10	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	  1260.0	  1320.0	73	    15.9	     0.0	176	    31.3	   530.2	130	    12.6	   642.8	5	     0.2
Animal13	Dose2A	1	  1260.0	  1320.0	73	    15.9	     0.0	176	    31.3	   530.2	130	    12.6	   642.8	0	     0.0
Animal14	Dose2A	0	  1260.0	  1320.0	83	    15.7	     0.0	161	    33.0	   563.3	116	    11.2	   472.8	0	     0.0
Animal14	Dose2A	1	  1260.0	  1320.0	83	    15.7	     0.0	161	    33.0	   563.3	116	    11.2	   472.8	0	     0.0
Animal15	Dose2A	0	  1260.0	  1320.0	82	    13.3	     0.0	188	    32.1	   551.8	137	    13.8	   828.7	16	     0.7
Animal15	Dose2A	1	  1260.0	  1320.0	82	    13.3	     0.0	188	    32.1	   551.8	137	    13.8	   828.7	0	     0.0
Animal16	Dose2B	0	  1260.0	  1320.0	78	    23.2	     0.0	121	    31.3	   485.2	59	     5.5	   250.9	1	     0.0
Animal16	Dose2B	1	  1260.0	  1320.0	78	    23.2	     0.0	121	    31.3	   485.2	59	     5.5	   250.9	0	     0.0
Animal17	Dose2B	0	  1260.0	  1320.0	61	    15.2	     0.0	156	    28.6	   483.4	124	    15.7	  1011.9	13	     0.4
Animal17	Dose2B	1	  1260.0	  1320.0	61	    15.2	     0.0	156	    28.6	   483.4	124	    15.7	  1011.9	0	     0.0
Animal18	Dose2B	0	  1260.0	  1320.0	60	     8.2	     0.0	197	    31.0	   529.2	160	    18.5	  1249.2	38	     2.3
Animal18	Dose2B	1	  1260.0	  1320.0	60	     8.2	     0.0	197	    31.0	   529.2	160	    18.5	  1249.2	0	     0.0
Animal19	Dose2C	0	  1260.0	  1320.0	93	    18.1	     0.0	165	    24.5	   383.7	127	    17.1	  1000.2	9	     0.3
Animal19	Dose2C	1	  1260.0	  1320.0	93	    18.1	     0.0	165	    24.5	   383.7	127	    17.1	  1000.2	0	     0.0
Animal20	Dose2C	0	  1260.0	  1320.0	79	    14.0	     0.0	181	    29.6	   519.3	141	    15.8	   778.1	16	     0.6
Animal20	Dose2C	1	  1260.0	  1320.0	79	    14.0	     0.0	181	    29.6	   519.3	141	    15.8	   778.1	0	     0.0
Animal21	Dose2C	0	  1260.0	  1320.0	78	    16.9	     0.0	170	    31.6	   522.4	109	    11.5	   566.9	0	     0.0
Animal21	Dose2C	1	  1260.0	  1320.0	78	    16.9	     0.0	170	    31.6	   522.4	109	    11.5	   566.9	0	     0.0
Animal22	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	  1260.0	  1320.0	276	    38.2	     0.0	72	     6.0	    95.0	50	     2.1	    48.5	270	    13.7
Animal24	NA	1	  1260.0	  1320.0	276	    38.2	     0.0	72	     6.0	    95.0	50	     2.1	    48.5	0	     0.0
Animal25	Dose3A	0	  1260.0	  1320.0	81	    15.4	     0.0	184	    32.1	   521.0	130	    12.1	   575.9	10	     0.4
Animal25	Dose3A	1	  1260.0	  1320.0	81	    15.4	     0.0	184	    32.1	   521.0	130	    12.1	   575.9	0	     0.0
Animal26	Dose3A	0	  1260.0	  1320.0	79	    20.5	     0.0	131	    26.6	   423.1	94	    12.8	   655.0	3	     0.1
Animal26	Dose3A	1	  1260.0	  1320.0	79	    20.5	     0.0	131	    26.6	   423.1	94	    12.8	   655.0	0	     0.0
Animal27	Dose3A	0	  1260.0	  1320.0	84	    20.0	     0.0	150	    24.5	   379.8	111	    15.4	   797.3	1	     0.1
Animal27	Dose3A	1	  1260.0	  1320.0	84	    20.0	     0.0	150	    24.5	   379.8	111	    15.4	   797.3	0	     0.0
Animal28	Dose3B	0	  1260.0	  1320.0	61	    13.9	     0.0	185	    32.9	   613.9	149	    12.9	   546.8	6	     0.2
Animal28	Dose3B	1	  1260.0	  1320.0	61	    13.9	     0.0	185	    32.9	   613.9	149	    12.9	   546.8	0	     0.0
Animal29	Dose3B	0	  1260.0	  1320.0	71	    14.6	     0.0	165	    25.4	   423.0	138	    19.8	  1096.5	4	     0.1
Animal29	Dose3B	1	  1260.0	  1320.0	71	    14.6	     0.0	165	    25.4	   423.0	138	    19.8	  1096.5	0	     0.0
Animal30	Dose3B	0	  1260.0	  1320.0	72	    15.0	     0.0	162	    36.8	   610.7	112	     8.0	   386.1	4	     0.1
Animal30	Dose3B	1	  1260.0	  1320.0	72	    15.0	     0.0	162	    36.8	   610.7	112	     8.0	   386.1	0	     0.0
Animal31	Dose3C	0	  1260.0	  1320.0	74	    13.0	     0.0	162	    34.0	   582.6	119	    12.4	   785.1	14	     0.6
Animal31	Dose3C	1	  1260.0	  1320.0	74	    13.0	     0.0	162	    34.0	   582.6	119	    12.4	   785.1	0	     0.0
Animal32	Dose3C	0	  1260.0	  1320.0	71	    14.1	     0.0	157	    35.2	   581.8	108	    10.5	   437.4	5	     0.2
Animal32	Dose3C	1	  1260.0	  1320.0	71	    14.1	     0.0	157	    35.2	   581.8	108	    10.5	   437.4	0	     0.0
Animal33	Dose3C	0	  1260.0	  1320.0	77	    17.5	     0.0	170	    26.8	   434.9	122	    15.5	   876.3	5	     0.2
Animal33	Dose3C	1	  1260.0	  1320.0	77	    17.5	     0.0	170	    26.8	   434.9	122	    15.5	   876.3	0	     0.0
Animal34	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	  1260.0	  1320.0	2	     0.1	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	2	    59.9
Animal35	NA	1	  1260.0	  1320.0	2	     0.1	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	  1320.0	  1380.0	74	    13.5	     0.0	179	    31.9	   550.8	134	    14.5	   788.7	3	     0.1
Animal37	Dose4A	1	  1320.0	  1380.0	74	    13.5	     0.0	179	    31.9	   550.8	134	    14.5	   788.7	0	     0.0
Animal38	Dose4A	0	  1320.0	  1380.0	41	    49.9	     0.0	45	     8.6	   110.7	12	     1.5	    51.2	0	     0.0
Animal38	Dose4A	1	  1320.0	  1380.0	41	    49.9	     0.0	45	     8.6	   110.7	12	     1.5	    51.2	0	     0.0
Animal39	Dose4A	0	  1320.0	  1380.0	82	    22.3	     0.0	159	    24.6	   381.9	108	    12.9	   705.8	8	     0.3
Animal39	Dose4A	1	  1320.0	  1380.0	82	    22.3	     0.0	159	    24.6	   381.9	108	    12.9	   705.8	0	     0.0
Animal40	Dose4B	0	  1320.0	  1380.0	56	     8.1	     0.0	226	    35.7	   699.0	192	    15.4	   909.2	19	     0.8
Animal40	Dose4B	1	  1320.0	  1380.0	56	     8.1	     0.0	226	    35.7	   699.0	192	    15.4	   909.2	0	     0.0
Animal41	Dose4B	0	  1320.0	  1380.0	68	    14.6	     0.0	192	    28.6	   491.5	169	    16.7	   834.3	6	     0.2
Animal41	Dose4B	1	  1320.0	  1380.0	68	    14.6	     0.0	192	    28.6	   491.5	169	    16.7	   834.3	0	     0.0
Animal42	Dose4B	0	  1320.0	  1380.0	79	    15.1	     0.0	178	    29.5	   489.5	137	    14.0	   745.9	5	     1.4
Animal42	Dose4B	1	  1320.0	  1380.0	79	    15.1	     0.0	178	    29.5	   489.5	137	    14.0	   745.9	0	     0.0
Animal43	Dose4C	0	  1320.0	  1380.0	75	    15.1	     0.0	171	    28.3	   442.2	129	    16.2	   855.7	11	     0.4
Animal43	Dose4C	1	  1320.0	  1380.0	75	    15.1	     0.0	171	    28.3	   442.2	129	    16.2	   855.7	0	     0.0
Animal44	Dose4C	0	  1320.0	  1380.0	83	    19.5	     0.0	152	    25.1	   394.0	98	    15.4	   934.3	1	     0.0
Animal44	Dose4C	1	  1320.0	  1380.0	83	    19.5	     0.0	152	    25.1	   394.0	98	    15.4	   934.3	0	     0.0
Animal45	Dose4C	0	  1320.0	  1380.0	66	    15.3	     0.0	196	    34.5	   625.5	150	    10.2	   360.2	1	     0.0
Animal45	Dose4C	1	  1320.0	  1380.0	66	    15.3	     0.0	196	    34.5	   625.5	150	    10.2	   360.2	0	     0.0
Animal46	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	  1320.0	  1380.0	71	    10.9	     0.0	183	    35.0	   596.1	135	    13.8	   718.9	7	     0.2
Animal49	Dose5A	1	  1320.0	  1380.0	71	    10.9	     0.0	183	    35.0	   596.1	135	    13.8	   718.9	0	     0.0
Animal50	Dose5A	0	  1320.0	  1380.0	76	    16.4	     0.0	179	    33.7	   567.6	125	     9.7	   451.8	5	     0.2
Animal50	Dose5A	1	  1320.0	  1380.0	76	    16.4	     0.0	179	    33.7	   567.6	125	     9.7	   451.8	0	     0.0
Animal51	Dose5A	0	  1320.0	  1380.0	71	    31.8	     0.0	109	    24.9	   380.2	48	     3.3	   130.8	0	     0.0
Animal51	Dose5A	1	  1320.0	  1380.0	71	    31.8	     0.0	109	    24.9	   380.2	48	     3.3	   130.8	0	     0.0
Animal52	Dose5B	0	  1320.0	  1380.0	77	    19.3	     0.0	192	    29.0	   515.1	142	    11.2	   659.7	12	     0.6
Animal52	Dose5B	1	  1320.0	  1380.0	77	    19.3	     0.0	192	    29.0	   515.1	142	    11.2	   659.7	0	     0.0
Animal53	Dose5B	0	  1320.0	  1380.0	74	    11.7	     0.0	197	    35.3	   635.7	159	    12.5	   613.1	15	     0.6
Animal53	Dose5B	1	  1320.0	  1380.0	74	    11.7	     0.0	197	    35.3	   635.7	159	    12.5	   613.1	0	     0.0
Animal54	Dose5B	0	  1320.0	  1380.0	72	    16.5	     0.0	165	    27.2	   429.1	116	    16.2	  1105.2	4	     0.2
Animal54	Dose5B	1	  1320.0	  1380.0	72	    16.5	     0.0	165	    27.2	   429.1	116	    16.2	  1105.2	0	     0.0
Animal55	Dose5C	0	  1320.0	  1380.0	68	    44.6	     0.0	67	    15.4	   208.0	0	     0.0	     0.0	0	     0.0
Animal55	Dose5C	1	  1320.0	  1380.0	68	    44.6	     0.0	67	    15.4	   208.0	0	     0.0	     0.0	0	     0.0
Animal56	Dose5C	0	  1320.0	  1380.0	81	    21.4	     0.0	134	    30.8	   496.5	83	     7.7	   354.5	0	     0.0
Animal56	Dose5C	1	  1320.0	  1380.0	81	    21.4	     0.0	134	    30.8	   496.5	83	     7.7	   354.5	0	     0.0
Animal57	Dose5C	0	  1320.0	  1380.0	89	    17.5	     0.0	159	    26.6	   403.6	101	    15.6	   883.7	7	     0.3
Animal57	Dose5C	1	  1320.0	  1380.0	89	    17.5	     0.0	159	    26.6	   403.6	101	    15.6	   883.7	0	     0.0
Animal58	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	  1320.0	  1380.0	77	    12.8	     0.0	179	    35.7	   608.0	135	    11.0	   530.8	12	     0.4
Animal61	ControlA	1	  1320.0	  1380.0	77	    12.8	     0.0	179	    35.7	   608.0	135	    11.0	   530.8	0	     0.0
Animal62	ControlA	0	  1320.0	  1380.0	70	    16.5	     0.0	162	    24.6	   390.8	119	    18.8	  1281.2	5	     0.2
Animal62	ControlA	1	  1320.0	  1380.0	70	    16.5	     0.0	162	    24.6	   390.8	119	    18.8	  1281.2	0	     0.0
Animal63	ControlA	0	  1320.0	  1380.0	75	    15.1	     0.0	163	    26.1	   416.1	116	    18.7	  1123.4	5	     0.2
Animal63	ControlA	1	  1320.0	  1380.0	75	    15.1	     0.0	163	    26.1	   416.1	116	    18.7	  1123.4	0	     0.0
Animal64	ControlB	0	  1320.0	  1380.0	83	    20.9	     0.0	162	    28.6	   454.5	109	    10.6	   521.3	1	     0.0
Animal64	ControlB	1	  1320.0	  1380.0	83	    20.9	     0.0	162	    28.6	   454.5	109	    10.6	   521.3	0	     0.0
Animal65	ControlB	0	  1320.0	  1380.0	74	    21.1	     0.0	152	    24.1	   404.4	117	    13.9	   878.7	24	     0.9
Animal65	ControlB	1	  1320.0	  1380.0	74	    21.1	     0.0	152	    24.1	   404.4	117	    13.9	   878.7	0	     0.0
Animal66	ControlB	0	  1320.0	  1380.0	86	    16.8	     0.0	175	    30.5	   517.3	118	    12.7	   565.9	1	     0.0
Animal66	ControlB	1	  1320.0	  1380.0	86	    16.8	     0.0	175	    30.5	   517.3	118	    12.7	   565.9	0	     0.0
Animal67	ControlC	0	  1320.0	  1380.0	79	     9.2	     0.0	104	    49.8	   773.8	30	     1.0	    30.7	0	     0.0
Animal67	ControlC	1	  1320.0	  1380.0	79	     9.2	     0.0	104	    49.8	   773.8	30	     1.0	    30.7	0	     0.0
Animal68	ControlC	0	  1320.0	  1380.0	78	    15.4	     0.0	175	    31.4	   534.7	128	    12.8	   645.2	11	     0.4
Animal68	ControlC	1	  1320.0	  1380.0	78	    15.4	     0.0	175	    31.4	   534.7	128	    12.8	   645.2	0	     0.0
Animal69	ControlC	0	  1320.0	  1380.0	73	    11.4	     0.0	191	    35.5	   631.3	137	    12.6	   713.1	10	     0.5
Animal69	ControlC	1	  1320.0	  1380.0	73	    11.4	     0.0	191	    35.5	   631.3	137	    12.6	   713.1	0	     0.0
Animal70	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
