"gene","genecount"
"ENSDARG00000045269",0
"ENSDARG00000111827",7
"ENSDARG00000045265",6
"ENSDARG00000096727",0
"ENSDARG00000059903",2
"ENSDARG00000071877",30
"ENSDARG00000102081",108
"ENSDARG00000090142",142
"ENSDARG00000099069",32
"ENSDARG00000096562",100
"ENSDARG00000096669",18
"ENSDARG00000033170",10
"ENSDARG00000096522",0
"ENSDARG00000103785",58
"ENSDARG00000079791",0
"ENSDARG00000096662",50
"ENSDARG00000059139",0
"ENSDARG00000021372",164
"ENSDARG00000078142",50
"ENSDARG00000089888",35
"ENSDARG00000037361",38
"ENSDARG00000060001",10
"ENSDARG00000037359",7
"ENSDARG00000037358",35
"ENSDARG00000105301",5
"ENSDARG00000102861",0
"ENSDARG00000104259",0
"ENSDARG00000103614",14
"ENSDARG00000109596",8
"ENSDARG00000112861",0
"ENSDARG00000115153",0
"ENSDARG00000019274",16
"ENSDARG00000096631",0
"ENSDARG00000008623",37
"ENSDARG00000040407",43
"ENSDARG00000116800",0
"ENSDARG00000059090",12
"ENSDARG00000098194",0
"ENSDARG00000102875",0
"ENSDARG00000003293",113
"ENSDARG00000111342",0
"ENSDARG00000053186",9
"ENSDARG00000076236",0
"ENSDARG00000096550",0
"ENSDARG00000076434",59
"ENSDARG00000009870",43
"ENSDARG00000074119",21
"ENSDARG00000096784",3
"ENSDARG00000096691",0
"ENSDARG00000073891",7
"ENSDARG00000059173",0
"ENSDARG00000096519",8
"ENSDARG00000059163",396
"ENSDARG00000063612",132
"ENSDARG00000079623",26
"ENSDARG00000079067",16
"ENSDARG00000015989",0
"ENSDARG00000101755",35
"ENSDARG00000079486",1
"ENSDARG00000096532",0
"ENSDARG00000014005",6
"ENSDARG00000020795",326
"ENSDARG00000079271",1
"ENSDARG00000019746",25
"ENSDARG00000074156",33
"ENSDARG00000035809",2500
"ENSDARG00000099525",41
"ENSDARG00000103543",355
"ENSDARG00000114508",21
"ENSDARG00000109510",188
"ENSDARG00000020371",7
"ENSDARG00000107441",95
"ENSDARG00000100585",0
"ENSDARG00000111945",39
"ENSDARG00000059079",4
"ENSDARG00000076966",23
"ENSDARG00000074564",33
"ENSDARG00000063555",68
"ENSDARG00000100620",111
"ENSDARG00000002576",26
"ENSDARG00000045249",0
"ENSDARG00000006944",2
"ENSDARG00000011785",13
"ENSDARG00000021154",6
"ENSDARG00000016443",1224
"ENSDARG00000076439",35
"ENSDARG00000090767",24
"ENSDARG00000087857",75
"ENSDARG00000059026",21
"ENSDARG00000034470",376
"ENSDARG00000002956",8
"ENSDARG00000096587",0
"ENSDARG00000063444",0
"ENSDARG00000090630",0
"ENSDARG00000071841",0
"ENSDARG00000086183",3
"ENSDARG00000023110",70
"ENSDARG00000040513",0
"ENSDARG00000010556",0
"ENSDARG00000113717",0
"ENSDARG00000040510",0
"ENSDARG00000074666",0
"ENSDARG00000015654",1
"ENSDARG00000002259",0
"ENSDARG00000087756",0
"ENSDARG00000045947",154
"ENSDARG00000063347",21
"ENSDARG00000109442",0
"ENSDARG00000063435",19
"ENSDARG00000107175",0
"ENSDARG00000058631",0
"ENSDARG00000016923",12
"ENSDARG00000076251",0
"ENSDARG00000074229",697
"ENSDARG00000077124",10
"ENSDARG00000096616",0
"ENSDARG00000090895",217
"ENSDARG00000089314",181
"ENSDARG00000075022",0
"ENSDARG00000099712",0
"ENSDARG00000099218",0
"ENSDARG00000098738",0
"ENSDARG00000104691",0
"ENSDARG00000100678",0
"ENSDARG00000099954",109
"ENSDARG00000104255",75
"ENSDARG00000102624",14
"ENSDARG00000114453",0
"ENSDARG00000113231",0
"ENSDARG00000104662",0
"ENSDARG00000100745",0
"ENSDARG00000103588",65
"ENSDARG00000106559",0
"ENSDARG00000102349",9
"ENSDARG00000101199",267
"ENSDARG00000100397",2203
"ENSDARG00000102615",8
"ENSDARG00000058421",18
"ENSDARG00000063268",6
"ENSDARG00000087921",81
"ENSDARG00000002487",52
"ENSDARG00000073771",19
"ENSDARG00000040765",0
"ENSDARG00000063283",2
"ENSDARG00000079166",98
"ENSDARG00000012824",43
"ENSDARG00000014626",24
"ENSDARG00000071560",0
"ENSDARG00000112024",0
"ENSDARG00000096779",0
"ENSDARG00000096645",0
"ENSDARG00000031770",18
"ENSDARG00000079462",0
"ENSDARG00000031616",0
"ENSDARG00000013721",74
"ENSDARG00000015747",0
"ENSDARG00000029621",82
"ENSDARG00000012829",30
"ENSDARG00000096533",22
"ENSDARG00000002968",101
"ENSDARG00000031702",87
"ENSDARG00000096552",0
"ENSDARG00000096542",0
"ENSDARG00000045219",0
"ENSDARG00000071772",37
"ENSDARG00000008127",83
"ENSDARG00000115615",0
"ENSDARG00000096624",6
"ENSDARG00000029291",91
"ENSDARG00000038576",35
"ENSDARG00000063145",60
"ENSDARG00000042054",69
"ENSDARG00000070497",26
"ENSDARG00000113689",0
"ENSDARG00000070498",38
"ENSDARG00000098098",0
"ENSDARG00000083918",0
"ENSDARG00000104687",16
"ENSDARG00000017595",90
"ENSDARG00000110151",1
"ENSDARG00000111362",0
"ENSDARG00000114499",0
"ENSDARG00000077582",123
"ENSDARG00000103436",74
"ENSDARG00000079468",20
"ENSDARG00000014682",0
"ENSDARG00000086310",0
"ENSDARG00000037196",95
"ENSDARG00000100928",0
"ENSDARG00000042827",2
"ENSDARG00000042826",0
"ENSDARG00000116094",0
"ENSDARG00000023591",26
"ENSDARG00000079939",743
"ENSDARG00000004160",25
"ENSDARG00000109216",0
"ENSDARG00000033999",13
"ENSDARG00000020521",98
"ENSDARG00000057644",38
"ENSDARG00000084856",0
"ENSDARG00000013079",2
"ENSDARG00000071745",0
"ENSDARG00000018418",0
"ENSDARG00000062943",28
"ENSDARG00000010296",2
"ENSDARG00000102784",0
"ENSDARG00000026294",50
"ENSDARG00000057531",0
"ENSDARG00000099986",19
"ENSDARG00000031293",17
"ENSDARG00000071733",0
"ENSDARG00000057417",0
"ENSDARG00000033537",16
"ENSDARG00000057429",8
"ENSDARG00000099742",70
"ENSDARG00000082100",0
"ENSDARG00000104366",0
"ENSDARG00000071709",79
"ENSDARG00000005382",19
"ENSDARG00000002546",82
"ENSDARG00000079252",4
"ENSDARG00000056108",18
"ENSDARG00000089223",26
"ENSDARG00000024560",10
"ENSDARG00000096679",0
"ENSDARG00000079131",134
"ENSDARG00000088877",27
"ENSDARG00000015315",109
"ENSDARG00000096505",5
"ENSDARG00000010957",55
"ENSDARG00000108057",0
"ENSDARG00000035832",6
"ENSDARG00000057321",3
"ENSDARG00000071694",22
"ENSDARG00000091150",659
"ENSDARG00000035835",106
"ENSDARG00000035837",8
"ENSDARG00000071691",123
"ENSDARG00000023299",2
"ENSDARG00000062817",0
"ENSDARG00000074849",54
"ENSDARG00000077178",3
"ENSDARG00000006112",45
"ENSDARG00000079371",0
"ENSDARG00000102211",0
"ENSDARG00000099431",14
"ENSDARG00000101171",2
"ENSDARG00000024488",157
"ENSDARG00000056783",21
"ENSDARG00000020041",36
"ENSDARG00000095891",0
"ENSDARG00000024398",88
"ENSDARG00000057138",2
"ENSDARG00000089828",13
"ENSDARG00000014907",46
"ENSDARG00000094504",28
"ENSDARG00000027710",2
"ENSDARG00000080203",0
"ENSDARG00000029768",164
"ENSDARG00000039602",0
"ENSDARG00000044161",22
"ENSDARG00000106234",0
"ENSDARG00000107646",0
"ENSDARG00000091535",7
"ENSDARG00000089567",0
"ENSDARG00000055527",86
"ENSDARG00000096664",0
"ENSDARG00000074160",0
"ENSDARG00000055477",13
"ENSDARG00000071566",68
"ENSDARG00000035458",2351
"ENSDARG00000016457",5
"ENSDARG00000034633",32
"ENSDARG00000033144",0
"ENSDARG00000071573",0
"ENSDARG00000055563",145
"ENSDARG00000061990",62
"ENSDARG00000083693",0
"ENSDARG00000055569",10
"ENSDARG00000101547",0
"ENSDARG00000055588",108
"ENSDARG00000045123",141
"ENSDARG00000081749",0
"ENSDARG00000055630",0
"ENSDARG00000117305",0
"ENSDARG00000076980",12
"ENSDARG00000079204",20
"ENSDARG00000086550",7
"ENSDARG00000045129",19
"ENSDARG00000045130",39
"ENSDARG00000055652",3
"ENSDARG00000055642",3
"ENSDARG00000096628",0
"ENSDARG00000087226",64
"ENSDARG00000055538",28
"ENSDARG00000055679",24
"ENSDARG00000112601",6
"ENSDARG00000079128",11
"ENSDARG00000016854",16
"ENSDARG00000074730",9
"ENSDARG00000002589",469
"ENSDARG00000116039",0
"ENSDARG00000040712",0
"ENSDARG00000006811",10
"ENSDARG00000075340",106
"ENSDARG00000078417",3
"ENSDARG00000085337",0
"ENSDARG00000026840",51
"ENSDARG00000036482",36
"ENSDARG00000027070",0
"ENSDARG00000079572",3
"ENSDARG00000057206",0
"ENSDARG00000102056",46
"ENSDARG00000062672",11
"ENSDARG00000035910",39
"ENSDARG00000079647",22
"ENSDARG00000007906",234
"ENSDARG00000062667",25
"ENSDARG00000014554",70
"ENSDARG00000061194",6
"ENSDARG00000052388",0
"ENSDARG00000076192",89
"ENSDARG00000027428",1
"ENSDARG00000040110",53
"ENSDARG00000109190",0
"ENSDARG00000099854",0
"ENSDARG00000100833",0
"ENSDARG00000112559",0
"ENSDARG00000095254",0
"ENSDARG00000111594",0
"ENSDARG00000039173",0
"ENSDARG00000089806",0
"ENSDARG00000114320",0
"ENSDARG00000074306",0
"ENSDARG00000087651",0
"ENSDARG00000075527",0
"ENSDARG00000095744",0
"ENSDARG00000095072",0
"ENSDARG00000114491",0
"ENSDARG00000089750",0
"ENSDARG00000094559",0
"ENSDARG00000079376",0
"ENSDARG00000010098",66
"ENSDARG00000083423",0
"ENSDARG00000089885",23
"ENSDARG00000090977",0
"ENSDARG00000090537",0
"ENSDARG00000007467",0
"ENSDARG00000008098",0
"ENSDARG00000045190",0
"ENSDARG00000045180",239
"ENSDARG00000003085",25
"ENSDARG00000002298",4
"ENSDARG00000018529",60
"ENSDARG00000012453",8
"ENSDARG00000084018",0
"ENSDARG00000056623",206
"ENSDARG00000056609",47
"ENSDARG00000056600",29
"ENSDARG00000045172",1
"ENSDARG00000007807",61
"ENSDARG00000077300",66
"ENSDARG00000093182",38
"ENSDARG00000075672",10
"ENSDARG00000051891",0
"ENSDARG00000045167",51
"ENSDARG00000056559",41
"ENSDARG00000071601",7
"ENSDARG00000111911",0
"ENSDARG00000022817",0
"ENSDARG00000083874",0
"ENSDARG00000002768",3192
"ENSDARG00000096518",0
"ENSDARG00000080195",0
"ENSDARG00000045166",0
"ENSDARG00000062515",47
"ENSDARG00000029305",15
"ENSDARG00000103789",0
"ENSDARG00000045164",0
"ENSDARG00000100623",301
"ENSDARG00000108253",0
"ENSDARG00000090338",63
"ENSDARG00000086055",0
"ENSDARG00000009217",116
"ENSDARG00000056270",22
"ENSDARG00000056374",22
"ENSDARG00000075046",11
"ENSDARG00000078132",44
"ENSDARG00000062446",0
"ENSDARG00000062442",0
"ENSDARG00000045160",0
"ENSDARG00000003167",27
"ENSDARG00000056247",0
"ENSDARG00000114422",0
"ENSDARG00000029695",15
"ENSDARG00000045159",3
"ENSDARG00000095603",27
"ENSDARG00000114916",0
"ENSDARG00000045157",0
"ENSDARG00000045156",24
"ENSDARG00000076229",241
"ENSDARG00000108358",0
"ENSDARG00000088204",5
"ENSDARG00000089529",2
"ENSDARG00000071551",25
"ENSDARG00000071548",53
"ENSDARG00000087181",2
"ENSDARG00000100666",362
"ENSDARG00000056079",11
"ENSDARG00000075903",13
"ENSDARG00000056059",15
"ENSDARG00000076015",0
"ENSDARG00000056050",44
"ENSDARG00000056045",24
"ENSDARG00000041323",30
"ENSDARG00000007294",461
"ENSDARG00000045155",5
"ENSDARG00000039117",456
"ENSDARG00000055930",171
"ENSDARG00000077409",5
"ENSDARG00000045153",0
"ENSDARG00000092546",26
"ENSDARG00000078119",0
"ENSDARG00000079549",21
"ENSDARG00000077900",8
"ENSDARG00000074161",150
"ENSDARG00000045150",79
"ENSDARG00000045147",92
"ENSDARG00000028957",82
"ENSDARG00000045146",28
"ENSDARG00000055883",0
"ENSDARG00000031048",119
"ENSDARG00000055868",256
"ENSDARG00000084034",0
"ENSDARG00000084670",0
"ENSDARG00000096722",0
"ENSDARG00000077317",33
"ENSDARG00000045145",72
"ENSDARG00000031968",3
"ENSDARG00000014161",0
"ENSDARG00000088307",42
"ENSDARG00000002362",23
"ENSDARG00000100072",42
"ENSDARG00000088290",0
"ENSDARG00000082857",0
"ENSDARG00000017367",11
"ENSDARG00000045144",0
"ENSDARG00000038147",0
"ENSDARG00000045142",0
"ENSDARG00000045143",4
"ENSDARG00000071592",2
"ENSDARG00000045141",4
"ENSDARG00000045140",4
"ENSDARG00000020488",5
"ENSDARG00000096700",0
"ENSDARG00000106858",0
"ENSDARG00000089747",0
"ENSDARG00000073765",20
"ENSDARG00000089248",0
"ENSDARG00000104629",40
"ENSDARG00000101715",6
"ENSDARG00000052522",28
"ENSDARG00000062902",24
"ENSDARG00000052518",30
"ENSDARG00000052515",21
"ENSDARG00000058076",26
"ENSDARG00000071306",0
"ENSDARG00000095300",17
"ENSDARG00000043814",1
"ENSDARG00000043816",9
"ENSDARG00000043818",101
"ENSDARG00000043820",114
"ENSDARG00000096799",0
"ENSDARG00000052644",40
"ENSDARG00000113809",0
"ENSDARG00000112562",0
"ENSDARG00000076913",6
"ENSDARG00000032985",10
"ENSDARG00000033029",69
"ENSDARG00000109266",0
"ENSDARG00000052654",106
"ENSDARG00000096693",0
"ENSDARG00000025555",0
"ENSDARG00000038990",18
"ENSDARG00000038991",20
"ENSDARG00000061844",156
"ENSDARG00000061864",138
"ENSDARG00000078127",58
"ENSDARG00000019492",3
"ENSDARG00000105255",90
"ENSDARG00000099966",729
"ENSDARG00000099672",8
"ENSDARG00000085774",0
"ENSDARG00000096739",0
"ENSDARG00000103235",11
"ENSDARG00000104531",8
"ENSDARG00000096804",0
"ENSDARG00000088639",0
"ENSDARG00000055223",104
"ENSDARG00000055284",77
"ENSDARG00000055291",30
"ENSDARG00000075450",39
"ENSDARG00000055128",10
"ENSDARG00000114430",0
"ENSDARG00000102470",46
"ENSDARG00000012577",68
"ENSDARG00000055381",33
"ENSDARG00000092599",0
"ENSDARG00000084166",0
"ENSDARG00000061710",0
"ENSDARG00000076155",1
"ENSDARG00000089871",145
"ENSDARG00000055075",208
"ENSDARG00000113701",0
"ENSDARG00000018742",240
"ENSDARG00000055078",10
"ENSDARG00000005246",0
"ENSDARG00000106195",0
"ENSDARG00000061647",683
"ENSDARG00000112816",0
"ENSDARG00000110097",0
"ENSDARG00000071494",0
"ENSDARG00000045105",44
"ENSDARG00000061631",277
"ENSDARG00000018022",18
"ENSDARG00000015050",693
"ENSDARG00000100717",102
"ENSDARG00000117590",0
"ENSDARG00000099101",79
"ENSDARG00000102511",3
"ENSDARG00000032780",0
"ENSDARG00000025953",25
"ENSDARG00000054907",28
"ENSDARG00000096795",0
"ENSDARG00000061622",0
"ENSDARG00000054903",113
"ENSDARG00000087084",0
"ENSDARG00000096769",0
"ENSDARG00000021806",82
"ENSDARG00000011496",115
"ENSDARG00000054879",33
"ENSDARG00000054878",16
"ENSDARG00000003008",134
"ENSDARG00000106318",0
"ENSDARG00000008697",79
"ENSDARG00000101074",821
"ENSDARG00000096712",5
"ENSDARG00000109715",155
"ENSDARG00000073711",5
"ENSDARG00000105045",71
"ENSDARG00000099974",346
"ENSDARG00000053929",4
"ENSDARG00000115104",0
"ENSDARG00000117278",2
"ENSDARG00000077749",48
"ENSDARG00000071445",292
"ENSDARG00000078696",72
"ENSDARG00000045070",6
"ENSDARG00000010953",24
"ENSDARG00000096808",0
"ENSDARG00000061197",0
"ENSDARG00000061201",36
"ENSDARG00000045071",41
"ENSDARG00000079457",3
"ENSDARG00000033446",4
"ENSDARG00000030472",9
"ENSDARG00000025875",17
"ENSDARG00000096782",0
"ENSDARG00000061216",0
"ENSDARG00000026482",169
"ENSDARG00000013207",208
"ENSDARG00000061311",133
"ENSDARG00000096707",0
"ENSDARG00000090223",71
"ENSDARG00000053979",80
"ENSDARG00000074688",122
"ENSDARG00000005236",610
"ENSDARG00000054023",0
"ENSDARG00000054025",1
"ENSDARG00000096750",0
"ENSDARG00000026513",10
"ENSDARG00000054030",20
"ENSDARG00000082315",0
"ENSDARG00000054033",0
"ENSDARG00000096704",0
"ENSDARG00000001498",0
"ENSDARG00000012234",42
"ENSDARG00000077297",67
"ENSDARG00000045075",10
"ENSDARG00000096637",1
"ENSDARG00000045074",29
"ENSDARG00000061255",105
"ENSDARG00000061259",24
"ENSDARG00000007891",14
"ENSDARG00000096811",0
"ENSDARG00000018303",15
"ENSDARG00000054707",60
"ENSDARG00000013880",6
"ENSDARG00000113734",0
"ENSDARG00000089913",186
"ENSDARG00000009624",15
"ENSDARG00000115189",0
"ENSDARG00000078481",0
"ENSDARG00000005134",49
"ENSDARG00000045087",34
"ENSDARG00000036863",83
"ENSDARG00000103412",0
"ENSDARG00000088794",0
"ENSDARG00000020876",470
"ENSDARG00000061473",60
"ENSDARG00000117237",0
"ENSDARG00000004473",23
"ENSDARG00000012981",156
"ENSDARG00000045091",7
"ENSDARG00000017612",21
"ENSDARG00000029308",15
"ENSDARG00000045092",48
"ENSDARG00000096711",86
"ENSDARG00000076533",97
"ENSDARG00000054442",25
"ENSDARG00000054208",24
"ENSDARG00000096777",10
"ENSDARG00000054201",138
"ENSDARG00000096717",11
"ENSDARG00000110377",0
"ENSDARG00000061424",257
"ENSDARG00000025226",0
"ENSDARG00000086255",0
"ENSDARG00000096721",30
"ENSDARG00000075515",0
"ENSDARG00000096760",0
"ENSDARG00000054181",0
"ENSDARG00000085246",0
"ENSDARG00000094512",23
"ENSDARG00000096686",0
"ENSDARG00000054177",27
"ENSDARG00000074270",105
"ENSDARG00000015906",0
"ENSDARG00000054154",81
"ENSDARG00000015144",8
"ENSDARG00000096697",0
"ENSDARG00000089766",45
"ENSDARG00000107729",0
"ENSDARG00000102564",4
"ENSDARG00000115156",0
"ENSDARG00000111804",0
"ENSDARG00000006420",187
"ENSDARG00000114810",0
"ENSDARG00000113030",0
"ENSDARG00000053805",9
"ENSDARG00000045064",357
"ENSDARG00000116484",0
"ENSDARG00000113686",0
"ENSDARG00000074806",29
"ENSDARG00000075441",47
"ENSDARG00000007465",0
"ENSDARG00000020224",2
"ENSDARG00000061020",120
"ENSDARG00000096780",0
"ENSDARG00000096696",17
"ENSDARG00000007490",0
"ENSDARG00000089581",4
"ENSDARG00000112796",0
"ENSDARG00000091768",59
"ENSDARG00000108447",0
"ENSDARG00000079227",0
"ENSDARG00000070041",2
"ENSDARG00000090526",0
"ENSDARG00000096786",0
"ENSDARG00000091009",1
"ENSDARG00000091836",16
"ENSDARG00000009341",500
"ENSDARG00000096746",0
"ENSDARG00000073810",14
"ENSDARG00000045067",1
"ENSDARG00000075909",3
"ENSDARG00000045066",47
"ENSDARG00000099579",75
"ENSDARG00000053862",122
"ENSDARG00000074001",212
"ENSDARG00000096796",0
"ENSDARG00000004415",240
"ENSDARG00000107642",0
"ENSDARG00000045065",0
"ENSDARG00000083587",0
"ENSDARG00000109073",0
"ENSDARG00000075721",33
"ENSDARG00000075931",70
"ENSDARG00000076776",0
"ENSDARG00000045268",0
"ENSDARG00000074169",40
"ENSDARG00000084720",0
"ENSDARG00000096757",0
"ENSDARG00000096720",0
"ENSDARG00000096728",8
"ENSDARG00000005185",165
"ENSDARG00000074121",333
"ENSDARG00000057498",1
"ENSDARG00000057484",181
"ENSDARG00000057481",204
"ENSDARG00000074824",0
"ENSDARG00000071426",18
"ENSDARG00000071425",17
"ENSDARG00000096674",0
"ENSDARG00000077560",21
"ENSDARG00000083886",0
"ENSDARG00000114509",0
"ENSDARG00000042410",10
"ENSDARG00000061004",9
"ENSDARG00000076997",41
"ENSDARG00000111372",0
"ENSDARG00000061011",33
"ENSDARG00000105527",13
"ENSDARG00000105665",0
"ENSDARG00000096800",0
"ENSDARG00000060941",24
"ENSDARG00000053528",2
"ENSDARG00000104417",0
"ENSDARG00000053526",33
"ENSDARG00000053525",0
"ENSDARG00000096761",0
"ENSDARG00000010083",202
"ENSDARG00000110350",0
"ENSDARG00000088878",2
"ENSDARG00000006125",85
"ENSDARG00000107196",0
"ENSDARG00000045051",37
"ENSDARG00000087657",363
"ENSDARG00000071414",3
"ENSDARG00000024184",8
"ENSDARG00000000068",15
"ENSDARG00000060868",130
"ENSDARG00000053474",65
"ENSDARG00000096740",0
"ENSDARG00000074506",97
"ENSDARG00000074852",99
"ENSDARG00000023920",56
"ENSDARG00000028088",1
"ENSDARG00000099900",4
"ENSDARG00000076334",9
"ENSDARG00000088143",25
"ENSDARG00000009214",41
"ENSDARG00000060729",152
"ENSDARG00000109525",0
"ENSDARG00000071409",54
"ENSDARG00000017960",19
"ENSDARG00000061226",179
"ENSDARG00000021488",27
"ENSDARG00000075857",4
"ENSDARG00000026611",27
"ENSDARG00000115872",0
"ENSDARG00000076225",0
"ENSDARG00000089276",1
"ENSDARG00000075621",5
"ENSDARG00000074396",6
"ENSDARG00000096781",0
"ENSDARG00000080009",320
"ENSDARG00000100121",31
"ENSDARG00000077081",138
"ENSDARG00000096749",0
"ENSDARG00000071406",8
"ENSDARG00000096725",17
"ENSDARG00000087461",20
"ENSDARG00000016089",37
"ENSDARG00000085630",0
"ENSDARG00000022918",0
"ENSDARG00000038018",104
"ENSDARG00000010018",71
"ENSDARG00000084772",0
"ENSDARG00000071396",41
"ENSDARG00000053323",17
"ENSDARG00000079926",0
"ENSDARG00000096701",4
"ENSDARG00000096797",0
"ENSDARG00000096752",0
"ENSDARG00000113824",0
"ENSDARG00000060680",43
"ENSDARG00000060678",25
"ENSDARG00000071395",400
"ENSDARG00000096742",0
"ENSDARG00000103516",88
"ENSDARG00000102024",77
"ENSDARG00000111243",0
"ENSDARG00000113723",0
"ENSDARG00000103333",23
"ENSDARG00000104442",170
"ENSDARG00000103334",0
"ENSDARG00000112644",29
"ENSDARG00000088984",152
"ENSDARG00000117508",0
"ENSDARG00000103551",11
"ENSDARG00000100285",0
"ENSDARG00000112674",5
"ENSDARG00000100487",111
"ENSDARG00000098812",0
"ENSDARG00000101984",161
"ENSDARG00000100862",63
"ENSDARG00000102491",0
"ENSDARG00000099321",19
"ENSDARG00000099184",97
"ENSDARG00000098998",0
"ENSDARG00000019418",7
"ENSDARG00000045039",1
"ENSDARG00000020853",0
"ENSDARG00000088736",0
"ENSDARG00000000935",50
"ENSDARG00000078249",1
"ENSDARG00000086484",0
"ENSDARG00000060253",6
"ENSDARG00000096736",2
"ENSDARG00000116306",0
"ENSDARG00000077706",0
"ENSDARG00000034309",27
"ENSDARG00000086645",83
"ENSDARG00000104543",0
"ENSDARG00000060457",136
"ENSDARG00000045038",3
"ENSDARG00000090910",0
"ENSDARG00000045036",58
"ENSDARG00000060452",138
"ENSDARG00000108319",0
"ENSDARG00000108789",0
"ENSDARG00000108262",0
"ENSDARG00000086420",14
"ENSDARG00000117143",0
"ENSDARG00000117630",0
"ENSDARG00000096681",0
"ENSDARG00000096678",0
"ENSDARG00000006413",52
"ENSDARG00000016934",85
"ENSDARG00000074081",1
"ENSDARG00000053026",40
"ENSDARG00000074041",75
"ENSDARG00000097539",7
"ENSDARG00000031588",66
"ENSDARG00000097080",6
"ENSDARG00000097826",3
"ENSDARG00000096816",1
"ENSDARG00000112848",0
"ENSDARG00000097577",0
"ENSDARG00000106796",0
"ENSDARG00000097158",0
"ENSDARG00000115212",0
"ENSDARG00000103903",54
"ENSDARG00000117357",0
"ENSDARG00000106489",0
"ENSDARG00000096991",50
"ENSDARG00000115034",0
"ENSDARG00000117267",0
"ENSDARG00000102769",67
"ENSDARG00000099898",2
"ENSDARG00000101579",52
"ENSDARG00000108209",0
"ENSDARG00000103394",350
"ENSDARG00000103490",47
"ENSDARG00000100708",59
"ENSDARG00000099961",18
"ENSDARG00000102009",181
"ENSDARG00000099944",0
"ENSDARG00000109963",8
"ENSDARG00000117657",0
"ENSDARG00000099060",4
"ENSDARG00000098785",5
"ENSDARG00000103294",6
"ENSDARG00000100244",434
"ENSDARG00000117499",0
"ENSDARG00000117221",0
"ENSDARG00000117328",0
"ENSDARG00000117476",0
"ENSDARG00000117350",0
"ENSDARG00000015891",41
"ENSDARG00000100465",6
"ENSDARG00000104566",0
"ENSDARG00000101200",1
"ENSDARG00000101930",0
"ENSDARG00000103634",2
"ENSDARG00000098256",15
"ENSDARG00000107265",0
"ENSDARG00000113076",1
"ENSDARG00000100106",0
"ENSDARG00000098736",2
"ENSDARG00000102895",0
"ENSDARG00000104324",0
"ENSDARG00000116430",0
"ENSDARG00000103650",0
"ENSDARG00000104642",8
"ENSDARG00000117310",0
"ENSDARG00000099093",327
"ENSDARG00000107296",32
"ENSDARG00000085985",0
"ENSDARG00000116062",6
"ENSDARG00000039657",0
"ENSDARG00000077461",0
"ENSDARG00000004948",115
"ENSDARG00000056605",48
"ENSDARG00000077098",10
"ENSDARG00000039667",50
"ENSDARG00000089369",16
"ENSDARG00000109276",1
"ENSDARG00000117808",9
"ENSDARG00000117696",0
"ENSDARG00000117763",0
"ENSDARG00000106669",0
"ENSDARG00000076702",4
"ENSDARG00000005284",7
"ENSDARG00000003077",19
"ENSDARG00000096683",0
"ENSDARG00000032578",30
"ENSDARG00000117474",157
"ENSDARG00000117403",0
"ENSDARG00000117266",1
