"gene","genecount"
"ENSDARG00000101946",0
"ENSDARG00000098087",0
"ENSDARG00000117495",0
"ENSDARG00000067592",1
"ENSDARG00000117806",0
"ENSDARG00000094212",0
"ENSDARG00000112369",0
"ENSDARG00000099055",0
"ENSDARG00000100434",0
"ENSDARG00000117113",24
"ENSDARG00000102262",0
"ENSDARG00000101843",0
"ENSDARG00000113713",0
"ENSDARG00000099590",0
"ENSDARG00000103172",0
"ENSDARG00000088847",0
"ENSDARG00000103079",0
"ENSDARG00000102873",22
"ENSDARG00000099347",0
"ENSDARG00000105262",0
"ENSDARG00000101772",0
"ENSDARG00000100652",0
"ENSDARG00000098892",0
"ENSDARG00000100671",0
"ENSDARG00000101230",0
"ENSDARG00000104819",0
"ENSDARG00000104616",0
"ENSDARG00000104887",3
"ENSDARG00000100262",16
"ENSDARG00000104737",0
"ENSDARG00000100842",0
"ENSDARG00000111998",13
"ENSDARG00000110917",0
"ENSDARG00000098628",0
"ENSDARG00000100079",0
"ENSDARG00000113622",0
"ENSDARG00000116572",0
"ENSDARG00000110800",0
"ENSDARG00000111777",0
"ENSDARG00000115010",0
"ENSDARG00000117139",0
"ENSDARG00000114506",0
"ENSDARG00000110860",0
"ENSDARG00000099293",0
"ENSDARG00000113010",0
"ENSDARG00000110107",0
"ENSDARG00000115725",0
"ENSDARG00000115917",0
"ENSDARG00000109367",0
"ENSDARG00000114596",0
"ENSDARG00000115107",0
"ENSDARG00000109213",0
"ENSDARG00000113141",0
"ENSDARG00000115443",0
"ENSDARG00000111255",0
"ENSDARG00000112813",0
"ENSDARG00000112158",0
"ENSDARG00000112350",0
"ENSDARG00000113908",0
"ENSDARG00000105219",0
"ENSDARG00000109255",0
"ENSDARG00000098199",0
"ENSDARG00000100370",0
"ENSDARG00000112586",0
"ENSDARG00000100463",0
"ENSDARG00000104088",0
"ENSDARG00000101528",0
"ENSDARG00000103458",0
"ENSDARG00000098604",0
"ENSDARG00000107283",0
"ENSDARG00000098383",0
"ENSDARG00000116620",0
"ENSDARG00000115312",0
"ENSDARG00000114875",0
"ENSDARG00000114713",0
"ENSDARG00000110861",0
"ENSDARG00000104226",0
"ENSDARG00000094175",0
"ENSDARG00000098991",20
"ENSDARG00000103239",0
"ENSDARG00000104892",0
"ENSDARG00000100556",0
"ENSDARG00000100761",0
"ENSDARG00000113804",0
"ENSDARG00000100160",2
"ENSDARG00000116574",0
"ENSDARG00000104446",6
"ENSDARG00000098183",0
"ENSDARG00000100864",0
"ENSDARG00000103227",0
"ENSDARG00000109951",0
"ENSDARG00000101174",0
"ENSDARG00000115416",0
"ENSDARG00000104266",1
"ENSDARG00000117453",0
"ENSDARG00000099048",2
"ENSDARG00000112940",0
"ENSDARG00000112473",0
"ENSDARG00000116873",0
"ENSDARG00000115589",0
"ENSDARG00000103749",0
"ENSDARG00000113887",0
"ENSDARG00000116061",0
"ENSDARG00000116189",0
"ENSDARG00000116342",0
"ENSDARG00000111532",0
"ENSDARG00000117047",0
"ENSDARG00000115808",0
"ENSDARG00000103784",0
"ENSDARG00000111972",0
"ENSDARG00000113519",0
"ENSDARG00000112493",0
"ENSDARG00000112043",0
"ENSDARG00000113826",8
"ENSDARG00000098351",3
"ENSDARG00000112684",0
"ENSDARG00000116915",0
"ENSDARG00000114740",0
"ENSDARG00000112330",0
"ENSDARG00000113298",0
"ENSDARG00000116166",0
"ENSDARG00000116954",0
"ENSDARG00000116338",0
"ENSDARG00000116652",0
"ENSDARG00000111566",0
"ENSDARG00000101714",0
"ENSDARG00000116474",0
"ENSDARG00000116679",0
"ENSDARG00000116756",0
"ENSDARG00000100001",0
"ENSDARG00000114332",0
"ENSDARG00000105067",0
"ENSDARG00000112061",0
"ENSDARG00000113294",0
"ENSDARG00000100302",4
"ENSDARG00000099262",6
"ENSDARG00000113526",0
"ENSDARG00000111458",14
"ENSDARG00000113006",0
"ENSDARG00000111460",223
"ENSDARG00000115847",0
"ENSDARG00000110028",0
"ENSDARG00000114192",0
"ENSDARG00000098189",16
"ENSDARG00000101389",0
"ENSDARG00000115693",0
"ENSDARG00000111550",0
"ENSDARG00000104167",0
"ENSDARG00000098541",0
"ENSDARG00000096142",6
"ENSDARG00000114364",0
"ENSDARG00000104009",0
"ENSDARG00000100219",9
"ENSDARG00000109126",0
"ENSDARG00000104502",28
"ENSDARG00000101484",3
"ENSDARG00000113780",6
"ENSDARG00000100568",8
"ENSDARG00000099337",9
"ENSDARG00000111563",0
"ENSDARG00000113698",0
"ENSDARG00000101634",0
"ENSDARG00000115655",0
"ENSDARG00000116717",6
"ENSDARG00000099415",0
"ENSDARG00000098220",6
"ENSDARG00000102999",0
"ENSDARG00000103497",0
"ENSDARG00000098494",4
"ENSDARG00000101834",0
"ENSDARG00000117183",0
"ENSDARG00000113672",0
"ENSDARG00000111180",0
"ENSDARG00000114693",0
"ENSDARG00000113401",0
"ENSDARG00000112565",0
"ENSDARG00000111324",0
"ENSDARG00000109697",18
"ENSDARG00000112878",2
"ENSDARG00000103247",9
"ENSDARG00000109319",0
"ENSDARG00000101807",4
"ENSDARG00000104341",0
"ENSDARG00000105091",1
"ENSDARG00000104561",2
"ENSDARG00000103283",0
"ENSDARG00000105242",0
"ENSDARG00000099090",1
"ENSDARG00000114716",3
"ENSDARG00000102884",0
"ENSDARG00000101327",14
"ENSDARG00000109530",0
"ENSDARG00000115792",0
"ENSDARG00000114078",0
"ENSDARG00000109871",0
"ENSDARG00000099341",0
"ENSDARG00000100743",7
"ENSDARG00000086179",0
"ENSDARG00000098835",0
"ENSDARG00000101966",0
"ENSDARG00000101388",4
"ENSDARG00000104619",0
"ENSDARG00000099910",0
"ENSDARG00000098444",0
"ENSDARG00000102616",0
"ENSDARG00000110810",0
"ENSDARG00000102360",0
"ENSDARG00000101272",0
"ENSDARG00000112027",0
"ENSDARG00000103371",0
"ENSDARG00000102853",0
"ENSDARG00000113391",0
"ENSDARG00000088443",0
"ENSDARG00000099466",0
"ENSDARG00000090824",0
"ENSDARG00000117469",0
"ENSDARG00000102581",0
"ENSDARG00000098851",0
"ENSDARG00000104986",0
"ENSDARG00000101555",0
"ENSDARG00000102839",8
"ENSDARG00000100930",0
"ENSDARG00000104787",10
"ENSDARG00000104897",6
"ENSDARG00000103324",2
"ENSDARG00000101756",0
"ENSDARG00000105279",20
"ENSDARG00000099571",0
"ENSDARG00000100950",0
"ENSDARG00000101728",0
"ENSDARG00000103254",8
"ENSDARG00000101071",1
"ENSDARG00000101421",0
"ENSDARG00000101087",2
"ENSDARG00000116086",25
"ENSDARG00000104590",6
"ENSDARG00000100240",0
"ENSDARG00000100464",0
"ENSDARG00000102225",0
"ENSDARG00000102638",0
"ENSDARG00000101403",0
"ENSDARG00000101902",0
"ENSDARG00000102713",9
"ENSDARG00000115256",0
"ENSDARG00000115029",0
"ENSDARG00000102031",0
"ENSDARG00000103100",0
"ENSDARG00000099643",0
"ENSDARG00000098305",3
"ENSDARG00000104650",0
"ENSDARG00000099789",0
"ENSDARG00000098979",0
"ENSDARG00000104890",0
"ENSDARG00000100338",0
"ENSDARG00000100006",5
"ENSDARG00000101828",3
"ENSDARG00000099381",1
"ENSDARG00000100811",0
"ENSDARG00000101757",0
"ENSDARG00000103306",0
"ENSDARG00000114142",0
"ENSDARG00000092139",0
"ENSDARG00000112831",16
"ENSDARG00000114396",0
"ENSDARG00000102156",0
"ENSDARG00000098066",8
"ENSDARG00000099711",0
"ENSDARG00000117400",4
"ENSDARG00000101514",0
"ENSDARG00000104817",22
"ENSDARG00000098716",0
"ENSDARG00000105976",0
"ENSDARG00000102283",0
"ENSDARG00000101014",0
"ENSDARG00000116300",12
"ENSDARG00000104163",7
"ENSDARG00000090998",45
"ENSDARG00000117524",9
"ENSDARG00000091841",21
"ENSDARG00000112072",0
"ENSDARG00000091393",31
"ENSDARG00000105731",80
"ENSDARG00000105829",25
"ENSDARG00000075417",46
"ENSDARG00000103375",13
"ENSDARG00000089598",13
"ENSDARG00000089092",0
"ENSDARG00000098324",1
"ENSDARG00000089715",7
"ENSDARG00000090942",18
"ENSDARG00000103952",0
"ENSDARG00000101908",58
"ENSDARG00000101645",37
"ENSDARG00000111905",0
"ENSDARG00000098811",0
"ENSDARG00000102586",1
"ENSDARG00000099864",2
"ENSDARG00000098722",0
"ENSDARG00000102460",0
"ENSDARG00000104120",0
"ENSDARG00000113301",0
"ENSDARG00000105739",7
"ENSDARG00000102835",50
"ENSDARG00000105696",45
"ENSDARG00000103865",7
"ENSDARG00000101365",2
"ENSDARG00000105781",0
"ENSDARG00000103850",17
"ENSDARG00000091869",2
"ENSDARG00000095030",20
"ENSDARG00000105728",16
"ENSDARG00000095135",4
"ENSDARG00000074298",33
"ENSDARG00000096111",0
"ENSDARG00000105713",21
"ENSDARG00000098389",10
"ENSDARG00000054957",36
"ENSDARG00000077239",0
"ENSDARG00000096120",32
"ENSDARG00000075470",2
"ENSDARG00000096030",3
"ENSDARG00000096141",3
"ENSDARG00000101193",5
"ENSDARG00000103751",46
"ENSDARG00000095670",0
"ENSDARG00000073708",16
"ENSDARG00000105816",8
"ENSDARG00000102154",1
"ENSDARG00000094612",0
"ENSDARG00000094551",9
"ENSDARG00000092608",10
"ENSDARG00000080016",4
"ENSDARG00000105727",0
"ENSDARG00000105692",4
"ENSDARG00000105806",21
"ENSDARG00000113971",2
"ENSDARG00000088367",0
"ENSDARG00000086752",0
"ENSDARG00000117736",0
"ENSDARG00000116221",1
"ENSDARG00000086576",1
"ENSDARG00000100752",17
"ENSDARG00000105760",0
"ENSDARG00000103350",152
"ENSDARG00000105744",17
"ENSDARG00000076624",67
"ENSDARG00000091499",9
"ENSDARG00000105746",14
"ENSDARG00000017108",13
"ENSDARG00000105822",31
"ENSDARG00000109502",30
"ENSDARG00000017454",51
"ENSDARG00000068830",73
"ENSDARG00000005126",92
"ENSDARG00000100624",39
"ENSDARG00000112073",39
"ENSDARG00000090570",0
"ENSDARG00000087867",0
"ENSDARG00000117634",0
"ENSDARG00000059409",21
"ENSDARG00000102191",89
"ENSDARG00000103844",19
"ENSDARG00000102468",13
"ENSDARG00000104916",8
"ENSDARG00000103197",0
"ENSDARG00000098369",0
"ENSDARG00000099112",2
"ENSDARG00000090392",1
"ENSDARG00000103314",0
"ENSDARG00000104956",31
"ENSDARG00000098218",2
"ENSDARG00000101571",2
"ENSDARG00000101551",3
"ENSDARG00000104166",1
"ENSDARG00000102432",0
"ENSDARG00000100348",0
"ENSDARG00000104008",0
"ENSDARG00000101653",0
"ENSDARG00000102575",5
"ENSDARG00000098653",0
"ENSDARG00000104966",0
"ENSDARG00000112632",0
"ENSDARG00000099327",2
"ENSDARG00000103186",15
"ENSDARG00000102473",21
"ENSDARG00000101690",0
"ENSDARG00000101030",0
"ENSDARG00000101675",0
"ENSDARG00000105724",0
"ENSDARG00000105810",0
"ENSDARG00000102679",24
"ENSDARG00000101883",63
"ENSDARG00000100294",37
"ENSDARG00000104208",0
"ENSDARG00000100164",23
"ENSDARG00000089142",6
"ENSDARG00000077205",4
"ENSDARG00000029105",4
"ENSDARG00000113741",0
"ENSDARG00000116378",5
"ENSDARG00000054898",0
"ENSDARG00000094809",1
"ENSDARG00000094854",10
"ENSDARG00000043802",1
"ENSDARG00000092204",0
"ENSDARG00000105674",0
"ENSDARG00000043798",0
"ENSDARG00000043796",0
"ENSDARG00000091970",0
"ENSDARG00000007018",0
"ENSDARG00000095695",0
"ENSDARG00000014024",0
"ENSDARG00000053563",0
"ENSDARG00000093546",0
"ENSDARG00000097527",0
"ENSDARG00000099099",67
"ENSDARG00000105672",0
"ENSDARG00000105743",0
"ENSDARG00000105800",10
"ENSDARG00000105694",0
"ENSDARG00000106998",4
"ENSDARG00000089296",32
"ENSDARG00000095013",5
"ENSDARG00000094215",3
"ENSDARG00000095696",12
"ENSDARG00000095717",3
"ENSDARG00000105831",23
"ENSDARG00000105689",11
"ENSDARG00000096001",7
"ENSDARG00000102480",5
"ENSDARG00000104678",0
"ENSDARG00000085395",0
"ENSDARG00000095486",0
"ENSDARG00000075090",0
"ENSDARG00000099076",0
"ENSDARG00000105712",0
"ENSDARG00000076476",0
"ENSDARG00000101763",0
"ENSDARG00000102027",30
"ENSDARG00000099945",16
"ENSDARG00000092241",14
"ENSDARG00000043781",3
"ENSDARG00000097086",2
"ENSDARG00000097215",7
"ENSDARG00000076442",28
"ENSDARG00000053695",11
"ENSDARG00000113837",0
"ENSDARG00000105784",18
"ENSDARG00000101156",0
"ENSDARG00000105051",0
"ENSDARG00000105691",0
"ENSDARG00000100780",0
"ENSDARG00000104108",35
"ENSDARG00000115094",0
"ENSDARG00000112275",38
"ENSDARG00000115988",8
"ENSDARG00000081218",0
"ENSDARG00000115978",3855
"ENSDARG00000113671",35
"ENSDARG00000097345",0
"ENSDARG00000096762",0
"ENSDARG00000068874",0
"ENSDARG00000092759",6
"ENSDARG00000068869",0
"ENSDARG00000068865",0
"ENSDARG00000096726",0
"ENSDARG00000068857",0
"ENSDARG00000025046",0
"ENSDARG00000099384",0
"ENSDARG00000100669",0
"ENSDARG00000104380",9
"ENSDARG00000101992",13
"ENSDARG00000100654",10
"ENSDARG00000090778",8
"ENSDARG00000078014",90
"ENSDARG00000097583",5
"ENSDARG00000078520",33
"ENSDARG00000039302",29
"ENSDARG00000032405",20
"ENSDARG00000087206",0
"ENSDARG00000099824",0
"ENSDARG00000104674",58
"ENSDARG00000101049",9
"ENSDARG00000104282",48
"ENSDARG00000089701",0
"ENSDARG00000114329",8
"ENSDARG00000104069",18
"ENSDARG00000104090",11
"ENSDARG00000059020",2
"ENSDARG00000023495",97
"ENSDARG00000115316",0
"ENSDARG00000028663",15
"ENSDARG00000115526",0
"ENSDARG00000112702",0
"ENSDARG00000089382",928
"ENSDARG00000116751",0
"ENSDARG00000114355",3
"ENSDARG00000086896",188
"ENSDARG00000115659",0
"ENSDARG00000075952",15
"ENSDARG00000032997",11
"ENSDARG00000102788",0
"ENSDARG00000098889",19
"ENSDARG00000115962",0
"ENSDARG00000103525",14
"ENSDARG00000115177",0
"ENSDARG00000104647",15
"ENSDARG00000114750",0
"ENSDARG00000112476",23
"ENSDARG00000086753",15
"ENSDARG00000089781",73
"ENSDARG00000010042",860
"ENSDARG00000083179",0
"ENSDARG00000063197",157
"ENSDARG00000016594",8
"ENSDARG00000037172",7
"ENSDARG00000104722",2
"ENSDARG00000099226",77
"ENSDARG00000105237",72
"ENSDARG00000038312",16
"ENSDARG00000081347",0
"ENSDARG00000033355",0
"ENSDARG00000042090",2
"ENSDARG00000045982",0
"ENSDARG00000051783",5594
"ENSDARG00000081702",0
"ENSDARG00000115262",0
"ENSDARG00000083378",0
"ENSDARG00000051785",38
"ENSDARG00000110675",0
"ENSDARG00000097550",0
"ENSDARG00000094300",5
"ENSDARG00000043644",68
"ENSDARG00000063126",317
"ENSDARG00000106085",0
"ENSDARG00000043589",36
"ENSDARG00000089856",159
"ENSDARG00000106425",0
"ENSDARG00000113093",0
"ENSDARG00000102078",7
"ENSDARG00000104043",0
"ENSDARG00000112165",1
"ENSDARG00000103846",389
"ENSDARG00000098751",3
"ENSDARG00000117770",0
"ENSDARG00000018351",53
"ENSDARG00000104686",0
"ENSDARG00000113969",7
"ENSDARG00000082167",0
"ENSDARG00000103792",41
"ENSDARG00000117274",0
"ENSDARG00000117282",15
"ENSDARG00000117803",0
"ENSDARG00000067626",146
"ENSDARG00000041065",4
"ENSDARG00000096920",90
"ENSDARG00000117668",0
"ENSDARG00000110111",0
"ENSDARG00000089107",41
"ENSDARG00000104054",2
"ENSDARG00000063021",0
"ENSDARG00000039887",123
"ENSDARG00000023950",0
"ENSDARG00000101035",0
"ENSDARG00000073761",27
"ENSDARG00000079244",9
"ENSDARG00000055086",35
"ENSDARG00000046090",26
"ENSDARG00000046091",21
"ENSDARG00000108953",0
"ENSDARG00000108340",0
"ENSDARG00000046092",0
"ENSDARG00000017762",111
"ENSDARG00000069013",36
"ENSDARG00000035652",135
"ENSDARG00000095908",122
"ENSDARG00000104696",28
"ENSDARG00000098424",75
"ENSDARG00000045979",107
"ENSDARG00000117133",0
"ENSDARG00000101063",5
"ENSDARG00000117107",0
"ENSDARG00000112540",0
"ENSDARG00000117459",0
"ENSDARG00000117640",0
"ENSDARG00000117672",3
"ENSDARG00000024030",21
"ENSDARG00000045983",22
"ENSDARG00000114000",0
"ENSDARG00000104815",10
"ENSDARG00000091619",38
"ENSDARG00000089262",43
"ENSDARG00000113854",0
"ENSDARG00000091777",32
"ENSDARG00000079046",67
"ENSDARG00000110842",0
"ENSDARG00000115005",0
"ENSDARG00000078378",0
"ENSDARG00000078362",158
"ENSDARG00000023759",39
"ENSDARG00000102015",72
"ENSDARG00000041301",0
"ENSDARG00000068760",129
"ENSDARG00000106434",0
"ENSDARG00000041299",29
"ENSDARG00000088590",104
"ENSDARG00000098525",0
"ENSDARG00000091555",19
"ENSDARG00000076853",2
"ENSDARG00000100718",134
"ENSDARG00000045095",2
"ENSDARG00000012649",7
"ENSDARG00000116583",0
"ENSDARG00000112585",0
"ENSDARG00000061060",3
"ENSDARG00000076082",21
"ENSDARG00000107018",0
"ENSDARG00000104724",0
"ENSDARG00000099133",4
"ENSDARG00000102779",0
"ENSDARG00000104100",87
"ENSDARG00000116302",1
"ENSDARG00000098630",0
"ENSDARG00000101777",16
"ENSDARG00000103259",5
"ENSDARG00000099008",35
"ENSDARG00000103550",0
"ENSDARG00000103764",0
"ENSDARG00000098272",421
"ENSDARG00000104431",52
"ENSDARG00000099566",115
"ENSDARG00000101556",0
"ENSDARG00000101104",0
"ENSDARG00000103351",2
"ENSDARG00000098330",10
"ENSDARG00000098857",220
"ENSDARG00000100738",0
"ENSDARG00000100867",155
"ENSDARG00000094764",0
"ENSDARG00000083865",0
"ENSDARG00000117779",0
"ENSDARG00000092445",4
"ENSDARG00000042892",45
"ENSDARG00000078214",149
"ENSDARG00000106327",0
"ENSDARG00000115465",0
"ENSDARG00000100475",0
"ENSDARG00000067549",24
"ENSDARG00000006491",4
"ENSDARG00000100960",0
"ENSDARG00000062897",238
"ENSDARG00000101642",0
"ENSDARG00000062904",18
"ENSDARG00000068940",41
"ENSDARG00000062906",7
"ENSDARG00000092487",0
"ENSDARG00000035646",0
"ENSDARG00000016710",2
"ENSDARG00000092683",0
"ENSDARG00000095523",0
"ENSDARG00000023479",0
"ENSDARG00000091930",0
"ENSDARG00000094737",0
"ENSDARG00000058839",0
"ENSDARG00000117709",0
"ENSDARG00000117438",0
"ENSDARG00000101067",0
"ENSDARG00000042041",2
"ENSDARG00000113218",1
"ENSDARG00000093043",26
"ENSDARG00000110614",0
"ENSDARG00000109611",0
"ENSDARG00000116986",47
"ENSDARG00000091624",25
"ENSDARG00000090654",255
"ENSDARG00000069958",42
"ENSDARG00000067546",3
"ENSDARG00000103830",61
"ENSDARG00000099411",0
"ENSDARG00000091169",0
"ENSDARG00000073808",7
"ENSDARG00000078938",0
"ENSDARG00000106357",0
"ENSDARG00000063288",10
"ENSDARG00000095464",7
"ENSDARG00000025820",14
"ENSDARG00000075416",14
"ENSDARG00000068915",0
"ENSDARG00000095118",0
"ENSDARG00000095661",0
"ENSDARG00000117296",0
"ENSDARG00000094523",0
"ENSDARG00000094855",0
"ENSDARG00000092211",0
"ENSDARG00000097106",0
"ENSDARG00000097376",0
"ENSDARG00000096919",0
"ENSDARG00000090035",70
"ENSDARG00000086512",12
"ENSDARG00000117617",7
"ENSDARG00000114825",90
"ENSDARG00000010602",4
"ENSDARG00000078272",46
"ENSDARG00000020204",10
"ENSDARG00000076611",46
"ENSDARG00000028346",6
"ENSDARG00000114054",0
"ENSDARG00000079089",20
"ENSDARG00000090789",0
"ENSDARG00000053019",27
"ENSDARG00000078315",28
"ENSDARG00000100948",0
"ENSDARG00000079588",33
"ENSDARG00000107096",0
"ENSDARG00000005320",14
"ENSDARG00000098365",0
"ENSDARG00000068910",134
"ENSDARG00000113708",0
"ENSDARG00000093726",0
"ENSDARG00000094526",261
"ENSDARG00000107029",0
"ENSDARG00000094172",10
"ENSDARG00000078551",0
"ENSDARG00000035634",12
"ENSDARG00000058608",34
"ENSDARG00000058605",30
"ENSDARG00000068863",6
"ENSDARG00000083432",0
"ENSDARG00000062780",52
"ENSDARG00000076137",0
"ENSDARG00000015905",42
"ENSDARG00000058533",154
"ENSDARG00000002300",5
"ENSDARG00000018902",95
"ENSDARG00000062711",43
"ENSDARG00000002016",7
"ENSDARG00000107236",0
"ENSDARG00000035630",27
"ENSDARG00000027552",95
"ENSDARG00000005786",64
"ENSDARG00000027586",31
"ENSDARG00000111436",0
"ENSDARG00000083224",0
"ENSDARG00000082169",0
"ENSDARG00000081232",0
"ENSDARG00000080347",0
"ENSDARG00000062655",16
"ENSDARG00000035631",23
"ENSDARG00000027141",114
"ENSDARG00000058389",0
"ENSDARG00000035632",0
"ENSDARG00000035633",5
"ENSDARG00000059729",23
"ENSDARG00000074309",19
"ENSDARG00000103737",20
"ENSDARG00000114308",0
"ENSDARG00000100573",48
"ENSDARG00000068011",0
"ENSDARG00000117407",16
"ENSDARG00000068822",157
"ENSDARG00000068820",51
"ENSDARG00000012281",398
"ENSDARG00000032039",62
"ENSDARG00000035625",31
"ENSDARG00000074581",171
"ENSDARG00000087166",0
"ENSDARG00000101482",67
"ENSDARG00000062631",3
"ENSDARG00000104556",0
"ENSDARG00000062646",816
"ENSDARG00000104490",0
"ENSDARG00000016128",31
"ENSDARG00000018907",579
"ENSDARG00000068759",22
"ENSDARG00000079611",139
"ENSDARG00000083583",0
"ENSDARG00000097882",0
"ENSDARG00000097046",0
"ENSDARG00000031891",35
"ENSDARG00000036293",0
"ENSDARG00000094470",0
"ENSDARG00000075923",10
"ENSDARG00000042069",27
"ENSDARG00000060751",85
"ENSDARG00000073737",20
"ENSDARG00000114460",0
"ENSDARG00000086327",120
"ENSDARG00000068742",4
"ENSDARG00000084148",0
"ENSDARG00000116633",0
"ENSDARG00000058365",32
"ENSDARG00000105422",5
"ENSDARG00000035622",343
"ENSDARG00000062573",89
"ENSDARG00000035618",3
"ENSDARG00000062579",21
"ENSDARG00000101452",3
"ENSDARG00000102387",53
"ENSDARG00000062601",0
"ENSDARG00000114637",0
"ENSDARG00000095272",15
"ENSDARG00000023267",38
"ENSDARG00000006832",135
"ENSDARG00000102093",0
"ENSDARG00000113726",0
"ENSDARG00000095235",0
"ENSDARG00000092687",0
"ENSDARG00000058232",212
"ENSDARG00000075347",43
"ENSDARG00000093201",3
"ENSDARG00000018508",28
"ENSDARG00000013058",23
"ENSDARG00000059424",9
"ENSDARG00000013434",38
"ENSDARG00000062538",60
"ENSDARG00000012468",106
"ENSDARG00000010108",20
"ENSDARG00000029250",25
"ENSDARG00000035608",33
"ENSDARG00000035607",88
"ENSDARG00000062511",185
"ENSDARG00000014817",85
"ENSDARG00000086007",0
"ENSDARG00000068650",127
"ENSDARG00000017391",58
"ENSDARG00000062040",24
"ENSDARG00000095288",288
"ENSDARG00000092739",0
"ENSDARG00000061994",597
"ENSDARG00000010591",41
"ENSDARG00000061968",4
"ENSDARG00000017115",26
"ENSDARG00000061960",95
"ENSDARG00000035606",0
"ENSDARG00000068344",19
"ENSDARG00000004130",6
"ENSDARG00000090797",25
"ENSDARG00000061941",19
"ENSDARG00000061921",5
"ENSDARG00000035605",36
"ENSDARG00000061915",46
"ENSDARG00000061901",36
"ENSDARG00000095754",5
"ENSDARG00000057017",6
"ENSDARG00000028857",38
"ENSDARG00000107888",0
"ENSDARG00000056855",1
"ENSDARG00000086374",0
"ENSDARG00000003144",0
"ENSDARG00000056842",9
"ENSDARG00000056833",8
"ENSDARG00000035603",37
"ENSDARG00000035602",0
"ENSDARG00000035601",0
"ENSDARG00000056780",25
"ENSDARG00000035598",212
"ENSDARG00000115014",0
"ENSDARG00000105023",7
"ENSDARG00000095259",1
"ENSDARG00000092834",0
"ENSDARG00000035596",17
"ENSDARG00000008032",160
"ENSDARG00000035595",36
"ENSDARG00000095509",0
"ENSDARG00000090890",0
"ENSDARG00000110362",0
"ENSDARG00000109654",0
"ENSDARG00000061819",44
"ENSDARG00000083427",0
"ENSDARG00000068279",0
"ENSDARG00000002405",73
"ENSDARG00000005104",57
"ENSDARG00000003281",86
"ENSDARG00000093563",81
"ENSDARG00000035579",0
"ENSDARG00000011065",577
"ENSDARG00000061806",0
"ENSDARG00000094417",1
"ENSDARG00000035578",49
"ENSDARG00000035577",135
"ENSDARG00000061784",2
"ENSDARG00000061769",0
"ENSDARG00000078002",0
"ENSDARG00000093719",0
"ENSDARG00000093599",0
"ENSDARG00000092793",0
"ENSDARG00000095348",0
"ENSDARG00000109082",0
"ENSDARG00000003403",259
"ENSDARG00000091976",0
"ENSDARG00000012776",18
"ENSDARG00000093081",0
"ENSDARG00000076998",5
"ENSDARG00000061746",153
"ENSDARG00000079624",127
"ENSDARG00000017086",13
"ENSDARG00000008592",8
"ENSDARG00000034138",0
"ENSDARG00000015314",206
"ENSDARG00000094151",0
"ENSDARG00000062463",38
"ENSDARG00000062457",31
"ENSDARG00000058128",356
"ENSDARG00000038956",0
"ENSDARG00000080589",0
"ENSDARG00000093708",0
"ENSDARG00000058120",7
"ENSDARG00000094418",0
"ENSDARG00000092228",0
"ENSDARG00000093947",0
"ENSDARG00000092602",2
"ENSDARG00000068624",286
"ENSDARG00000058105",130
"ENSDARG00000058103",5
"ENSDARG00000058088",103
"ENSDARG00000058068",0
"ENSDARG00000091926",0
"ENSDARG00000020482",178
"ENSDARG00000035610",19
"ENSDARG00000035609",4
"ENSDARG00000093945",12
"ENSDARG00000016536",51
"ENSDARG00000010331",4
"ENSDARG00000039374",90
"ENSDARG00000075491",165
"ENSDARG00000094025",0
"ENSDARG00000062326",301
"ENSDARG00000035540",97
"ENSDARG00000099624",105
"ENSDARG00000100436",11
"ENSDARG00000099449",86
"ENSDARG00000101039",0
"ENSDARG00000035549",19
"ENSDARG00000089271",305
"ENSDARG00000015524",58
"ENSDARG00000092060",26
"ENSDARG00000095150",0
"ENSDARG00000093383",0
"ENSDARG00000035550",0
"ENSDARG00000035551",5
