Chemical,Dose(mg/L),Dose,Animal,Group,Baseline_1,Baseline_2,Baseline_Fluorescence,24h_1,24h_2,h24_Fluorescence,Delta_Fluorescence,Norm_factor,Norm_Fluorescence,Baseline_Blank,h24_Blank,Norm_Baseline_Fluorescence,Norm_h24_Fluorescence,Relative_Delta_Fluorescence,Outlier
4C3MP,0.1,Dose_2,15,B,28.753,27.389,28.070999999999998,34.482,34.332,34.407,6.775749999999999,-0.4397500000000001,6.775749999999999,32.025,31.58525,-3.9540000000000006,2.821749999999998,-0.714,FALSE
4C3MP,0.1,Dose_2,16,C,27.437,27.555,27.496000000000002,30.481,31.731,31.106,4.0497499999999995,-0.4397500000000001,4.0497499999999995,32.025,31.58525,-4.528999999999996,-0.47924999999999685,0.106,FALSE
4C3MP,0.1,Dose_2,17,C,29.116,27.749,28.432499999999997,30.445,29.889,30.167,2.1742500000000042,-0.4397500000000001,2.1742500000000042,32.025,31.58525,-3.592500000000001,-1.418249999999997,0.395,FALSE
4C3MP,0.1,Dose_2,18,C,28.694,27.333,28.0135,34.663,33.884,34.2735,6.699749999999998,-0.4397500000000001,6.699749999999998,32.025,31.58525,-4.011499999999998,2.68825,-0.67,FALSE
4C3MP,0.01,Dose_3,19,A,30.546,30.398,30.472,35.271,34.495,34.882999999999996,4.850749999999994,-0.4397500000000001,4.850749999999994,32.025,31.58525,-1.5529999999999973,3.297749999999997,-2.123,FALSE
4C3MP,0.01,Dose_3,20,A,29.993,29.772,29.8825,37.214,36.689,36.951499999999996,7.508749999999996,-0.4397500000000001,7.508749999999996,32.025,31.58525,-2.1424999999999983,5.366249999999997,-2.505,FALSE
4C3MP,0.01,Dose_3,21,A,30.282,28.425,29.3535,40.342,40.008,40.175,11.261249999999997,-0.4397500000000001,11.261249999999997,32.025,31.58525,-2.671499999999998,8.589749999999999,-3.215,FALSE
4C3MP,0.01,Dose_3,22,B,29.994,30.217,30.1055,36.183,34.402,35.292500000000004,5.626750000000005,-0.4397500000000001,5.626750000000005,32.025,31.58525,-1.9194999999999993,3.7072500000000055,-1.931,FALSE
4C3MP,0.01,Dose_3,23,B,30.664,28.39,29.527,38.497,38.136,38.316500000000005,9.229250000000004,-0.4397500000000001,9.229250000000004,32.025,31.58525,-2.4979999999999976,6.731250000000006,-2.695,FALSE
4C3MP,0.01,Dose_3,24,B,28.426,28.737,28.5815,39.928,38.666,39.297,11.155249999999999,-0.4397500000000001,11.155249999999999,32.025,31.58525,-3.4435000000000002,7.7117499999999986,-2.24,FALSE
4C3MP,0.01,Dose_3,25,C,29.298,29.459,29.3785,43.65,43.114,43.382,14.443249999999999,-0.4397500000000001,14.443249999999999,32.025,31.58525,-2.6464999999999996,11.79675,-4.457,FALSE
4C3MP,0.01,Dose_3,26,C,31.027,29.351,30.189,40.868,41.711,41.289500000000004,11.540250000000004,-0.4397500000000001,11.540250000000004,32.025,31.58525,-1.8359999999999985,9.704250000000005,-5.286,FALSE
4C3MP,0.01,Dose_3,27,C,29.357,28.533,28.945,38.875,36.49,37.682500000000005,9.177250000000004,-0.4397500000000001,9.177250000000004,32.025,31.58525,-3.0799999999999983,6.097250000000006,-1.98,FALSE
4C3MP,0.001,Dose_4,28,A,31.727,30.855,31.291,32.727,31.377,32.052,1.2007499999999993,-0.4397500000000001,1.2007499999999993,32.025,31.58525,-0.7339999999999982,0.4667500000000011,-0.636,FALSE
4C3MP,0.001,Dose_4,29,A,31.973,30.526,31.249499999999998,39.154,40.514,39.834,9.024250000000006,-0.4397500000000001,9.024250000000006,32.025,31.58525,-0.775500000000001,8.248750000000005,NA,TRUE
4C3MP,0.001,Dose_4,30,A,30.733,30.128,30.430500000000002,38.323,37.464,37.8935,7.902750000000001,-0.4397500000000001,7.902750000000001,32.025,31.58525,-1.5944999999999965,6.308250000000005,-3.956,FALSE
4C3MP,0.001,Dose_4,31,B,28.465,27.988,28.2265,34.887,34.822,34.8545,7.06775,-0.4397500000000001,7.06775,32.025,31.58525,-3.798499999999997,3.269250000000003,-0.861,FALSE
4C3MP,0.001,Dose_4,32,B,29.784,28.736,29.259999999999998,35.677,33.22,34.448499999999996,5.628249999999998,-0.4397500000000001,5.628249999999998,32.025,31.58525,-2.7650000000000006,2.863249999999997,-1.036,FALSE
4C3MP,0.001,Dose_4,33,B,29.639,28.757,29.198,39.046,37.411,38.2285,9.470249999999997,-0.4397500000000001,9.470249999999997,32.025,31.58525,-2.826999999999998,6.643249999999998,-2.35,FALSE
4C3MP,0.001,Dose_4,34,C,29.007,28.814,28.9105,35.085,35.702,35.3935,6.922750000000004,-0.4397500000000001,6.922750000000004,32.025,31.58525,-3.1144999999999996,3.8082500000000046,-1.223,FALSE
4C3MP,0.001,Dose_4,35,C,27.344,27.501,27.4225,34.135,34.229,34.182,7.199250000000003,-0.4397500000000001,7.199250000000003,32.025,31.58525,-4.602499999999999,2.5967500000000037,-0.564,FALSE
4C3MP,0.001,Dose_4,36,C,27.606,28.655,28.1305,36.685,35.715,36.2,8.509250000000002,-0.4397500000000001,8.509250000000002,32.025,31.58525,-3.894499999999997,4.614750000000004,-1.185,FALSE
4C3MP,1e-4,Dose_5,37,A,32.634,34.188,33.411,39.465,41.15,40.307500000000005,7.336250000000003,-0.4397500000000001,7.336250000000003,32.025,31.58525,1.3860000000000028,8.722250000000006,NA,TRUE
4C3MP,1e-4,Dose_5,38,A,31.81,31.012,31.411,38.443,39.378,38.9105,7.939249999999998,-0.4397500000000001,7.939249999999998,32.025,31.58525,-0.6139999999999972,7.3252500000000005,NA,TRUE
4C3MP,1e-4,Dose_5,39,A,29.426,31.163,30.2945,35.059,33.808,34.433499999999995,4.578749999999996,-0.4397500000000001,4.578749999999996,32.025,31.58525,-1.7304999999999993,2.8482499999999966,-1.646,FALSE
4C3MP,1e-4,Dose_5,40,B,27.727,28.114,27.9205,40.755,40.304,40.5295,13.048749999999998,-0.4397500000000001,13.048749999999998,32.025,31.58525,-4.104499999999998,8.94425,-2.179,FALSE
4C3MP,1e-4,Dose_5,41,B,30.69,29.77,30.23,32.819,35.914,34.3665,4.576250000000002,-0.4397500000000001,4.576250000000002,32.025,31.58525,-1.7949999999999982,2.7812500000000036,-1.549,FALSE
4C3MP,1e-4,Dose_5,42,B,31.854,33.742,32.798,35.747,35.166,35.4565,3.0982499999999966,-0.4397500000000001,3.0982499999999966,32.025,31.58525,0.7730000000000032,3.87125,NA,TRUE
4C3MP,1e-4,Dose_5,43,C,32.241,31.503,31.872,38.16,37.88,38.019999999999996,6.587749999999996,-0.4397500000000001,6.587749999999996,32.025,31.58525,-0.1529999999999987,6.4347499999999975,NA,TRUE
4C3MP,1e-4,Dose_5,44,C,30.241,28.584,29.4125,35.069,34.596,34.832499999999996,5.859749999999995,-0.4397500000000001,5.859749999999995,32.025,31.58525,-2.612499999999997,3.2472499999999975,-1.243,FALSE
4C3MP,1e-4,Dose_5,45,C,28.858,27.814,28.336,33.306,32.426,32.866,4.969750000000001,-0.4397500000000001,4.969750000000001,32.025,31.58525,-3.689,1.2807500000000012,-0.347,FALSE
4C3MP,0,Dose_6,46,A,31.398,30.762,31.08,37.149,37.175,37.162,6.521750000000001,-0.4397500000000001,6.521750000000001,32.025,31.58525,-0.9450000000000003,5.5767500000000005,-5.901,FALSE
4C3MP,0,Dose_6,47,A,30.311,29.374,29.8425,31.895,36.047,33.971,4.5682499999999955,-0.4397500000000001,4.5682499999999955,32.025,31.58525,-2.1824999999999974,2.385749999999998,-1.093,FALSE
4C3MP,0,Dose_6,48,A,28.395,27.884,28.139499999999998,37.265,37.73,37.4975,9.797750000000004,-0.4397500000000001,9.797750000000004,32.025,31.58525,-3.8855000000000004,5.912250000000004,-1.522,FALSE
4C3MP,0,Dose_6,49,B,30.77,29.063,29.9165,36.128,37.79,36.959,7.482250000000004,-0.4397500000000001,7.482250000000004,32.025,31.58525,-2.1084999999999994,5.373750000000005,-2.549,FALSE
4C3MP,0,Dose_6,50,B,28.871,29.947,29.409,33.719,33.047,33.382999999999996,4.413749999999997,-0.4397500000000001,4.413749999999997,32.025,31.58525,-2.6159999999999997,1.797749999999997,-0.687,FALSE
4C3MP,0,Dose_6,51,B,31.491,30.741,31.116,38.604,36.975,37.789500000000004,7.113250000000004,-0.4397500000000001,7.113250000000004,32.025,31.58525,-0.9089999999999989,6.204250000000005,NA,TRUE
4C3MP,0,Dose_6,52,C,29.361,29.141,29.250999999999998,42.056,43.569,42.8125,14.001250000000002,-0.4397500000000001,14.001250000000002,32.025,31.58525,-2.774000000000001,11.227250000000002,-4.047,FALSE
4C3MP,0,Dose_6,53,C,31.025,29.666,30.3455,39.895,35.56,37.727500000000006,7.821750000000005,-0.4397500000000001,7.821750000000005,32.025,31.58525,-1.6794999999999973,6.142250000000008,-3.657,FALSE
4C3MP,0,Dose_6,54,C,32.375,29.876,31.125500000000002,33.017,34.846,33.9315,3.2457499999999975,-0.4397500000000001,3.2457499999999975,32.025,31.58525,-0.8994999999999962,2.3462500000000013,-2.608,FALSE
4TOP,0.1,Dose_1,1,A,29.716,28.417,29.0665,35.485,33.406,34.445499999999996,3.0853749999999955,2.2936249999999987,3.0853749999999955,31.62025,33.913875,-2.5537499999999973,0.5316249999999982,-0.208,FALSE
4TOP,0.1,Dose_1,2,A,29.697,28.994,29.3455,38.467,36.622,37.5445,5.905374999999999,2.2936249999999987,5.905374999999999,31.62025,33.913875,-2.2747499999999974,3.630625000000002,-1.596,FALSE
4TOP,0.1,Dose_1,3,A,28.33,27.867,28.0985,32.283,31.354,31.8185,1.4263750000000002,2.2936249999999987,1.4263750000000002,31.62025,33.913875,-3.5217499999999973,-2.095374999999997,0.595,FALSE
4TOP,0.1,Dose_1,4,B,29.684,27.639,28.6615,32.195,32.722,32.4585,1.503375000000002,2.2936249999999987,1.503375000000002,31.62025,33.913875,-2.9587499999999984,-1.4553749999999965,0.492,FALSE
4TOP,0.1,Dose_1,5,B,30.647,28.177,29.412,39.042,37.234,38.138000000000005,6.4323750000000075,2.2936249999999987,6.4323750000000075,31.62025,33.913875,-2.2082499999999996,4.224125000000008,-1.913,FALSE
4TOP,0.1,Dose_1,6,B,29.517,29.679,29.598,37.255,36.72,36.9875,5.0958749999999995,2.2936249999999987,5.0958749999999995,31.62025,33.913875,-2.0222499999999997,3.073625,-1.52,FALSE
4TOP,0.1,Dose_1,7,C,28.868,27.655,28.261499999999998,36.981,32.648,34.8145,4.259375000000006,2.2936249999999987,4.259375000000006,31.62025,33.913875,-3.3587500000000006,0.9006250000000051,-0.268,FALSE
4TOP,0.1,Dose_1,8,C,29.939,27.879,28.909,103.879,93.722,98.8005,67.59787500000002,2.2936249999999987,67.59787500000002,31.62025,33.913875,-2.7112499999999997,64.88662500000001,NA,TRUE
4TOP,0.1,Dose_1,9,C,29.391,29.764,29.5775,43.043,41.551,42.297,10.425874999999998,2.2936249999999987,10.425874999999998,31.62025,33.913875,-2.042749999999998,8.383125,-4.104,FALSE
4TOP,0.01,Dose_2,10,A,29.22,29.414,29.317,31.078,32.016,31.546999999999997,-0.06362500000000182,2.2936249999999987,-0.06362500000000182,31.62025,33.913875,-2.3032499999999985,-2.3668750000000003,1.028,FALSE
4TOP,0.01,Dose_2,11,A,30.683,27.858,29.2705,35.6,35.315,35.457499999999996,3.893374999999999,2.2936249999999987,3.893374999999999,31.62025,33.913875,-2.3497500000000002,1.5436249999999987,-0.657,FALSE
4TOP,0.01,Dose_2,12,A,30.425,29.055,29.740000000000002,36.902,35.843,36.3725,4.338875000000002,2.2936249999999987,4.338875000000002,31.62025,33.913875,-1.8802499999999966,2.458625000000005,-1.308,FALSE
4TOP,0.01,Dose_2,13,B,27.918,27.49,27.704,40.796,38.871,39.8335,9.835875000000001,2.2936249999999987,9.835875000000001,31.62025,33.913875,-3.916249999999998,5.9196250000000035,-1.512,FALSE
4TOP,0.01,Dose_2,14,B,28.233,27.832,28.0325,44.748,46.003,45.3755,15.049375000000005,2.2936249999999987,15.049375000000005,31.62025,33.913875,-3.5877499999999998,11.461625000000005,-3.195,FALSE
4TOP,0.01,Dose_2,15,B,29.297,28.83,29.063499999999998,56.581,55.837,56.209,24.851875000000007,2.2936249999999987,24.851875000000007,31.62025,33.913875,-2.556750000000001,22.295125000000006,-8.72,FALSE
4TOP,0.01,Dose_2,16,C,27.659,26.896,27.2775,58.395,55.911,57.153000000000006,27.581875000000007,2.2936249999999987,27.581875000000007,31.62025,33.913875,-4.342749999999999,23.23912500000001,-5.351,FALSE
4TOP,0.01,Dose_2,17,C,28.563,27.337,27.95,41.193,41.182,41.1875,10.943875000000002,2.2936249999999987,10.943875000000002,31.62025,33.913875,-3.6702499999999993,7.273625000000003,-1.982,FALSE
4TOP,0.01,Dose_2,18,C,27.191,26.488,26.8395,46.661,44.892,45.7765,16.643375,2.2936249999999987,16.643375,31.62025,33.913875,-4.780749999999998,11.862625000000001,-2.481,FALSE
4TOP,0.001,Dose_3,19,A,29.146,28.727,28.936500000000002,47.208,46.745,46.9765,15.746375,2.2936249999999987,15.746375,31.62025,33.913875,-2.6837499999999963,13.062625000000004,-4.867,FALSE
4TOP,0.001,Dose_3,20,A,31.955,32.349,32.152,47.566,44.917,46.2415,11.795875000000002,2.2936249999999987,11.795875000000002,31.62025,33.913875,0.5317500000000024,12.327625000000005,NA,TRUE
4TOP,0.001,Dose_3,21,A,30.731,29.903,30.317,55.698,53.257,54.4775,21.866875,2.2936249999999987,21.866875,31.62025,33.913875,-1.3032499999999985,20.563625000000002,NA,TRUE
4TOP,0.001,Dose_3,22,B,28.229,26.164,27.1965,106.119,103.495,104.807,75.316875,2.2936249999999987,75.31687500000001,31.62025,33.913875,-4.423749999999998,70.893125,NA,TRUE
4TOP,0.001,Dose_3,23,B,28.116,27.628,27.872,47.225,46.443,46.834,16.668375000000005,2.2936249999999987,16.668375000000005,31.62025,33.913875,-3.7482499999999987,12.920125000000006,-3.447,FALSE
4TOP,0.001,Dose_3,24,B,31.626,30.508,31.067,50.19,49.033,49.6115,16.250875,2.2936249999999987,16.250875,31.62025,33.913875,-0.5532499999999985,15.697625000000002,NA,TRUE
4TOP,0.001,Dose_3,25,C,28.198,27.13,27.664,44.239,44.547,44.393,14.435375,2.2936249999999987,14.435375,31.62025,33.913875,-3.956249999999997,10.479125000000003,-2.649,FALSE
4TOP,0.001,Dose_3,26,C,26.547,25.678,26.1125,39.869,36.453,38.161,9.754875000000002,2.2936249999999987,9.754875000000002,31.62025,33.913875,-5.507749999999998,4.247125000000004,-0.771,FALSE
4TOP,0.001,Dose_3,27,C,28.275,27.359,27.817,35.263,36.353,35.808,5.697375000000001,2.2936249999999987,5.697375000000001,31.62025,33.913875,-3.8032499999999985,1.8941250000000025,-0.498,FALSE
4TOP,1e-4,Dose_4,28,A,30.093,29.069,29.581,45.561,45.948,45.7545,13.879875000000002,2.2936249999999987,13.879875000000002,31.62025,33.913875,-2.039249999999999,11.840625000000003,-5.806,FALSE
4TOP,1e-4,Dose_4,29,A,28.945,28.087,28.516,47.613,45.54,46.576499999999996,15.766874999999999,2.2936249999999987,15.766874999999999,31.62025,33.913875,-3.1042500000000004,12.662624999999998,-4.079,FALSE
4TOP,1e-4,Dose_4,30,A,28.402,25.992,27.197000000000003,48.964,48.434,48.699,19.208374999999997,2.2936249999999987,19.208374999999997,31.62025,33.913875,-4.423249999999996,14.785125,-3.343,FALSE
4TOP,1e-4,Dose_4,31,B,27.499,27.99,27.7445,45.375,45.414,45.3945,15.356375000000003,2.2936249999999987,15.356375000000003,31.62025,33.913875,-3.87575,11.480625000000003,-2.962,FALSE
4TOP,1e-4,Dose_4,32,B,27.144,25.685,26.414499999999997,38.315,38.357,38.336,9.627875000000003,2.2936249999999987,9.627875000000003,31.62025,33.913875,-5.205750000000002,4.422125000000001,-0.849,FALSE
4TOP,1e-4,Dose_4,33,B,27.735,26.767,27.250999999999998,52.782,52.592,52.687,23.142375,2.2936249999999987,23.142375,31.62025,33.913875,-4.369250000000001,18.773125,-4.297,FALSE
4TOP,1e-4,Dose_4,34,C,26.87,25.806,26.338,49.695,49.336,49.5155,20.883875000000003,2.2936249999999987,20.883875000000003,31.62025,33.913875,-5.282249999999998,15.601625000000006,-2.954,FALSE
4TOP,1e-4,Dose_4,35,C,28.811,25.917,27.364,50.917,46.775,48.846000000000004,19.188375000000004,2.2936249999999987,19.188375000000004,31.62025,33.913875,-4.256249999999998,14.932125000000006,-3.508,FALSE
4TOP,1e-4,Dose_4,36,C,29.671,28.337,29.003999999999998,42.957,43.371,43.164,11.866375000000005,2.2936249999999987,11.866375000000005,31.62025,33.913875,-2.616250000000001,9.250125000000004,-3.536,FALSE
4TOP,1e-5,Dose_5,37,A,27.844,29.133,28.488500000000002,41.91,41.631,41.7705,10.988374999999998,2.2936249999999987,10.988374999999998,31.62025,33.913875,-3.1317499999999967,7.856625000000001,-2.509,FALSE
4TOP,1e-5,Dose_5,38,A,29.809,28.518,29.1635,47.183,45.608,46.3955,14.938375,2.2936249999999987,14.938375,31.62025,33.913875,-2.4567499999999995,12.481625000000001,-5.081,FALSE
4TOP,1e-5,Dose_5,39,A,28.36,26.247,27.3035,49.58,47.994,48.787,19.189875,2.2936249999999987,19.189875,31.62025,33.913875,-4.316749999999999,14.873125000000002,-3.445,FALSE
4TOP,1e-5,Dose_5,40,B,28.358,28.434,28.396,41.91,39.603,40.7565,10.066875000000003,2.2936249999999987,10.066875000000003,31.62025,33.913875,-3.224249999999998,6.842625000000005,-2.122,FALSE
4TOP,1e-5,Dose_5,41,B,26.635,25.007,25.821,54.008,53.167,53.587500000000006,25.472875000000005,2.2936249999999987,25.472875000000005,31.62025,33.913875,-5.799249999999997,19.67362500000001,-3.392,FALSE
4TOP,1e-5,Dose_5,42,B,26.773,25.547,26.16,48.119,47.165,47.641999999999996,19.188374999999997,2.2936249999999987,19.188374999999997,31.62025,33.913875,-5.4602499999999985,13.728124999999999,-2.514,FALSE
4TOP,1e-5,Dose_5,43,C,26.272,26.585,26.4285,45.129,44.9,45.0145,16.292375,2.2936249999999987,16.292375,31.62025,33.913875,-5.191749999999999,11.100625,-2.138,FALSE
4TOP,1e-5,Dose_5,44,C,28.065,26.619,27.342,56.456,54.576,55.516000000000005,25.880375000000008,2.2936249999999987,25.880375000000008,31.62025,33.913875,-4.27825,21.602125000000008,-5.049,FALSE
4TOP,1e-5,Dose_5,45,C,30.639,29.671,30.155,45.734,47.257,46.4955,14.046875,2.2936249999999987,14.046875,31.62025,33.913875,-1.4652499999999975,12.581625000000003,-8.587,FALSE
4TOP,0,Dose_6,46,A,30.084,28.846,29.465,42.443,40.272,41.3575,9.598875000000003,2.2936249999999987,9.598875000000003,31.62025,33.913875,-2.1552499999999988,7.443625000000004,-3.454,FALSE
4TOP,0,Dose_6,47,A,28.333,28.473,28.403,38.414,39.831,39.1225,8.425875000000005,2.2936249999999987,8.425875000000005,31.62025,33.913875,-3.21725,5.208625000000005,-1.619,FALSE
4TOP,0,Dose_6,48,A,26.574,27.592,27.083,42.711,42.764,42.7375,13.360875,2.2936249999999987,13.360875,31.62025,33.913875,-4.53725,8.823625,-1.945,FALSE
4TOP,0,Dose_6,49,B,28.171,27.124,27.6475,56.28,58.477,57.3785,27.437375000000003,2.2936249999999987,27.437375000000003,31.62025,33.913875,-3.972749999999998,23.464625000000005,-5.906,FALSE
4TOP,0,Dose_6,50,B,27.221,27.261,27.241,43.202,46.415,44.808499999999995,15.273874999999997,2.2936249999999987,15.273874999999997,31.62025,33.913875,-4.379249999999999,10.894624999999998,-2.488,FALSE
4TOP,0,Dose_6,51,B,25.564,26.276,25.92,45.831,41.98,43.9055,15.691875000000003,2.2936249999999987,15.691875000000003,31.62025,33.913875,-5.700249999999997,9.991625000000006,-1.753,FALSE
4TOP,0,Dose_6,52,C,26.454,24.984,25.719,53.944,47.075,50.5095,22.496875000000003,2.2936249999999987,22.496875000000003,31.62025,33.913875,-5.9012499999999974,16.595625000000005,-2.812,FALSE
4TOP,0,Dose_6,53,C,26.31,24.525,25.417499999999997,46.863,43.03,44.9465,17.235375000000005,2.2936249999999987,17.235375000000005,31.62025,33.913875,-6.202750000000002,11.032625000000003,-1.779,FALSE
4TOP,0,Dose_6,54,C,26.966,26.51,26.738,45.078,43.639,44.35850000000001,15.326875000000008,2.2936249999999987,15.326875000000008,31.62025,33.913875,-4.882249999999999,10.44462500000001,-2.139,FALSE
Aniline,10,Dose_1,1,A,20.575,20.577,20.576,33.954,33.043,33.4985,11.067625,1.8548749999999998,11.067625,21.72625,23.581125,-1.1502499999999998,9.917375,-8.622,FALSE
Aniline,10,Dose_1,2,A,20.938,18.716,19.826999999999998,35.957,35.875,35.916,14.234124999999999,1.8548749999999998,14.234124999999999,21.72625,23.581125,-1.899250000000002,12.334874999999997,-6.495,FALSE
Aniline,10,Dose_1,3,A,20.202,19.938,20.07,34.396,33.471,33.933499999999995,12.008624999999995,1.8548749999999998,12.008624999999995,21.72625,23.581125,-1.65625,10.352374999999995,-6.25,FALSE
Aniline,10,Dose_1,4,B,19.689,17.775,18.732,54.438,49.848,52.143,31.556125,1.8548749999999998,31.556125,21.72625,23.581125,-2.994250000000001,28.561875,-9.539,FALSE
Aniline,10,Dose_1,5,B,19.058,19.497,19.2775,40.814,43.762,42.288,21.155624999999997,1.8548749999999998,21.155624999999997,21.72625,23.581125,-2.4487500000000004,18.706874999999997,-7.639,FALSE
Aniline,10,Dose_1,6,B,21.074,20.514,20.794,42.039,39.622,40.8305,18.181625,1.8548749999999998,18.181625,21.72625,23.581125,-0.9322499999999998,17.249375,NA,TRUE
Aniline,10,Dose_1,7,C,21.187,19.951,20.569000000000003,71.298,70.529,70.9135,48.489625,1.8548749999999998,48.489625,21.72625,23.581125,-1.1572499999999977,47.332375,NA,TRUE
Aniline,10,Dose_1,8,C,19.508,20.317,19.9125,73.441,67.84,70.6405,48.873125,1.8548749999999998,48.873125,21.72625,23.581125,-1.8137499999999989,47.059375,NA,TRUE
Aniline,10,Dose_1,9,C,20.547,19.844,20.195500000000003,74.662,68.128,71.39500000000001,49.34462500000001,1.8548749999999998,49.34462500000001,21.72625,23.581125,-1.5307499999999976,47.81387500000001,NA,TRUE
Aniline,1,Dose_2,10,A,21.351,20.34,20.8455,29.392,25.359,27.375500000000002,4.675125000000001,1.8548749999999998,4.675125000000001,21.72625,23.581125,-0.880749999999999,3.7943750000000023,-4.308,FALSE
Aniline,1,Dose_2,11,A,21.339,19.838,20.5885,33.84,34.143,33.9915,11.548125000000002,1.8548749999999998,11.548125000000002,21.72625,23.581125,-1.1377500000000005,10.410375000000002,-9.15,FALSE
Aniline,1,Dose_2,12,A,21.155,19.506,20.3305,35.021,34.273,34.647000000000006,12.461625000000005,1.8548749999999998,12.461625000000005,21.72625,23.581125,-1.3957499999999996,11.065875000000005,-7.928,FALSE
Aniline,1,Dose_2,13,B,20.526,20.077,20.3015,26.577,24.806,25.6915,3.5351250000000007,1.8548749999999998,3.5351250000000007,21.72625,23.581125,-1.4247499999999995,2.1103750000000012,-1.481,FALSE
