"gene","genecount"
"ENSDARG00000100556",4
"ENSDARG00000100761",0
"ENSDARG00000113804",1
"ENSDARG00000100160",0
"ENSDARG00000116574",0
"ENSDARG00000104446",5
"ENSDARG00000098183",0
"ENSDARG00000100864",4
"ENSDARG00000103227",0
"ENSDARG00000109951",0
"ENSDARG00000101174",0
"ENSDARG00000115416",0
"ENSDARG00000104266",1
"ENSDARG00000117453",0
"ENSDARG00000099048",0
"ENSDARG00000112940",5
"ENSDARG00000112473",0
"ENSDARG00000116873",0
"ENSDARG00000115589",0
"ENSDARG00000103749",0
"ENSDARG00000113887",0
"ENSDARG00000116061",0
"ENSDARG00000116189",0
"ENSDARG00000116342",0
"ENSDARG00000111532",0
"ENSDARG00000117047",0
"ENSDARG00000115808",0
"ENSDARG00000103784",0
"ENSDARG00000111972",0
"ENSDARG00000113519",0
"ENSDARG00000112493",0
"ENSDARG00000112043",0
"ENSDARG00000113826",29
"ENSDARG00000098351",12
"ENSDARG00000112684",0
"ENSDARG00000116915",8
"ENSDARG00000114740",0
"ENSDARG00000112330",0
"ENSDARG00000113298",0
"ENSDARG00000116166",0
"ENSDARG00000116954",0
"ENSDARG00000116338",0
"ENSDARG00000116652",0
"ENSDARG00000111566",0
"ENSDARG00000101714",0
"ENSDARG00000116474",0
"ENSDARG00000116679",0
"ENSDARG00000116756",0
"ENSDARG00000100001",7
"ENSDARG00000114332",22
"ENSDARG00000105067",10
"ENSDARG00000112061",8
"ENSDARG00000113294",4
"ENSDARG00000100302",21
"ENSDARG00000099262",24
"ENSDARG00000113526",0
"ENSDARG00000111458",29
"ENSDARG00000113006",0
"ENSDARG00000111460",619
"ENSDARG00000115847",0
"ENSDARG00000110028",0
"ENSDARG00000114192",0
"ENSDARG00000098189",46
"ENSDARG00000101389",1
"ENSDARG00000115693",0
"ENSDARG00000111550",0
"ENSDARG00000104167",0
"ENSDARG00000098541",0
"ENSDARG00000096142",2
"ENSDARG00000114364",0
"ENSDARG00000104009",0
"ENSDARG00000100219",29
"ENSDARG00000109126",0
"ENSDARG00000104502",24
"ENSDARG00000101484",30
"ENSDARG00000113780",12
"ENSDARG00000100568",0
"ENSDARG00000099337",0
"ENSDARG00000111563",0
"ENSDARG00000113698",0
"ENSDARG00000101634",0
"ENSDARG00000115655",6
"ENSDARG00000116717",4
"ENSDARG00000099415",0
"ENSDARG00000098220",2
"ENSDARG00000102999",30
"ENSDARG00000103497",0
"ENSDARG00000098494",0
"ENSDARG00000101834",0
"ENSDARG00000117183",0
"ENSDARG00000113672",0
"ENSDARG00000111180",0
"ENSDARG00000114693",0
"ENSDARG00000113401",0
"ENSDARG00000112565",0
"ENSDARG00000111324",0
"ENSDARG00000109697",10
"ENSDARG00000112878",2
"ENSDARG00000103247",26
"ENSDARG00000109319",11
"ENSDARG00000101807",17
"ENSDARG00000104341",17
"ENSDARG00000105091",20
"ENSDARG00000104561",16
"ENSDARG00000103283",0
"ENSDARG00000105242",0
"ENSDARG00000099090",3
"ENSDARG00000114716",1
"ENSDARG00000102884",4
"ENSDARG00000101327",31
"ENSDARG00000109530",0
"ENSDARG00000115792",0
"ENSDARG00000114078",0
"ENSDARG00000109871",0
"ENSDARG00000099341",0
"ENSDARG00000100743",12
"ENSDARG00000086179",3
"ENSDARG00000098835",0
"ENSDARG00000101966",0
"ENSDARG00000101388",9
"ENSDARG00000104619",0
"ENSDARG00000099910",0
"ENSDARG00000098444",3
"ENSDARG00000102616",2
"ENSDARG00000110810",8
"ENSDARG00000102360",0
"ENSDARG00000101272",1
"ENSDARG00000112027",0
"ENSDARG00000103371",0
"ENSDARG00000102853",2
"ENSDARG00000113391",3
"ENSDARG00000088443",0
"ENSDARG00000099466",0
"ENSDARG00000090824",0
"ENSDARG00000117469",0
"ENSDARG00000102581",1
"ENSDARG00000098851",0
"ENSDARG00000104986",0
"ENSDARG00000101555",0
"ENSDARG00000102839",1
"ENSDARG00000100930",0
"ENSDARG00000104787",8
"ENSDARG00000104897",17
"ENSDARG00000103324",5
"ENSDARG00000101756",2
"ENSDARG00000105279",10
"ENSDARG00000099571",0
"ENSDARG00000100950",0
"ENSDARG00000101728",2
"ENSDARG00000103254",17
"ENSDARG00000101071",24
"ENSDARG00000101421",14
"ENSDARG00000101087",8
"ENSDARG00000116086",53
"ENSDARG00000104590",0
"ENSDARG00000100240",7
"ENSDARG00000100464",16
"ENSDARG00000102225",1
"ENSDARG00000102638",0
"ENSDARG00000101403",0
"ENSDARG00000101902",0
"ENSDARG00000102713",1
"ENSDARG00000115256",0
"ENSDARG00000115029",0
"ENSDARG00000102031",0
"ENSDARG00000103100",0
"ENSDARG00000099643",1
"ENSDARG00000098305",0
"ENSDARG00000104650",0
"ENSDARG00000099789",0
"ENSDARG00000098979",0
"ENSDARG00000104890",1
"ENSDARG00000100338",0
"ENSDARG00000100006",12
"ENSDARG00000101828",8
"ENSDARG00000099381",3
"ENSDARG00000100811",0
"ENSDARG00000101757",1
"ENSDARG00000103306",0
"ENSDARG00000114142",0
"ENSDARG00000092139",0
"ENSDARG00000112831",0
"ENSDARG00000114396",11
"ENSDARG00000102156",15
"ENSDARG00000098066",0
"ENSDARG00000099711",1
"ENSDARG00000117400",5
"ENSDARG00000101514",18
"ENSDARG00000104817",40
"ENSDARG00000098716",0
"ENSDARG00000105976",12
"ENSDARG00000102283",0
"ENSDARG00000101014",0
"ENSDARG00000116300",40
"ENSDARG00000104163",1
"ENSDARG00000090998",100
"ENSDARG00000117524",12
"ENSDARG00000091841",17
"ENSDARG00000112072",0
"ENSDARG00000091393",34
"ENSDARG00000105731",201
"ENSDARG00000105829",70
"ENSDARG00000075417",46
"ENSDARG00000103375",27
"ENSDARG00000089598",52
"ENSDARG00000089092",10
"ENSDARG00000098324",5
"ENSDARG00000089715",1
"ENSDARG00000090942",26
"ENSDARG00000103952",14
"ENSDARG00000101908",80
"ENSDARG00000101645",71
"ENSDARG00000111905",0
"ENSDARG00000098811",9
"ENSDARG00000102586",20
"ENSDARG00000099864",10
"ENSDARG00000098722",0
"ENSDARG00000102460",3
"ENSDARG00000104120",3
"ENSDARG00000113301",0
"ENSDARG00000105739",14
"ENSDARG00000102835",93
"ENSDARG00000105696",40
"ENSDARG00000103865",11
"ENSDARG00000101365",17
"ENSDARG00000105781",0
"ENSDARG00000103850",56
"ENSDARG00000091869",36
"ENSDARG00000095030",43
"ENSDARG00000105728",18
"ENSDARG00000095135",8
"ENSDARG00000074298",148
"ENSDARG00000096111",0
"ENSDARG00000105713",71
"ENSDARG00000098389",16
"ENSDARG00000054957",28
"ENSDARG00000077239",0
"ENSDARG00000096120",37
"ENSDARG00000075470",5
"ENSDARG00000096030",3
"ENSDARG00000096141",14
"ENSDARG00000101193",0
"ENSDARG00000103751",80
"ENSDARG00000095670",0
"ENSDARG00000073708",12
"ENSDARG00000105816",45
"ENSDARG00000102154",27
"ENSDARG00000094612",9
"ENSDARG00000094551",29
"ENSDARG00000092608",14
"ENSDARG00000080016",23
"ENSDARG00000105727",0
"ENSDARG00000105692",12
"ENSDARG00000105806",55
"ENSDARG00000113971",6
"ENSDARG00000088367",11
"ENSDARG00000086752",0
"ENSDARG00000117736",0
"ENSDARG00000116221",2
"ENSDARG00000086576",25
"ENSDARG00000100752",56
"ENSDARG00000105760",4
"ENSDARG00000103350",123
"ENSDARG00000105744",44
"ENSDARG00000076624",147
"ENSDARG00000091499",49
"ENSDARG00000105746",4
"ENSDARG00000017108",22
"ENSDARG00000105822",12
"ENSDARG00000109502",13
"ENSDARG00000017454",86
"ENSDARG00000068830",66
"ENSDARG00000005126",87
"ENSDARG00000100624",38
"ENSDARG00000112073",96
"ENSDARG00000090570",4
"ENSDARG00000087867",7
"ENSDARG00000117634",0
"ENSDARG00000059409",36
"ENSDARG00000102191",172
"ENSDARG00000103844",15
"ENSDARG00000102468",20
"ENSDARG00000104916",22
"ENSDARG00000103197",5
"ENSDARG00000098369",30
"ENSDARG00000099112",23
"ENSDARG00000090392",23
"ENSDARG00000103314",25
"ENSDARG00000104956",63
"ENSDARG00000098218",8
"ENSDARG00000101571",1
"ENSDARG00000101551",15
"ENSDARG00000104166",21
"ENSDARG00000102432",27
"ENSDARG00000100348",1
"ENSDARG00000104008",16
"ENSDARG00000101653",16
"ENSDARG00000102575",25
"ENSDARG00000098653",0
"ENSDARG00000104966",28
"ENSDARG00000112632",43
"ENSDARG00000099327",10
"ENSDARG00000103186",63
"ENSDARG00000102473",31
"ENSDARG00000101690",6
"ENSDARG00000101030",16
"ENSDARG00000101675",0
"ENSDARG00000105724",0
"ENSDARG00000105810",0
"ENSDARG00000102679",59
"ENSDARG00000101883",121
"ENSDARG00000100294",58
"ENSDARG00000104208",0
"ENSDARG00000100164",17
"ENSDARG00000089142",24
"ENSDARG00000077205",19
"ENSDARG00000029105",20
"ENSDARG00000113741",0
"ENSDARG00000116378",7
"ENSDARG00000054898",31
"ENSDARG00000094809",23
"ENSDARG00000094854",94
"ENSDARG00000043802",22
"ENSDARG00000092204",0
"ENSDARG00000105674",0
"ENSDARG00000043798",0
"ENSDARG00000043796",3
"ENSDARG00000091970",0
"ENSDARG00000007018",0
"ENSDARG00000095695",0
"ENSDARG00000014024",0
"ENSDARG00000053563",6
"ENSDARG00000093546",16
"ENSDARG00000097527",0
"ENSDARG00000099099",69
"ENSDARG00000105672",1
"ENSDARG00000105743",15
"ENSDARG00000105800",25
"ENSDARG00000105694",4
"ENSDARG00000106998",8
"ENSDARG00000089296",55
"ENSDARG00000095013",1
"ENSDARG00000094215",16
"ENSDARG00000095696",50
"ENSDARG00000095717",18
"ENSDARG00000105831",54
"ENSDARG00000105689",27
"ENSDARG00000096001",17
"ENSDARG00000102480",0
"ENSDARG00000104678",11
"ENSDARG00000085395",0
"ENSDARG00000095486",0
"ENSDARG00000075090",3
"ENSDARG00000099076",0
"ENSDARG00000105712",0
"ENSDARG00000076476",0
"ENSDARG00000101763",0
"ENSDARG00000102027",74
"ENSDARG00000099945",20
"ENSDARG00000092241",15
"ENSDARG00000043781",20
"ENSDARG00000097086",32
"ENSDARG00000097215",10
"ENSDARG00000076442",110
"ENSDARG00000053695",25
"ENSDARG00000113837",3
"ENSDARG00000105784",46
"ENSDARG00000101156",0
"ENSDARG00000105051",0
"ENSDARG00000105691",0
"ENSDARG00000100780",1
"ENSDARG00000104108",360
"ENSDARG00000115094",10
"ENSDARG00000112275",77
"ENSDARG00000115988",21
"ENSDARG00000081218",0
"ENSDARG00000115978",9413
"ENSDARG00000113671",68
"ENSDARG00000097345",0
"ENSDARG00000096762",5
"ENSDARG00000068874",0
"ENSDARG00000092759",24
"ENSDARG00000068869",0
"ENSDARG00000068865",0
"ENSDARG00000096726",3
"ENSDARG00000068857",16
"ENSDARG00000025046",1
"ENSDARG00000099384",12
"ENSDARG00000100669",1
"ENSDARG00000104380",71
"ENSDARG00000101992",17
"ENSDARG00000100654",52
"ENSDARG00000090778",10
"ENSDARG00000078014",151
"ENSDARG00000097583",37
"ENSDARG00000078520",142
"ENSDARG00000039302",69
"ENSDARG00000032405",205
"ENSDARG00000087206",0
"ENSDARG00000099824",0
"ENSDARG00000104674",168
"ENSDARG00000101049",18
"ENSDARG00000104282",57
"ENSDARG00000089701",31
"ENSDARG00000114329",21
"ENSDARG00000104069",61
"ENSDARG00000104090",18
"ENSDARG00000059020",7
"ENSDARG00000023495",61
"ENSDARG00000115316",0
"ENSDARG00000028663",0
"ENSDARG00000115526",0
"ENSDARG00000112702",3
"ENSDARG00000089382",1509
"ENSDARG00000116751",0
"ENSDARG00000114355",9
"ENSDARG00000086896",324
"ENSDARG00000115659",0
"ENSDARG00000075952",5
"ENSDARG00000032997",26
"ENSDARG00000102788",2
"ENSDARG00000098889",13
"ENSDARG00000115962",0
"ENSDARG00000103525",24
"ENSDARG00000115177",0
"ENSDARG00000104647",60
"ENSDARG00000114750",0
"ENSDARG00000112476",61
"ENSDARG00000086753",32
"ENSDARG00000089781",72
"ENSDARG00000010042",716
"ENSDARG00000083179",0
"ENSDARG00000063197",255
"ENSDARG00000016594",23
"ENSDARG00000037172",13
"ENSDARG00000104722",56
"ENSDARG00000099226",123
"ENSDARG00000105237",90
"ENSDARG00000038312",43
"ENSDARG00000081347",0
"ENSDARG00000033355",0
"ENSDARG00000042090",11
"ENSDARG00000045982",0
"ENSDARG00000051783",14728
"ENSDARG00000081702",0
"ENSDARG00000115262",0
"ENSDARG00000083378",0
"ENSDARG00000051785",98
"ENSDARG00000110675",0
"ENSDARG00000097550",0
"ENSDARG00000094300",10
"ENSDARG00000043644",140
"ENSDARG00000063126",572
"ENSDARG00000106085",0
"ENSDARG00000043589",69
"ENSDARG00000089856",338
"ENSDARG00000106425",0
"ENSDARG00000113093",0
"ENSDARG00000102078",17
"ENSDARG00000104043",10
"ENSDARG00000112165",18
"ENSDARG00000103846",810
"ENSDARG00000098751",23
"ENSDARG00000117770",0
"ENSDARG00000018351",551
"ENSDARG00000104686",9
"ENSDARG00000113969",22
"ENSDARG00000082167",0
"ENSDARG00000103792",28
"ENSDARG00000117274",2
"ENSDARG00000117282",42
"ENSDARG00000117803",0
"ENSDARG00000067626",129
"ENSDARG00000041065",19
"ENSDARG00000096920",87
"ENSDARG00000117668",5
"ENSDARG00000110111",0
"ENSDARG00000089107",44
"ENSDARG00000104054",23
"ENSDARG00000063021",8
"ENSDARG00000039887",248
"ENSDARG00000023950",6
"ENSDARG00000101035",0
"ENSDARG00000073761",84
"ENSDARG00000079244",7
"ENSDARG00000055086",158
"ENSDARG00000046090",44
"ENSDARG00000046091",40
"ENSDARG00000108953",1
"ENSDARG00000108340",0
"ENSDARG00000046092",0
"ENSDARG00000017762",161
"ENSDARG00000069013",53
"ENSDARG00000035652",347
"ENSDARG00000095908",146
"ENSDARG00000104696",64
"ENSDARG00000098424",126
"ENSDARG00000045979",155
"ENSDARG00000117133",1
"ENSDARG00000101063",24
"ENSDARG00000117107",0
"ENSDARG00000112540",0
"ENSDARG00000117459",0
"ENSDARG00000117640",0
"ENSDARG00000117672",0
"ENSDARG00000024030",83
"ENSDARG00000045983",26
"ENSDARG00000114000",0
"ENSDARG00000104815",53
"ENSDARG00000091619",124
"ENSDARG00000089262",32
"ENSDARG00000113854",0
"ENSDARG00000091777",105
"ENSDARG00000079046",82
"ENSDARG00000110842",0
"ENSDARG00000115005",0
"ENSDARG00000078378",3
"ENSDARG00000078362",281
"ENSDARG00000023759",82
"ENSDARG00000102015",64
"ENSDARG00000041301",0
"ENSDARG00000068760",329
"ENSDARG00000106434",0
"ENSDARG00000041299",37
"ENSDARG00000088590",267
"ENSDARG00000098525",0
"ENSDARG00000091555",80
"ENSDARG00000076853",43
"ENSDARG00000100718",280
"ENSDARG00000045095",15
"ENSDARG00000012649",19
"ENSDARG00000116583",0
"ENSDARG00000112585",0
"ENSDARG00000061060",17
"ENSDARG00000076082",34
"ENSDARG00000107018",0
"ENSDARG00000104724",0
"ENSDARG00000099133",30
"ENSDARG00000102779",0
"ENSDARG00000104100",89
"ENSDARG00000116302",30
"ENSDARG00000098630",0
"ENSDARG00000101777",14
"ENSDARG00000103259",25
"ENSDARG00000099008",21
"ENSDARG00000103550",0
"ENSDARG00000103764",0
"ENSDARG00000098272",672
"ENSDARG00000104431",199
"ENSDARG00000099566",205
"ENSDARG00000101556",8
"ENSDARG00000101104",17
"ENSDARG00000103351",16
"ENSDARG00000098330",25
"ENSDARG00000098857",349
"ENSDARG00000100738",2
"ENSDARG00000100867",232
"ENSDARG00000094764",0
"ENSDARG00000083865",0
"ENSDARG00000117779",0
"ENSDARG00000092445",34
"ENSDARG00000042892",129
"ENSDARG00000078214",346
"ENSDARG00000106327",0
"ENSDARG00000115465",0
"ENSDARG00000100475",0
"ENSDARG00000067549",60
"ENSDARG00000006491",154
"ENSDARG00000100960",2
"ENSDARG00000062897",215
"ENSDARG00000101642",5
"ENSDARG00000062904",17
"ENSDARG00000068940",52
"ENSDARG00000062906",23
"ENSDARG00000092487",0
"ENSDARG00000035646",0
"ENSDARG00000016710",53
"ENSDARG00000092683",0
"ENSDARG00000095523",0
"ENSDARG00000023479",0
"ENSDARG00000091930",0
"ENSDARG00000094737",0
"ENSDARG00000058839",3
"ENSDARG00000117709",0
"ENSDARG00000117438",0
"ENSDARG00000101067",2
"ENSDARG00000042041",2
"ENSDARG00000113218",23
"ENSDARG00000093043",129
"ENSDARG00000110614",12
"ENSDARG00000109611",0
"ENSDARG00000116986",88
"ENSDARG00000091624",33
"ENSDARG00000090654",377
"ENSDARG00000069958",45
"ENSDARG00000067546",1
"ENSDARG00000103830",141
"ENSDARG00000099411",46
"ENSDARG00000091169",0
"ENSDARG00000073808",6
"ENSDARG00000078938",0
"ENSDARG00000106357",0
"ENSDARG00000063288",44
"ENSDARG00000095464",54
"ENSDARG00000025820",62
"ENSDARG00000075416",19
"ENSDARG00000068915",53
"ENSDARG00000095118",0
"ENSDARG00000095661",0
"ENSDARG00000117296",0
"ENSDARG00000094523",0
"ENSDARG00000094855",0
"ENSDARG00000092211",0
"ENSDARG00000097106",0
"ENSDARG00000097376",0
"ENSDARG00000096919",0
"ENSDARG00000090035",125
"ENSDARG00000086512",35
"ENSDARG00000117617",4
"ENSDARG00000114825",296
"ENSDARG00000010602",0
"ENSDARG00000078272",26
"ENSDARG00000020204",45
"ENSDARG00000076611",53
"ENSDARG00000028346",30
"ENSDARG00000114054",0
"ENSDARG00000079089",16
"ENSDARG00000090789",0
"ENSDARG00000053019",36
"ENSDARG00000078315",77
"ENSDARG00000100948",0
"ENSDARG00000079588",71
"ENSDARG00000107096",0
"ENSDARG00000005320",64
"ENSDARG00000098365",0
"ENSDARG00000068910",155
"ENSDARG00000113708",0
"ENSDARG00000093726",0
"ENSDARG00000094526",317
"ENSDARG00000107029",0
"ENSDARG00000094172",0
"ENSDARG00000078551",1
"ENSDARG00000035634",102
"ENSDARG00000058608",96
"ENSDARG00000058605",200
"ENSDARG00000068863",12
"ENSDARG00000083432",0
"ENSDARG00000062780",20
"ENSDARG00000076137",2
"ENSDARG00000015905",132
"ENSDARG00000058533",238
"ENSDARG00000002300",1
"ENSDARG00000018902",428
"ENSDARG00000062711",40
"ENSDARG00000002016",104
"ENSDARG00000107236",0
"ENSDARG00000035630",119
"ENSDARG00000027552",142
"ENSDARG00000005786",76
"ENSDARG00000027586",108
"ENSDARG00000111436",4
"ENSDARG00000083224",0
"ENSDARG00000082169",0
"ENSDARG00000081232",0
"ENSDARG00000080347",0
"ENSDARG00000062655",6
"ENSDARG00000035631",36
"ENSDARG00000027141",383
"ENSDARG00000058389",2
"ENSDARG00000035632",0
"ENSDARG00000035633",17
"ENSDARG00000059729",80
"ENSDARG00000074309",78
"ENSDARG00000103737",64
"ENSDARG00000114308",0
"ENSDARG00000100573",75
"ENSDARG00000068011",0
"ENSDARG00000117407",160
"ENSDARG00000068822",336
"ENSDARG00000068820",87
"ENSDARG00000012281",213
"ENSDARG00000032039",79
"ENSDARG00000035625",23
"ENSDARG00000074581",130
"ENSDARG00000087166",0
"ENSDARG00000101482",109
"ENSDARG00000062631",7
"ENSDARG00000104556",0
"ENSDARG00000062646",970
"ENSDARG00000104490",0
"ENSDARG00000016128",53
"ENSDARG00000018907",948
"ENSDARG00000068759",48
"ENSDARG00000079611",113
"ENSDARG00000083583",0
"ENSDARG00000097882",1
"ENSDARG00000097046",0
"ENSDARG00000031891",176
"ENSDARG00000036293",14
"ENSDARG00000094470",0
"ENSDARG00000075923",32
"ENSDARG00000042069",108
"ENSDARG00000060751",164
"ENSDARG00000073737",76
"ENSDARG00000114460",0
"ENSDARG00000086327",221
"ENSDARG00000068742",0
"ENSDARG00000084148",0
"ENSDARG00000116633",0
"ENSDARG00000058365",113
"ENSDARG00000105422",17
"ENSDARG00000035622",396
"ENSDARG00000062573",100
"ENSDARG00000035618",24
"ENSDARG00000062579",105
"ENSDARG00000101452",27
"ENSDARG00000102387",58
"ENSDARG00000062601",7
"ENSDARG00000114637",0
"ENSDARG00000095272",27
"ENSDARG00000023267",42
"ENSDARG00000006832",237
"ENSDARG00000102093",0
"ENSDARG00000113726",0
"ENSDARG00000095235",0
"ENSDARG00000092687",0
"ENSDARG00000058232",305
"ENSDARG00000075347",70
"ENSDARG00000093201",2
"ENSDARG00000018508",85
"ENSDARG00000013058",46
"ENSDARG00000059424",29
"ENSDARG00000013434",163
"ENSDARG00000062538",97
"ENSDARG00000012468",102
"ENSDARG00000010108",28
"ENSDARG00000029250",51
"ENSDARG00000035608",110
"ENSDARG00000035607",72
"ENSDARG00000062511",320
"ENSDARG00000014817",259
"ENSDARG00000086007",0
"ENSDARG00000068650",178
"ENSDARG00000017391",69
"ENSDARG00000062040",55
"ENSDARG00000095288",477
"ENSDARG00000092739",0
"ENSDARG00000061994",1389
"ENSDARG00000010591",43
"ENSDARG00000061968",7
"ENSDARG00000017115",88
"ENSDARG00000061960",85
"ENSDARG00000035606",6
"ENSDARG00000068344",77
"ENSDARG00000004130",10
"ENSDARG00000090797",21
"ENSDARG00000061941",126
"ENSDARG00000061921",17
"ENSDARG00000035605",34
"ENSDARG00000061915",60
"ENSDARG00000061901",113
"ENSDARG00000095754",13
"ENSDARG00000057017",6
"ENSDARG00000028857",24
"ENSDARG00000107888",0
"ENSDARG00000056855",3
"ENSDARG00000086374",0
"ENSDARG00000003144",29
"ENSDARG00000056842",0
"ENSDARG00000056833",5
"ENSDARG00000035603",145
"ENSDARG00000035602",0
"ENSDARG00000035601",0
"ENSDARG00000056780",32
"ENSDARG00000035598",655
"ENSDARG00000115014",0
"ENSDARG00000105023",14
"ENSDARG00000095259",2
"ENSDARG00000092834",0
"ENSDARG00000035596",102
"ENSDARG00000008032",230
"ENSDARG00000035595",103
"ENSDARG00000095509",5
"ENSDARG00000090890",1
"ENSDARG00000110362",0
"ENSDARG00000109654",6
"ENSDARG00000061819",59
"ENSDARG00000083427",0
"ENSDARG00000068279",0
"ENSDARG00000002405",105
"ENSDARG00000005104",139
"ENSDARG00000003281",126
"ENSDARG00000093563",49
"ENSDARG00000035579",4
"ENSDARG00000011065",781
"ENSDARG00000061806",7
"ENSDARG00000094417",0
"ENSDARG00000035578",24
"ENSDARG00000035577",223
"ENSDARG00000061784",15
"ENSDARG00000061769",0
"ENSDARG00000078002",22
"ENSDARG00000093719",0
"ENSDARG00000093599",0
"ENSDARG00000092793",0
"ENSDARG00000095348",0
"ENSDARG00000109082",0
"ENSDARG00000003403",222
"ENSDARG00000091976",0
"ENSDARG00000012776",56
"ENSDARG00000093081",1
"ENSDARG00000076998",0
"ENSDARG00000061746",118
"ENSDARG00000079624",212
"ENSDARG00000017086",55
"ENSDARG00000008592",60
"ENSDARG00000034138",10
"ENSDARG00000015314",199
"ENSDARG00000094151",0
"ENSDARG00000062463",69
"ENSDARG00000062457",98
"ENSDARG00000058128",545
"ENSDARG00000038956",0
"ENSDARG00000080589",0
"ENSDARG00000093708",8
"ENSDARG00000058120",0
"ENSDARG00000094418",0
"ENSDARG00000092228",14
"ENSDARG00000093947",0
"ENSDARG00000092602",3
"ENSDARG00000068624",115
"ENSDARG00000058105",351
"ENSDARG00000058103",1
"ENSDARG00000058088",282
"ENSDARG00000058068",6
"ENSDARG00000091926",13
"ENSDARG00000020482",274
"ENSDARG00000035610",58
"ENSDARG00000035609",14
"ENSDARG00000093945",22
"ENSDARG00000016536",99
"ENSDARG00000010331",19
"ENSDARG00000039374",224
"ENSDARG00000075491",152
"ENSDARG00000094025",11
"ENSDARG00000062326",616
"ENSDARG00000035540",150
"ENSDARG00000099624",201
"ENSDARG00000100436",4
"ENSDARG00000099449",166
"ENSDARG00000101039",0
"ENSDARG00000035549",65
"ENSDARG00000089271",225
"ENSDARG00000015524",164
"ENSDARG00000092060",17
"ENSDARG00000095150",3
"ENSDARG00000093383",0
"ENSDARG00000035550",0
"ENSDARG00000035551",6
"ENSDARG00000062362",50
"ENSDARG00000080223",0
"ENSDARG00000035552",34
"ENSDARG00000094760",316
"ENSDARG00000011929",54
"ENSDARG00000062376",143
"ENSDARG00000094576",14
"ENSDARG00000032737",351
"ENSDARG00000092464",14
"ENSDARG00000093389",0
"ENSDARG00000094279",14
"ENSDARG00000011783",653
"ENSDARG00000010752",67
"ENSDARG00000110136",0
"ENSDARG00000013382",42
"ENSDARG00000012432",248
"ENSDARG00000004587",55
"ENSDARG00000004616",57
"ENSDARG00000035553",3
"ENSDARG00000110179",0
"ENSDARG00000004082",22
"ENSDARG00000062192",154
"ENSDARG00000108746",0
"ENSDARG00000016867",132
"ENSDARG00000025275",2
"ENSDARG00000011283",0
"ENSDARG00000092718",13
"ENSDARG00000091944",4
"ENSDARG00000068503",38
"ENSDARG00000093509",0
"ENSDARG00000091936",1
"ENSDARG00000035555",50
"ENSDARG00000091969",30
"ENSDARG00000062221",170
"ENSDARG00000112232",0
"ENSDARG00000002479",111
"ENSDARG00000068480",118
"ENSDARG00000112810",0
"ENSDARG00000029003",56
"ENSDARG00000035556",175
"ENSDARG00000012387",769
"ENSDARG00000016519",42
"ENSDARG00000035557",117
"ENSDARG00000035558",102
"ENSDARG00000035559",85
"ENSDARG00000092931",0
"ENSDARG00000035560",0
"ENSDARG00000028542",710
"ENSDARG00000057855",163
"ENSDARG00000062271",4
"ENSDARG00000057706",32
"ENSDARG00000035562",12
"ENSDARG00000010770",94
"ENSDARG00000096970",0
"ENSDARG00000003032",3626
"ENSDARG00000095538",34
"ENSDARG00000093078",9
"ENSDARG00000030887",68
"ENSDARG00000034534",450
"ENSDARG00000094852",0
"ENSDARG00000094537",12
"ENSDARG00000029039",9
"ENSDARG00000097282",0
"ENSDARG00000011701",1
"ENSDARG00000035563",351
"ENSDARG00000085740",0
"ENSDARG00000026476",305
"ENSDARG00000035564",163
