"gene","genecount"
"ENSDARG00000113921",0
"ENSDARG00000116964",0
"ENSDARG00000110389",0
"ENSDARG00000110249",0
"ENSDARG00000110122",0
"ENSDARG00000113051",0
"ENSDARG00000116247",0
"ENSDARG00000116336",0
"ENSDARG00000101304",0
"ENSDARG00000103955",0
"ENSDARG00000095992",0
"ENSDARG00000114969",0
"ENSDARG00000089934",0
"ENSDARG00000096127",0
"ENSDARG00000095990",0
"ENSDARG00000095198",0
"ENSDARG00000093220",0
"ENSDARG00000113582",2
"ENSDARG00000105111",0
"ENSDARG00000101842",7
"ENSDARG00000100571",15
"ENSDARG00000077697",23
"ENSDARG00000076255",0
"ENSDARG00000109366",0
"ENSDARG00000096210",1
"ENSDARG00000088915",1
"ENSDARG00000109840",0
"ENSDARG00000096026",0
"ENSDARG00000094195",0
"ENSDARG00000094653",0
"ENSDARG00000114536",0
"ENSDARG00000117302",0
"ENSDARG00000078728",8
"ENSDARG00000095605",0
"ENSDARG00000090734",0
"ENSDARG00000092784",0
"ENSDARG00000115017",5
"ENSDARG00000095998",0
"ENSDARG00000096144",0
"ENSDARG00000117801",0
"ENSDARG00000096024",0
"ENSDARG00000114860",0
"ENSDARG00000115069",0
"ENSDARG00000114557",0
"ENSDARG00000112012",0
"ENSDARG00000113844",0
"ENSDARG00000116616",0
"ENSDARG00000115827",0
"ENSDARG00000114972",0
"ENSDARG00000116911",0
"ENSDARG00000113612",0
"ENSDARG00000111575",0
"ENSDARG00000101524",0
"ENSDARG00000099036",0
"ENSDARG00000103439",3
"ENSDARG00000103343",0
"ENSDARG00000112070",0
"ENSDARG00000104523",0
"ENSDARG00000105144",2
"ENSDARG00000104416",5
"ENSDARG00000103003",10
"ENSDARG00000100647",0
"ENSDARG00000099597",2
"ENSDARG00000116007",5
"ENSDARG00000088301",0
"ENSDARG00000110403",0
"ENSDARG00000095418",0
"ENSDARG00000095155",0
"ENSDARG00000092080",0
"ENSDARG00000093803",2
"ENSDARG00000094223",0
"ENSDARG00000095126",0
"ENSDARG00000097347",0
"ENSDARG00000094304",0
"ENSDARG00000096100",0
"ENSDARG00000111024",0
"ENSDARG00000115032",0
"ENSDARG00000113038",0
"ENSDARG00000111688",0
"ENSDARG00000112896",0
"ENSDARG00000112599",0
"ENSDARG00000093633",0
"ENSDARG00000117620",0
"ENSDARG00000092940",0
"ENSDARG00000114228",0
"ENSDARG00000093576",0
"ENSDARG00000094615",0
"ENSDARG00000113652",0
"ENSDARG00000114186",0
"ENSDARG00000109896",0
"ENSDARG00000112345",0
"ENSDARG00000117081",0
"ENSDARG00000112603",0
"ENSDARG00000111851",0
"ENSDARG00000114646",0
"ENSDARG00000100934",0
"ENSDARG00000109244",0
"ENSDARG00000110684",0
"ENSDARG00000109860",0
"ENSDARG00000116746",0
"ENSDARG00000111592",0
"ENSDARG00000113647",0
"ENSDARG00000116492",0
"ENSDARG00000113873",0
"ENSDARG00000110538",0
"ENSDARG00000116144",0
"ENSDARG00000113682",0
"ENSDARG00000110974",0
"ENSDARG00000113979",0
"ENSDARG00000112166",0
"ENSDARG00000109822",0
"ENSDARG00000110052",0
"ENSDARG00000109322",0
"ENSDARG00000112182",0
"ENSDARG00000102673",0
"ENSDARG00000100421",0
"ENSDARG00000100335",4
"ENSDARG00000104006",0
"ENSDARG00000111178",0
"ENSDARG00000116114",0
"ENSDARG00000098196",8
"ENSDARG00000105038",0
"ENSDARG00000102212",1
"ENSDARG00000098094",0
"ENSDARG00000100329",0
"ENSDARG00000114441",0
"ENSDARG00000104004",0
"ENSDARG00000100384",0
"ENSDARG00000101682",0
"ENSDARG00000099963",0
"ENSDARG00000103527",0
"ENSDARG00000104026",0
"ENSDARG00000107425",0
"ENSDARG00000117773",0
"ENSDARG00000099346",0
"ENSDARG00000100911",0
"ENSDARG00000116149",0
"ENSDARG00000116692",0
"ENSDARG00000099544",0
"ENSDARG00000116367",0
"ENSDARG00000110878",4
"ENSDARG00000100110",1
"ENSDARG00000104822",13
"ENSDARG00000098077",0
"ENSDARG00000100509",0
"ENSDARG00000100460",0
"ENSDARG00000099180",0
"ENSDARG00000099669",0
"ENSDARG00000112928",2
"ENSDARG00000103495",2
"ENSDARG00000112487",2
"ENSDARG00000117644",0
"ENSDARG00000105119",6
"ENSDARG00000110769",2
"ENSDARG00000100090",0
"ENSDARG00000111518",0
"ENSDARG00000091994",0
"ENSDARG00000101946",0
"ENSDARG00000098087",0
"ENSDARG00000117495",0
"ENSDARG00000067592",0
"ENSDARG00000117806",0
"ENSDARG00000094212",0
"ENSDARG00000112369",0
"ENSDARG00000099055",0
"ENSDARG00000100434",0
"ENSDARG00000117113",0
"ENSDARG00000102262",1
"ENSDARG00000101843",0
"ENSDARG00000113713",1
"ENSDARG00000099590",0
"ENSDARG00000103172",0
"ENSDARG00000088847",1
"ENSDARG00000103079",0
"ENSDARG00000102873",6
"ENSDARG00000099347",0
"ENSDARG00000105262",0
"ENSDARG00000101772",0
"ENSDARG00000100652",0
"ENSDARG00000098892",0
"ENSDARG00000100671",0
"ENSDARG00000101230",0
"ENSDARG00000104819",0
"ENSDARG00000104616",0
"ENSDARG00000104887",0
"ENSDARG00000100262",8
"ENSDARG00000104737",0
"ENSDARG00000100842",0
"ENSDARG00000111998",2
"ENSDARG00000110917",1
"ENSDARG00000098628",0
"ENSDARG00000100079",0
"ENSDARG00000113622",0
"ENSDARG00000116572",0
"ENSDARG00000110800",0
"ENSDARG00000111777",0
"ENSDARG00000115010",0
"ENSDARG00000117139",0
"ENSDARG00000114506",0
"ENSDARG00000110860",0
"ENSDARG00000099293",0
"ENSDARG00000113010",0
"ENSDARG00000110107",0
"ENSDARG00000115725",0
"ENSDARG00000115917",0
"ENSDARG00000109367",0
"ENSDARG00000114596",0
"ENSDARG00000115107",0
"ENSDARG00000109213",0
"ENSDARG00000113141",1
"ENSDARG00000115443",0
"ENSDARG00000111255",0
"ENSDARG00000112813",0
"ENSDARG00000112158",0
"ENSDARG00000112350",0
"ENSDARG00000113908",0
"ENSDARG00000105219",0
"ENSDARG00000109255",0
"ENSDARG00000098199",0
"ENSDARG00000100370",0
"ENSDARG00000112586",0
"ENSDARG00000100463",0
"ENSDARG00000104088",0
"ENSDARG00000101528",0
"ENSDARG00000103458",0
"ENSDARG00000098604",0
"ENSDARG00000107283",0
"ENSDARG00000098383",0
"ENSDARG00000116620",0
"ENSDARG00000115312",0
"ENSDARG00000114875",0
"ENSDARG00000114713",0
"ENSDARG00000110861",0
"ENSDARG00000104226",0
"ENSDARG00000094175",0
"ENSDARG00000098991",5
"ENSDARG00000103239",0
"ENSDARG00000104892",0
"ENSDARG00000100556",1
"ENSDARG00000100761",0
"ENSDARG00000113804",0
"ENSDARG00000100160",0
"ENSDARG00000116574",0
"ENSDARG00000104446",2
"ENSDARG00000098183",0
"ENSDARG00000100864",0
"ENSDARG00000103227",0
"ENSDARG00000109951",0
"ENSDARG00000101174",0
"ENSDARG00000115416",0
"ENSDARG00000104266",0
"ENSDARG00000117453",0
"ENSDARG00000099048",1
"ENSDARG00000112940",0
"ENSDARG00000112473",0
"ENSDARG00000116873",0
"ENSDARG00000115589",0
"ENSDARG00000103749",0
"ENSDARG00000113887",0
"ENSDARG00000116061",0
"ENSDARG00000116189",0
"ENSDARG00000116342",0
"ENSDARG00000111532",0
"ENSDARG00000117047",0
"ENSDARG00000115808",0
"ENSDARG00000103784",0
"ENSDARG00000111972",0
"ENSDARG00000113519",0
"ENSDARG00000112493",1
"ENSDARG00000112043",0
"ENSDARG00000113826",0
"ENSDARG00000098351",3
"ENSDARG00000112684",0
"ENSDARG00000116915",0
"ENSDARG00000114740",0
"ENSDARG00000112330",0
"ENSDARG00000113298",0
"ENSDARG00000116166",0
"ENSDARG00000116954",0
"ENSDARG00000116338",0
"ENSDARG00000116652",0
"ENSDARG00000111566",0
"ENSDARG00000101714",0
"ENSDARG00000116474",0
"ENSDARG00000116679",0
"ENSDARG00000116756",0
"ENSDARG00000100001",0
"ENSDARG00000114332",0
"ENSDARG00000105067",7
"ENSDARG00000112061",2
"ENSDARG00000113294",3
"ENSDARG00000100302",2
"ENSDARG00000099262",4
"ENSDARG00000113526",0
"ENSDARG00000111458",6
"ENSDARG00000113006",0
"ENSDARG00000111460",456
"ENSDARG00000115847",0
"ENSDARG00000110028",0
"ENSDARG00000114192",0
"ENSDARG00000098189",6
"ENSDARG00000101389",0
"ENSDARG00000115693",0
"ENSDARG00000111550",0
"ENSDARG00000104167",0
"ENSDARG00000098541",0
"ENSDARG00000096142",0
"ENSDARG00000114364",0
"ENSDARG00000104009",0
"ENSDARG00000100219",28
"ENSDARG00000109126",0
"ENSDARG00000104502",11
"ENSDARG00000101484",7
"ENSDARG00000113780",0
"ENSDARG00000100568",1
"ENSDARG00000099337",0
"ENSDARG00000111563",0
"ENSDARG00000113698",0
"ENSDARG00000101634",0
"ENSDARG00000115655",0
"ENSDARG00000116717",0
"ENSDARG00000099415",0
"ENSDARG00000098220",0
"ENSDARG00000102999",4
"ENSDARG00000103497",0
"ENSDARG00000098494",0
"ENSDARG00000101834",0
"ENSDARG00000117183",0
"ENSDARG00000113672",0
"ENSDARG00000111180",0
"ENSDARG00000114693",0
"ENSDARG00000113401",0
"ENSDARG00000112565",0
"ENSDARG00000111324",0
"ENSDARG00000109697",3
"ENSDARG00000112878",1
"ENSDARG00000103247",14
"ENSDARG00000109319",1
"ENSDARG00000101807",5
"ENSDARG00000104341",0
"ENSDARG00000105091",15
"ENSDARG00000104561",4
"ENSDARG00000103283",0
"ENSDARG00000105242",0
"ENSDARG00000099090",0
"ENSDARG00000114716",0
"ENSDARG00000102884",2
"ENSDARG00000101327",8
"ENSDARG00000109530",0
"ENSDARG00000115792",0
"ENSDARG00000114078",0
"ENSDARG00000109871",0
"ENSDARG00000099341",0
"ENSDARG00000100743",0
"ENSDARG00000086179",0
"ENSDARG00000098835",0
"ENSDARG00000101966",0
"ENSDARG00000101388",1
"ENSDARG00000104619",0
"ENSDARG00000099910",0
"ENSDARG00000098444",4
"ENSDARG00000102616",0
"ENSDARG00000110810",0
"ENSDARG00000102360",0
"ENSDARG00000101272",1
"ENSDARG00000112027",5
"ENSDARG00000103371",1
"ENSDARG00000102853",0
"ENSDARG00000113391",0
"ENSDARG00000088443",0
"ENSDARG00000099466",0
"ENSDARG00000090824",0
"ENSDARG00000117469",0
"ENSDARG00000102581",0
"ENSDARG00000098851",0
"ENSDARG00000104986",0
"ENSDARG00000101555",4
"ENSDARG00000102839",0
"ENSDARG00000100930",0
"ENSDARG00000104787",0
"ENSDARG00000104897",0
"ENSDARG00000103324",4
"ENSDARG00000101756",0
"ENSDARG00000105279",0
"ENSDARG00000099571",0
"ENSDARG00000100950",0
"ENSDARG00000101728",12
"ENSDARG00000103254",2
"ENSDARG00000101071",7
"ENSDARG00000101421",0
"ENSDARG00000101087",0
"ENSDARG00000116086",0
"ENSDARG00000104590",0
"ENSDARG00000100240",0
"ENSDARG00000100464",0
"ENSDARG00000102225",0
"ENSDARG00000102638",0
"ENSDARG00000101403",0
"ENSDARG00000101902",0
"ENSDARG00000102713",11
"ENSDARG00000115256",0
"ENSDARG00000115029",2
"ENSDARG00000102031",0
"ENSDARG00000103100",0
"ENSDARG00000099643",0
"ENSDARG00000098305",0
"ENSDARG00000104650",0
"ENSDARG00000099789",0
"ENSDARG00000098979",0
"ENSDARG00000104890",0
"ENSDARG00000100338",0
"ENSDARG00000100006",0
"ENSDARG00000101828",1
"ENSDARG00000099381",23
"ENSDARG00000100811",0
"ENSDARG00000101757",0
"ENSDARG00000103306",0
"ENSDARG00000114142",2
"ENSDARG00000092139",0
"ENSDARG00000112831",3
"ENSDARG00000114396",1
"ENSDARG00000102156",0
"ENSDARG00000098066",0
"ENSDARG00000099711",4
"ENSDARG00000117400",0
"ENSDARG00000101514",0
"ENSDARG00000104817",8
"ENSDARG00000098716",5
"ENSDARG00000105976",0
"ENSDARG00000102283",0
"ENSDARG00000101014",0
"ENSDARG00000116300",2
"ENSDARG00000104163",7
"ENSDARG00000090998",14
"ENSDARG00000117524",0
"ENSDARG00000091841",8
"ENSDARG00000112072",0
"ENSDARG00000091393",11
"ENSDARG00000105731",20
"ENSDARG00000105829",6
"ENSDARG00000075417",6
"ENSDARG00000103375",5
"ENSDARG00000089598",10
"ENSDARG00000089092",0
"ENSDARG00000098324",0
"ENSDARG00000089715",0
"ENSDARG00000090942",15
"ENSDARG00000103952",5
"ENSDARG00000101908",26
"ENSDARG00000101645",41
"ENSDARG00000111905",0
"ENSDARG00000098811",0
"ENSDARG00000102586",11
"ENSDARG00000099864",2
"ENSDARG00000098722",12
"ENSDARG00000102460",0
"ENSDARG00000104120",0
"ENSDARG00000113301",0
"ENSDARG00000105739",10
"ENSDARG00000102835",14
"ENSDARG00000105696",9
"ENSDARG00000103865",0
"ENSDARG00000101365",0
"ENSDARG00000105781",0
"ENSDARG00000103850",2
"ENSDARG00000091869",9
"ENSDARG00000095030",2
"ENSDARG00000105728",9
"ENSDARG00000095135",6
"ENSDARG00000074298",25
"ENSDARG00000096111",0
"ENSDARG00000105713",7
"ENSDARG00000098389",0
"ENSDARG00000054957",16
"ENSDARG00000077239",0
"ENSDARG00000096120",12
"ENSDARG00000075470",9
"ENSDARG00000096030",0
"ENSDARG00000096141",3
"ENSDARG00000101193",0
"ENSDARG00000103751",11
"ENSDARG00000095670",0
"ENSDARG00000073708",3
"ENSDARG00000105816",7
"ENSDARG00000102154",5
"ENSDARG00000094612",3
"ENSDARG00000094551",11
"ENSDARG00000092608",8
"ENSDARG00000080016",1
"ENSDARG00000105727",0
"ENSDARG00000105692",3
"ENSDARG00000105806",18
"ENSDARG00000113971",8
"ENSDARG00000088367",3
"ENSDARG00000086752",4
"ENSDARG00000117736",0
"ENSDARG00000116221",0
"ENSDARG00000086576",10
"ENSDARG00000100752",20
"ENSDARG00000105760",2
"ENSDARG00000103350",38
"ENSDARG00000105744",5
"ENSDARG00000076624",52
"ENSDARG00000091499",16
"ENSDARG00000105746",9
"ENSDARG00000017108",20
"ENSDARG00000105822",8
"ENSDARG00000109502",15
"ENSDARG00000017454",28
"ENSDARG00000068830",30
"ENSDARG00000005126",27
"ENSDARG00000100624",19
"ENSDARG00000112073",20
"ENSDARG00000090570",0
"ENSDARG00000087867",0
"ENSDARG00000117634",0
"ENSDARG00000059409",26
"ENSDARG00000102191",19
"ENSDARG00000103844",7
"ENSDARG00000102468",0
"ENSDARG00000104916",2
"ENSDARG00000103197",0
"ENSDARG00000098369",10
"ENSDARG00000099112",5
"ENSDARG00000090392",1
"ENSDARG00000103314",1
"ENSDARG00000104956",29
"ENSDARG00000098218",20
"ENSDARG00000101571",0
"ENSDARG00000101551",9
"ENSDARG00000104166",8
"ENSDARG00000102432",0
"ENSDARG00000100348",2
"ENSDARG00000104008",0
"ENSDARG00000101653",2
"ENSDARG00000102575",7
"ENSDARG00000098653",0
"ENSDARG00000104966",0
"ENSDARG00000112632",16
"ENSDARG00000099327",11
"ENSDARG00000103186",6
"ENSDARG00000102473",8
"ENSDARG00000101690",0
"ENSDARG00000101030",0
"ENSDARG00000101675",0
"ENSDARG00000105724",0
"ENSDARG00000105810",0
"ENSDARG00000102679",4
"ENSDARG00000101883",27
"ENSDARG00000100294",16
"ENSDARG00000104208",0
"ENSDARG00000100164",6
"ENSDARG00000089142",5
"ENSDARG00000077205",6
"ENSDARG00000029105",7
"ENSDARG00000113741",0
"ENSDARG00000116378",4
"ENSDARG00000054898",1
"ENSDARG00000094809",8
"ENSDARG00000094854",17
"ENSDARG00000043802",0
"ENSDARG00000092204",0
"ENSDARG00000105674",1
"ENSDARG00000043798",0
"ENSDARG00000043796",0
"ENSDARG00000091970",0
"ENSDARG00000007018",0
"ENSDARG00000095695",0
"ENSDARG00000014024",0
"ENSDARG00000053563",0
"ENSDARG00000093546",0
"ENSDARG00000097527",0
"ENSDARG00000099099",16
"ENSDARG00000105672",2
"ENSDARG00000105743",0
"ENSDARG00000105800",3
"ENSDARG00000105694",0
"ENSDARG00000106998",6
"ENSDARG00000089296",17
"ENSDARG00000095013",0
"ENSDARG00000094215",4
"ENSDARG00000095696",6
"ENSDARG00000095717",1
"ENSDARG00000105831",10
"ENSDARG00000105689",8
"ENSDARG00000096001",7
"ENSDARG00000102480",0
"ENSDARG00000104678",2
"ENSDARG00000085395",0
"ENSDARG00000095486",0
"ENSDARG00000075090",0
"ENSDARG00000099076",0
"ENSDARG00000105712",0
"ENSDARG00000076476",0
"ENSDARG00000101763",0
"ENSDARG00000102027",5
"ENSDARG00000099945",2
"ENSDARG00000092241",11
"ENSDARG00000043781",0
"ENSDARG00000097086",16
"ENSDARG00000097215",8
"ENSDARG00000076442",25
"ENSDARG00000053695",12
"ENSDARG00000113837",1
"ENSDARG00000105784",16
"ENSDARG00000101156",0
"ENSDARG00000105051",0
"ENSDARG00000105691",0
"ENSDARG00000100780",4
"ENSDARG00000104108",133
"ENSDARG00000115094",1
"ENSDARG00000112275",23
"ENSDARG00000115988",20
"ENSDARG00000081218",0
"ENSDARG00000115978",3330
"ENSDARG00000113671",24
"ENSDARG00000097345",0
"ENSDARG00000096762",0
"ENSDARG00000068874",0
"ENSDARG00000092759",2
"ENSDARG00000068869",0
"ENSDARG00000068865",0
"ENSDARG00000096726",0
"ENSDARG00000068857",0
"ENSDARG00000025046",3
"ENSDARG00000099384",6
"ENSDARG00000100669",0
"ENSDARG00000104380",48
"ENSDARG00000101992",4
"ENSDARG00000100654",17
"ENSDARG00000090778",5
"ENSDARG00000078014",83
"ENSDARG00000097583",20
"ENSDARG00000078520",28
"ENSDARG00000039302",13
"ENSDARG00000032405",9
"ENSDARG00000087206",0
"ENSDARG00000099824",0
"ENSDARG00000104674",168
"ENSDARG00000101049",15
"ENSDARG00000104282",6
"ENSDARG00000089701",2
"ENSDARG00000114329",7
"ENSDARG00000104069",19
"ENSDARG00000104090",2
"ENSDARG00000059020",0
"ENSDARG00000023495",28
"ENSDARG00000115316",0
"ENSDARG00000028663",5
"ENSDARG00000115526",0
"ENSDARG00000112702",0
"ENSDARG00000089382",638
"ENSDARG00000116751",0
"ENSDARG00000114355",5
"ENSDARG00000086896",173
"ENSDARG00000115659",0
"ENSDARG00000075952",13
"ENSDARG00000032997",16
"ENSDARG00000102788",0
"ENSDARG00000098889",2
"ENSDARG00000115962",0
"ENSDARG00000103525",4
"ENSDARG00000115177",0
"ENSDARG00000104647",32
"ENSDARG00000114750",0
"ENSDARG00000112476",5
"ENSDARG00000086753",12
"ENSDARG00000089781",24
"ENSDARG00000010042",343
"ENSDARG00000083179",0
"ENSDARG00000063197",61
"ENSDARG00000016594",12
"ENSDARG00000037172",13
"ENSDARG00000104722",27
"ENSDARG00000099226",29
"ENSDARG00000105237",23
"ENSDARG00000038312",21
"ENSDARG00000081347",0
"ENSDARG00000033355",0
"ENSDARG00000042090",0
"ENSDARG00000045982",0
"ENSDARG00000051783",4555
"ENSDARG00000081702",0
"ENSDARG00000115262",0
"ENSDARG00000083378",0
"ENSDARG00000051785",44
"ENSDARG00000110675",0
"ENSDARG00000097550",0
"ENSDARG00000094300",6
"ENSDARG00000043644",27
"ENSDARG00000063126",273
"ENSDARG00000106085",0
"ENSDARG00000043589",30
"ENSDARG00000089856",115
"ENSDARG00000106425",0
"ENSDARG00000113093",0
"ENSDARG00000102078",4
"ENSDARG00000104043",4
"ENSDARG00000112165",0
"ENSDARG00000103846",426
"ENSDARG00000098751",2
"ENSDARG00000117770",0
"ENSDARG00000018351",242
"ENSDARG00000104686",0
"ENSDARG00000113969",12
"ENSDARG00000082167",0
"ENSDARG00000103792",16
"ENSDARG00000117274",0
"ENSDARG00000117282",6
"ENSDARG00000117803",0
"ENSDARG00000067626",67
"ENSDARG00000041065",11
"ENSDARG00000096920",27
"ENSDARG00000117668",0
"ENSDARG00000110111",0
"ENSDARG00000089107",18
"ENSDARG00000104054",0
"ENSDARG00000063021",1
"ENSDARG00000039887",73
"ENSDARG00000023950",1
"ENSDARG00000101035",0
"ENSDARG00000073761",2
"ENSDARG00000079244",12
"ENSDARG00000055086",72
"ENSDARG00000046090",18
"ENSDARG00000046091",11
"ENSDARG00000108953",0
"ENSDARG00000108340",0
"ENSDARG00000046092",0
"ENSDARG00000017762",93
"ENSDARG00000069013",37
"ENSDARG00000035652",87
"ENSDARG00000095908",36
"ENSDARG00000104696",32
"ENSDARG00000098424",46
"ENSDARG00000045979",76
"ENSDARG00000117133",3
"ENSDARG00000101063",5
"ENSDARG00000117107",0
"ENSDARG00000112540",0
"ENSDARG00000117459",0
"ENSDARG00000117640",0
"ENSDARG00000117672",0
"ENSDARG00000024030",30
"ENSDARG00000045983",0
"ENSDARG00000114000",0
"ENSDARG00000104815",9
"ENSDARG00000091619",29
"ENSDARG00000089262",16
"ENSDARG00000113854",0
"ENSDARG00000091777",25
"ENSDARG00000079046",33
"ENSDARG00000110842",0
"ENSDARG00000115005",0
"ENSDARG00000078378",4
"ENSDARG00000078362",82
"ENSDARG00000023759",25
"ENSDARG00000102015",24
"ENSDARG00000041301",0
"ENSDARG00000068760",106
"ENSDARG00000106434",0
"ENSDARG00000041299",8
"ENSDARG00000088590",90
"ENSDARG00000098525",0
"ENSDARG00000091555",19
"ENSDARG00000076853",0
"ENSDARG00000100718",128
"ENSDARG00000045095",6
"ENSDARG00000012649",7
"ENSDARG00000116583",0
"ENSDARG00000112585",0
"ENSDARG00000061060",0
"ENSDARG00000076082",1
"ENSDARG00000107018",0
"ENSDARG00000104724",0
"ENSDARG00000099133",7
"ENSDARG00000102779",0
"ENSDARG00000104100",97
"ENSDARG00000116302",8
"ENSDARG00000098630",0
"ENSDARG00000101777",13
"ENSDARG00000103259",6
"ENSDARG00000099008",11
"ENSDARG00000103550",0
"ENSDARG00000103764",0
"ENSDARG00000098272",281
"ENSDARG00000104431",82
"ENSDARG00000099566",58
"ENSDARG00000101556",0
"ENSDARG00000101104",1
"ENSDARG00000103351",3
"ENSDARG00000098330",14
"ENSDARG00000098857",119
"ENSDARG00000100738",0
"ENSDARG00000100867",64
"ENSDARG00000094764",1
"ENSDARG00000083865",0
"ENSDARG00000117779",0
"ENSDARG00000092445",1
"ENSDARG00000042892",34
"ENSDARG00000078214",95
"ENSDARG00000106327",0
"ENSDARG00000115465",0
"ENSDARG00000100475",0
"ENSDARG00000067549",50
"ENSDARG00000006491",42
"ENSDARG00000100960",6
"ENSDARG00000062897",112
"ENSDARG00000101642",0
"ENSDARG00000062904",15
"ENSDARG00000068940",28
"ENSDARG00000062906",0
"ENSDARG00000092487",0
"ENSDARG00000035646",0
"ENSDARG00000016710",5
"ENSDARG00000092683",0
"ENSDARG00000095523",0
"ENSDARG00000023479",0
"ENSDARG00000091930",2
"ENSDARG00000094737",0
"ENSDARG00000058839",0
"ENSDARG00000117709",0
"ENSDARG00000117438",0
"ENSDARG00000101067",0
"ENSDARG00000042041",3
"ENSDARG00000113218",2
"ENSDARG00000093043",53
"ENSDARG00000110614",6
"ENSDARG00000109611",0
"ENSDARG00000116986",56
"ENSDARG00000091624",19
"ENSDARG00000090654",165
"ENSDARG00000069958",14
"ENSDARG00000067546",7
"ENSDARG00000103830",33
"ENSDARG00000099411",1
"ENSDARG00000091169",0
"ENSDARG00000073808",7
"ENSDARG00000078938",0
"ENSDARG00000106357",0
"ENSDARG00000063288",13
"ENSDARG00000095464",9
"ENSDARG00000025820",4
"ENSDARG00000075416",0
"ENSDARG00000068915",11
"ENSDARG00000095118",0
"ENSDARG00000095661",0
"ENSDARG00000117296",0
"ENSDARG00000094523",0
"ENSDARG00000094855",0
"ENSDARG00000092211",0
"ENSDARG00000097106",0
"ENSDARG00000097376",0
"ENSDARG00000096919",0
"ENSDARG00000090035",64
"ENSDARG00000086512",3
"ENSDARG00000117617",8
"ENSDARG00000114825",86
"ENSDARG00000010602",0
"ENSDARG00000078272",10
"ENSDARG00000020204",16
"ENSDARG00000076611",13
"ENSDARG00000028346",0
"ENSDARG00000114054",0
"ENSDARG00000079089",8
"ENSDARG00000090789",0
"ENSDARG00000053019",2
"ENSDARG00000078315",45
"ENSDARG00000100948",2
"ENSDARG00000079588",28
"ENSDARG00000107096",0
"ENSDARG00000005320",26
"ENSDARG00000098365",4
"ENSDARG00000068910",100
"ENSDARG00000113708",0
"ENSDARG00000093726",0
"ENSDARG00000094526",81
"ENSDARG00000107029",0
"ENSDARG00000094172",5
"ENSDARG00000078551",1
"ENSDARG00000035634",22
"ENSDARG00000058608",52
"ENSDARG00000058605",29
"ENSDARG00000068863",26
"ENSDARG00000083432",0
"ENSDARG00000062780",26
"ENSDARG00000076137",0
"ENSDARG00000015905",56
"ENSDARG00000058533",44
"ENSDARG00000002300",2
"ENSDARG00000018902",122
"ENSDARG00000062711",17
"ENSDARG00000002016",30
"ENSDARG00000107236",0
"ENSDARG00000035630",24
"ENSDARG00000027552",54
"ENSDARG00000005786",24
"ENSDARG00000027586",35
"ENSDARG00000111436",0
"ENSDARG00000083224",0
"ENSDARG00000082169",0
"ENSDARG00000081232",0
"ENSDARG00000080347",0
"ENSDARG00000062655",0
"ENSDARG00000035631",20
"ENSDARG00000027141",100
"ENSDARG00000058389",0
"ENSDARG00000035632",0
"ENSDARG00000035633",10
"ENSDARG00000059729",24
"ENSDARG00000074309",15
"ENSDARG00000103737",14
"ENSDARG00000114308",0
"ENSDARG00000100573",47
"ENSDARG00000068011",0
"ENSDARG00000117407",12
"ENSDARG00000068822",125
"ENSDARG00000068820",30
"ENSDARG00000012281",265
"ENSDARG00000032039",43
"ENSDARG00000035625",11
"ENSDARG00000074581",77
"ENSDARG00000087166",0
"ENSDARG00000101482",27
"ENSDARG00000062631",0
"ENSDARG00000104556",0
"ENSDARG00000062646",421
"ENSDARG00000104490",0
"ENSDARG00000016128",17
"ENSDARG00000018907",327
"ENSDARG00000068759",22
"ENSDARG00000079611",64
"ENSDARG00000083583",0
"ENSDARG00000097882",0
"ENSDARG00000097046",0
"ENSDARG00000031891",99
"ENSDARG00000036293",0
"ENSDARG00000094470",0
"ENSDARG00000075923",18
"ENSDARG00000042069",29
"ENSDARG00000060751",52
"ENSDARG00000073737",22
"ENSDARG00000114460",0
"ENSDARG00000086327",85
"ENSDARG00000068742",0
"ENSDARG00000084148",0
