Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000045927	Exp 2		492478	slc25a44a	82.5677	2.78824	30000	1.00E-04	258.7363	-511.4726	1	29.61283821	TRUE	1	2.89E-06	0.00275668		
ENSDARG00000046014	Exp 4		795490	kcna6a	8.45E-05	1.14E-06	3.02E-04	0.4777	242.7995	-477.599	1	74.17142205	TRUE	6.12E-06	4126.25	1.94901		
ENSDARG00000046091	Linear		569007	si:ch211-283g2.1	10.9657	2.25913	90000	0.001297	243.477527	-480.955054	-1	4.853948201	TRUE	3.95E-06	-1.50E-07			
ENSDARG00000051914	Linear		326634	slc14a2	2.50599	1.30572	30.2809	0.1903	225.985428	-445.970857	1	1.91923996	TRUE	1.37E-05	1.65E-06			
ENSDARG00000051915	Linear		553270	pde5ab	4.56998	1.74118	90000	3.07E-04	263.773829	-521.547659	-1	2.624645355	TRUE	2.43E-06	-1.24E-07			
ENSDARG00000051939	Exp 4		58068	pcxb	6.98E-05	6.54E-07	3.05E-04	0.3286	231.2993	-454.5986	-1	106.7844365	TRUE	3.16E-05	6245.97	0.719936		
ENSDARG00000052020	Linear		436765	cmtm4	6.71729	1.99306	90000	0.001799	257.292178	-508.584356	-1	3.37034008	TRUE	3.43E-06	-1.19E-07			
ENSDARG00000052072	Exp 2		574005	dnajb9a	1.57109	0.853923	5.06045	0.1697	277.1867	-548.3735	-1	1.839849729	TRUE	-1	1.75E-06	0.110727		
ENSDARG00000052300	Linear		100142644	zgc:171489	1.74228	1.04423	5.19591	0.1782	274.627621	-543.255241	-1	1.668482997	TRUE	1.21E-06	-1.84E-07			
ENSDARG00000052361	Hill		654826	il15	2.46E-04	2.46E-04	2.46E-04	0.02908	258.039471	-506.078943	1	1.000004067	0	5.20E-06	2.05E-06	6.77791	2.65E-04	TRUE
ENSDARG00000052427	Hill		777640	bicdl2	1.35E-04	1.35E-04	1.35E-04	0.4596	245.389291	-482.778582	1	1.000155218	0	7.03E-06	3.01E-06	1	1.38E-04	TRUE
ENSDARG00000052739	Exp 4		403045	egf	2.64E-05	9.56E-08	1.70E-04	0.4637	260.1755	-512.351	-1	275.7191836	TRUE	5.10E-06	18006.2	0.644196		
ENSDARG00000052766	Exp 2		566318	evi5l	1.89096	0.896653	9.61292	0.03895	250.7674	-495.5348	-1	2.108909467	TRUE	-1	4.94E-06	0.136665		
ENSDARG00000052881	Hill		569466	dnajb5	0.00167195	0.00167194	0.00167196	0.3772	272.517296	-537.034593	-1	1.000005981	0	1.70E-06	-5.52E-07	1	8.94E-04	TRUE
ENSDARG00000052954	Exp 4		574424	rab25b	3.68E-05	3.81E-07	1.93E-04	0.3524	274.6356	-541.2713	-1	96.67388309	TRUE	1.96E-06	11734.5	0.534632		
ENSDARG00000052978	Linear		767696	mbnl1	4.01759	1.65057	90000	0.001093	250.958429	-495.916857	-1	2.434062172	TRUE	5.67E-06	-2.77E-07			
ENSDARG00000053122	Exp 2		566769	clvs2	1.81604	0.879979	8.29215	0.06134	247.173	-488.3461	-1	2.063731066	TRUE	-1	6.13E-06	0.137922		
ENSDARG00000053136	Exp 4		30400	b2m	0.0282456	5.07E-05	30000	0.166	254.4854	-500.9708	1	557.3245831	TRUE	2.94E-06	34.7693	1.50304		
ENSDARG00000053186	Linear		100142652	vstm4b	2.81893	1.39239	90000	0.1614	275.24209	-544.484181	-1	2.024526174	TRUE	1.20E-06	-1.10E-07			
ENSDARG00000053201	Exp 4		564165	zgc:172323	8.30E-05	2.29E-07	5.46E-04	0.7087	268.5206	-529.0412	1	361.6922386	TRUE	1.34E-06	6714.92	1.77188		
ENSDARG00000053298	Exp 4		30697	nkx2.2a	0.0149393	0.00147786	30000	0.6024	250.8444	-493.6889	-1	10.10873831	TRUE	6.36E-06	55.6624	0.688068		
ENSDARG00000053326	Linear		493613	gna11b	3.32709	1.51423	90000	0.004739	243.186434	-480.372868	-1	2.197215747	TRUE	8.47E-06	-5.04E-07			
ENSDARG00000053344	Exp 4				1.79E-05	1.79E-05	9.76E-05	0.2283	275.0009	-542.0019	-1	1.000011148	TRUE	2.38E-06	24101.5	0.624845		
ENSDARG00000053425	Linear		100329297	serinc2l	3.84823	1.61977	90000	9.00E-05	255.506701	-505.013403	-1	2.375787921	TRUE	4.17E-06	-2.28E-07			
ENSDARG00000053455	Linear		437026	ccdc103	1.76603	1.05368	5.39032	0.005922	277.043274	-548.086549	1	1.676059145	TRUE	1.31E-06	1.60E-07			
ENSDARG00000053481	Exp 4		556849	entpd5a	5.27E-05	1.94E-07	1.78E-04	0.9337	253.8704	-499.7408	-1	271.96211	TRUE	7.05E-06	6742.57	0.5469		
ENSDARG00000053502	Exp 2		100000769	cryaa	12.456	1.96869	30000	0.02369	201.2689	-396.5378	-1	6.327049967	TRUE	-1	3.72E-05	0.0422324		
ENSDARG00000053617	Hill		550436	camk2a	9.49E-05	9.49E-05	9.49E-05	0.4653	233.612219	-459.224439	-1	1.000165422	0	1.95E-05	-5.16E-06	1	8.16E-05	TRUE
ENSDARG00000053624	Exp 4		568405	csf1rb	0.00681206	1.22E-05	30000	0.3476	284.8536	-561.7072	-1	559.1263522	TRUE	9.38E-07	146.153	0.683872		
ENSDARG00000053665	Exp 4		553402	gabrg2	1.29E-04	1.17E-06	0.00150527	0.7814	246.0112	-484.0225	-1	110.4947552	TRUE	9.77E-06	4381.31	0.65848		
ENSDARG00000053708	Exp 2				1.55205	0.772243	5.63381	0.2942	278.6033	-551.2066	-1	2.009794844	TRUE	-1	1.16E-06	0.164104		
ENSDARG00000053744	Hill		563259	dcdc2b	2.39E-04	2.39E-04	2.39E-04	0.06482	271.169037	-532.338073	1	1.000004192	0	1.74E-06	1.11E-06	6.78961	2.62E-04	TRUE
ENSDARG00000053761	Linear		100006655	si:dkey-187j14.4	1.87615	1.09619	6.42888	0.5065	238.518195	-471.03639	1	1.711518988	TRUE	7.59E-06	1.14E-06			
ENSDARG00000053774	Exp 2		574009	alpi.2	8.23734	1.90624	30000	0.04674	203.2021	-400.4041	-1	4.32125021	TRUE	-1	5.56E-05	0.0344684		
ENSDARG00000053804	Exp 2		557483	osbpl2a	2.41562	1.13879	29.2106	1.12E-04	248.0208	-490.0415	-1	2.121216379	TRUE	-1	7.96E-06	0.0737677		
ENSDARG00000053875	Exp 4		436859	cryba1b	3.51E-05	1.36E-07	5.01E-05	0.9463	154.5807	-301.1614	-1	257.8456257	TRUE	7.90E-04	19216.8	0.542308		
ENSDARG00000053890	Linear		402997	tmem62	4.74308	1.76682	90000	1.98E-04	252.708799	-499.417597	-1	2.684529267	TRUE	5.10E-06	-2.14E-07			
ENSDARG00000053918	Linear		30431	srfa	7.28588	2.04171	90000	9.00E-05	254.887667	-503.775334	-1	3.568518546	TRUE	4.51E-06	-1.24E-07			
ENSDARG00000053959	Exp 2		541404	cdc42ep2	3.97456	1.78975	30000	0.008649	268.3134	-530.6268	1	2.220734739	TRUE	1	1.90E-06	0.0531932		
ENSDARG00000053987	Exp 4		561647	htr1b	7.50E-05	5.94E-07	5.69E-04	0.7275	273.4309	-538.8617	-1	126.2615886	TRUE	2.52E-06	7961.06	0.699404		
ENSDARG00000054026	Linear		559807	mustn1a	1.94797	1.12288	7.25966	0.249	286.899721	-567.799442	1	1.734798019	TRUE	4.46E-07	8.62E-08			
ENSDARG00000054058	Exp 4		322508	h1-10	1.80E-04	7.21E-05	7.20E-04	0.2064	199.3986	-390.7971	1	2.489652849	TRUE	1.33E-04	1964.38	1.42338		
ENSDARG00000054136	Exp 2		565570	ccdc105	2.07058	1.34388	6.45508	0.0141	273.1881	-540.3762	1	1.540747686	TRUE	1	1.02E-06	0.14131		
ENSDARG00000054150	Exp 4		541419	cx23	3.83E-05	2.27E-05	4.20E-05	0.5513	251.1045	-494.209	-1	1.682270146	TRUE	8.55E-06	13644.9	0.682346		
ENSDARG00000054184	Hill		100151764	btr06	1.15E-04	1.15E-04	1.15E-04	0.06628	274.156184	-538.312369	-1	1	0	2.53E-06	-7.92E-07	1.00012	1.50E-04	TRUE
ENSDARG00000054211	Hill		751830	st8sia7.1	1.25E-04	1.25E-04	1.25E-04	0.2166	258.310385	-506.62077	-1	1	0	6.09E-06	-2.04E-06	1.35721	1.61E-04	TRUE
ENSDARG00000054218	Linear		100002437	si:ch73-269m23.5	6.70453	1.9919	90000	0.02588	243.088722	-480.177444	-1	3.365896882	TRUE	5.70E-06	-2.51E-07			
ENSDARG00000054253	Linear		573683	sobpa	2.90943	1.41568	90000	0.04895	250.948364	-495.896728	-1	2.055146643	TRUE	4.73E-06	-3.83E-07			
ENSDARG00000054447	Exp 2		100331439	slc29a1b	11.928	2.14219	30000	1.00E-04	239.7405	-473.4809	-1	5.568133546	TRUE	-1	9.05E-06	0.0210351		
ENSDARG00000054448	Hill				1.02E-04	1.02E-04	1.02E-04	0.05522	273.85657	-537.713141	-1	1.000009815	0	2.05E-06	-8.59E-07	1.0169	1.50E-04	TRUE
ENSDARG00000054649	Exp 2		792699	rac1l	1.80472	1.19269	4.50583	0.03008	287.803	-569.6059	1	1.513150945	TRUE	1	6.75E-07	0.11798		
ENSDARG00000054753	Exp 2		558919	col10a1a	19.6857	2.62048	30000	0.001549	213.7452	-421.4903	1	7.512249664	TRUE	1	1.60E-05	0.0203461		
ENSDARG00000054898	Exp 2		751754	ms4a17a.16	114.263	2.81613	30000	0.003503	270.2158	-534.4317	1	40.57447632	TRUE	1	1.24E-06	0.00246963		
ENSDARG00000055009	Exp 2		554269	col4a1	16.3196	2.27598	30000	1.00E-04	220.9755	-435.951	-1	7.170361778	TRUE	-1	2.12E-05	0.0179785		
ENSDARG00000055014	Exp 2		565078	si:dkey-33m11.8	3.81775	1.77099	30000	0.09587	225.9031	-445.8061	1	2.155715165	TRUE	1	1.66E-05	0.0585842		
ENSDARG00000055026	Exp 4		30181	ptch2	1.91E-05	8.65E-08	1.25E-04	0.5287	233.7442	-459.4884	-1	220.287765	TRUE	2.40E-05	23157.9	0.67824		
ENSDARG00000055192	Exp 4		563946	zgc:136930	8.37E-05	1.01E-06	5.06E-04	0.5569	138.6933	-269.3866	1	82.99645935	TRUE	0.00152708	6301.7	1.65492		
ENSDARG00000055279	Linear		100332851	b3gat1b	2.66614	1.35132	92.6125	9.00E-05	263.42358	-520.847161	1	1.972989373	TRUE	2.09E-06	2.17E-07			
ENSDARG00000055317	Exp 4		567540	c1ql4b	0.0064888	9.01E-06	30000	0.1694	253.4838	-498.9676	-1	720.0529098	TRUE	3.48E-06	180.706	0.594591		
ENSDARG00000055359	Linear		796843	sp100.1	1.54422	0.961599	3.87282	0.03987	298.558421	-591.116841	1	1.605887693	TRUE	4.02E-07	5.89E-08			
ENSDARG00000055370	Exp 2		100038790	zgc:163121	2.42922	1.43532	16.186	0.00605	273.7474	-541.4949	1	1.692458825	TRUE	1	1.29E-06	0.0951069		
ENSDARG00000055395	Linear		405843	foxq1b	1.13697	0.766516	2.16969	0.3725	237.72201	-469.44402	1	1.483295848	TRUE	9.03E-06	1.96E-06			
ENSDARG00000055439	Linear		556634	adamtsl7	1.19885	0.798585	2.37126	0.1187	259.522495	-513.044991	1	1.501217779	TRUE	3.51E-06	5.92E-07			
ENSDARG00000055490	Exp 4		559736	galnt12	1.69E-05	6.83E-08	7.67E-05	0.3213	267.0734	-526.1467	-1	247.3277705	TRUE	3.88E-06	18507.9	0.542355		
ENSDARG00000055493	Exp 4		436585	hic1	2.21E-05	8.79E-08	3.37E-05	0.6454	257.5465	-507.093	-1	251.2196786	TRUE	4.60E-06	21789.8	0.552127		
ENSDARG00000055523	Exp 2		404609	slc22a6l	58.9724	2.63403	30000	0.003643	222.2731	-438.5463	-1	22.3886592	TRUE	-1	1.92E-05	0.0051652		
ENSDARG00000055525	Exp 2		368889	lgalslb	2.44023	1.02597	40.2311	0.06599	266.6292	-527.2584	-1	2.378461359	TRUE	-1	1.82E-06	0.128048		
ENSDARG00000055527	Hill		30208	cmn	4.99E-05	2.83E-05	4.38E-04	0.9264	193.597174	-379.194348	-1	1.759920362	0	1.09E-04	-6.53E-05	1	9.31E-05	TRUE
ENSDARG00000055539	Exp 4		557419	epdl2	6.95E-05	1.96E-07	5.90E-04	0.8365	191.6258	-375.2515	1	353.9636149	TRUE	1.22E-04	8916.39	1.44811		
ENSDARG00000055569	Exp 4		497449	ghdc	4.03E-04	1.11E-04	0.00244606	0.6023	274.1094	-540.2188	1	3.632405077	TRUE	1.73E-06	1298.16	1.46679		
ENSDARG00000055589	Linear		541368	s100t	2.58708	1.32914	46.6419	0.1011	210.853855	-415.707709	1	1.946431527	TRUE	4.23E-05	3.55E-06			
ENSDARG00000055595	Exp 4		559018	clul1	2.93E-04	8.00E-05	0.00171848	0.07268	223.2767	-438.5535	1	3.65880742	TRUE	2.38E-05	1974.84	1.457		
ENSDARG00000055656	Exp 4		566852	pdzd3b	2.33E-05	8.83E-08	1.69E-04	0.9116	237.4466	-466.8933	-1	264.5238041	TRUE	1.79E-05	18362.9	0.635867		
ENSDARG00000055672	Exp 4		560932	map3k10	2.74E-04	2.05E-06	30000	0.7709	260.3395	-512.679	-1	133.7181478	TRUE	4.59E-06	2811.43	0.724443		
ENSDARG00000055752	Linear		724016	npas4a	114.657	2.78292	90000	0.008325	202.819756	-399.639513	1	41.2002501	TRUE	1.88E-05	1.22E-07			
ENSDARG00000055835	Exp 4		100005108	slc26a6	2.15E-05	9.93E-08	1.11E-04	0.2188	224.8932	-441.7864	-1	216.8594718	TRUE	2.49E-05	21695.1	0.52773		
ENSDARG00000055854	Linear		548604	nr4a3	1.708	1.03044	4.93104	0.2841	208.009828	-410.019655	1	1.65754435	TRUE	2.79E-05	6.25E-06			
ENSDARG00000056015	Linear		559921	hoxb13a	3.14512	1.473	90000	0.04863	245.473383	-484.946767	1	2.135179905	TRUE	6.65E-06	4.72E-07			
ENSDARG00000056037	Exp 4				3.43E-05	1.94E-05	2.30E-04	0.2757	268.5446	-529.0891	-1	1.768683641	TRUE	2.39E-06	15911.6	0.561279		
ENSDARG00000056101	Exp 2		327415	kcnd3	3.67259	1.34505	30000	0.05545	237.2537	-468.5075	-1	2.730448682	TRUE	-1	9.18E-06	0.0780988		
ENSDARG00000056141	Exp 4		550442	coq10b	1.30E-04	4.21E-05	7.78E-04	0.9661	200.1038	-392.2076	1	3.094677589	TRUE	7.92E-05	3046.01	1.62285		
ENSDARG00000056191	Linear				10.9106	2.25673	90000	0.00114	281.7803	-557.5606	1	4.834694447	TRUE	9.47E-07	2.01E-08			
ENSDARG00000056244	Exp 4		795694	zgc:171740	1.89E-04	5.79E-07	0.010339	0.6889	255.1481	-502.2962	-1	325.8712958	TRUE	5.50E-06	3629.97	0.672525		
ENSDARG00000056376	Exp 2		793783	ankrd37	1.52761	0.815073	4.96033	0.5314	266.2251	-526.4503	-1	1.874200225	TRUE	-1	2.79E-06	0.128651		
ENSDARG00000056395	Hill		565854	onecut3a	1.59E-04	1.59E-04	1.59E-04	0.2544	274.566747	-539.133495	-1	1.0000063	0	1.72E-06	-7.18E-07	1.60671	1.57E-04	TRUE
ENSDARG00000056462	Exp 4		327615	crp2	0.185546	0.00116533	30000	0.2155	240.2249	-472.4498	1	159.2218513	TRUE	7.89E-06	4.0362	1.47115		
ENSDARG00000056498	Exp 4				0.0299431	0.00287456	0.332599	0.03625	192.5172	-377.0344	1	10.41658549	TRUE	1.04E-04	22.9353	1.46508		
ENSDARG00000056511	Exp 4		436678	arr3a	8.06E-05	1.07E-06	3.19E-04	0.1852	171.0645	-334.129	1	75.53222194	TRUE	5.83E-04	4996.74	1.38616		
ENSDARG00000056551	Exp 2		100007819	slc22a13a	1.46064	1.05164	2.63445	0.2069	279.0145	-552.029	1	1.388916359	TRUE	1	8.45E-07	0.180101		
ENSDARG00000056618	Exp 4		497076	xk	0.163757	0.00278084	30000	0.103	265.469	-522.9381	-1	58.88760231	TRUE	3.86E-06	3.81332	0.710961		
ENSDARG00000056620	Exp 4		567289	grpr	0.165985	4.59E-04	30000	0.5707	282.6253	-557.2506	-1	361.452211	TRUE	7.41E-07	5.71968	0.536904		
ENSDARG00000056643	Exp 4		393320	slc22a7b.1	4.76E-05	5.72E-07	3.40E-04	0.9907	260.5148	-513.0297	-1	83.19864861	TRUE	4.28E-06	11405	0.624592		
ENSDARG00000056651	Exp 2		100144564	gfra4a	1.81136	0.870886	8.40564	0.04657	242.6656	-479.3312	-1	2.079904833	TRUE	-1	7.69E-06	0.139992		
ENSDARG00000056659	Linear		100000353	ttbk1b	2.73644	1.3705	544.678	0.08213	228.183897	-450.367794	-1	1.996672747	TRUE	1.69E-05	-1.35E-06			
ENSDARG00000056750	Hill				1.77E-04	1.77E-04	1.77E-04	0.1194	262.186902	-514.373805	-1	1.000005663	0	2.84E-06	-1.15E-06	2.09413	1.51E-04	TRUE
ENSDARG00000056774	Exp 2		567796	gpr37l1b	1.73538	0.86981	7.10053	0.03446	238.269	-470.5379	-1	1.995125372	TRUE	-1	1.07E-05	0.129989		
ENSDARG00000056793	Hill		494088	jazf1b	1.24E-04	1.24E-04	1.24E-04	0.03092	264.685081	-519.370163	-1	1	0	4.23E-06	-1.29E-06	1.45218	1.55E-04	TRUE
ENSDARG00000056797	Exp 2		100002802	ppp2r2ca	3.73932	1.35671	30000	0.06289	224.4724	-442.9449	-1	2.756167493	TRUE	-1	1.80E-05	0.0768254		
ENSDARG00000056806	Exp 4				8.14E-05	4.03E-05	2.21E-04	0.484	254.1925	-500.3851	1	2.019953212	TRUE	4.79E-06	3136.97	1.86904		
ENSDARG00000056873	Linear		561047	and3	2.27113	1.23365	14.0709	0.005155	205.023814	-404.047628	1	1.840984072	TRUE	4.94E-05	5.50E-06			
ENSDARG00000056911	Hill		100331132	or133-1	3.10E-04	3.10E-04	3.10E-04	0.02956	274.503498	-539.006995	1	1.000006448	0	4.85E-07	6.04E-07	6.81225	3.04E-04	TRUE
ENSDARG00000056950	Poly 2		550602	epyc	0.253587	0.123417	3.27442	0.002829	198.311423	-388.622845	-1	2.054716935	TRUE	7.22E-05	-7.63E-05	2.42E-05		
ENSDARG00000057004	Exp 4		563523	si:ch211-287a12.9	6.50E-05	7.52E-07	4.72E-04	0.6285	254.1004	-500.2008	1	86.43078167	TRUE	3.92E-06	8910.72	1.54728		
ENSDARG00000057010	Linear		100007493	si:dkey-154b15.1	2.36066	1.2619	17.9509	0.2445	256.272717	-506.545433	1	1.870718757	TRUE	3.54E-06	3.56E-07			
ENSDARG00000057025	Exp 4		568849	chrna2b	6.83E-05	1.08E-06	2.64E-04	0.7018	265.3784	-522.7567	-1	63.04246655	TRUE	4.39E-06	5860.33	0.640008		
ENSDARG00000057107	Linear				2.44903	1.28883	24.0353	0.5926	281.87948	-557.75896	-1	1.900196302	TRUE	6.52E-07	-8.93E-08			
ENSDARG00000057143	Linear		572204	nradd	5.8028	1.90123	90000	4.16E-04	265.608996	-525.217992	-1	3.052129411	TRUE	1.76E-06	-8.87E-08			
ENSDARG00000057159	Exp 2		553798	ankrd29	9.51485	2.28254	30000	0.007269	249.3182	-492.6365	1	4.168535929	TRUE	1	6.52E-06	0.0179461		
ENSDARG00000057352	Linear		569608	slc25a29	9.72811	2.20033	90000	0.001821	249.299644	-492.599287	-1	4.421205001	TRUE	5.60E-06	-1.25E-07			
ENSDARG00000057374	Hill		791182	sfxn3	6.25E-05	6.25E-05	6.25E-05	0.2383	245.867229	-483.734459	-1	1.000004797	0	1.55E-05	-4.62E-06	1	1.36E-04	TRUE
ENSDARG00000057417	Exp 2		556815	nudt13	2.31744	1.38606	12.134	0.2974	274.7409	-543.4817	1	1.671962253	TRUE	1	1.35E-06	0.09137		
ENSDARG00000057429	Hill		570368	arg1	1.21E-04	1.21E-04	1.21E-04	0.03457	266.574703	-523.149405	-1	1	0	2.23E-06	-1.20E-06	1.18439	1.62E-04	TRUE
ENSDARG00000057437	Linear		567972	apodb	1.77237	1.05617	5.44366	0.401	221.365522	-436.731043	1	1.678110531	TRUE	2.57E-05	2.98E-06			
ENSDARG00000057439	Exp 4				8.09E-05	1.13E-06	3.12E-04	0.6806	282.7035	-557.4069	-1	71.42871011	TRUE	1.21E-06	4767.5	0.459532		
ENSDARG00000057468	Exp 2		100037377	kcnc2	1.63083	0.852	5.83423	0.1725	254.7403	-503.4806	-1	1.914119718	TRUE	-1	5.05E-06	0.122163		
ENSDARG00000057531	Exp 4		100136873	pgap3	2.66E-05	2.66E-05	1.80E-04	0.4497	270.8298	-533.6596	-1	1.000018827	TRUE	2.50E-06	16841.7	0.566036		
ENSDARG00000057632	Exp 2		431749	ppp1r42	2.32646	1.46645	10.5149	0.2258	275.8878	-545.7756	1	1.58645709	TRUE	1	7.31E-07	0.147706		
ENSDARG00000057649	Exp 2		378993	satb1a	1.54253	0.851424	4.77308	0.3215	249.1774	-492.3548	-1	1.811706036	TRUE	-1	8.15E-06	0.105429		
ENSDARG00000057792	Exp 4		572278	cx52.7	2.14E-04	7.54E-05	9.83E-04	0.4179	273.6795	-539.359	1	2.842843427	TRUE	1.23E-06	1988.48	1.789		
ENSDARG00000057826	Exp 2		100001136	si:ch73-61d6.3	12.9133	2.19879	30000	0.007284	243.8963	-481.7926	-1	5.87291192	TRUE	-1	7.64E-06	0.0183889		
ENSDARG00000057921	Exp 2		100330186	ccdc136b	2.42089	1.10692	33.0785	0.1022	231.485	-456.97	-1	2.187050555	TRUE	-1	1.62E-05	0.087938		
ENSDARG00000057975	Hill		565669	plcd4a	1.38E-04	1.38E-04	1.38E-04	0.2102	263.509734	-519.019467	-1	1.000007224	0	4.43E-06	-1.56E-06	1	2.12E-04	TRUE
ENSDARG00000058082	Exp 4		100073331	birc7	3.25E-05	1.73E-05	2.59E-04	0.6459	227.5184	-447.0368	-1	1.877013557	TRUE	1.69E-05	19156.2	0.510769		
ENSDARG00000058103	Exp 4		192125	glra4b	2.77E-04	8.07E-05	0.00186087	0.7632	274.3625	-540.7251	1	3.433785357	TRUE	1.63E-06	1871.57	1.49164		
ENSDARG00000058218	Exp 5		100005645	fam151a	1.37E-04	1.95E-07	30000	0.1819	245.6715	-481.343	-1	702.9830658	TRUE	9.07E-06	6709.73	0.675486	4.51852	
ENSDARG00000058229	Exp 2		554842	acot11a	23.1862	2.59675	30000	3.08E-04	248.2631	-490.5262	1	8.928930394	TRUE	1	6.44E-06	0.00783902		
ENSDARG00000058248	Exp 2		497302	si:dkeyp-77h1.4	2.19599	0.948363	18.8291	0.068	245.7312	-485.4624	-1	2.315558494	TRUE	-1	5.40E-06	0.144162		
ENSDARG00000058284	Exp 2		797595	ct990561.1	2.59899	1.14932	108.976	8.15E-04	263.8958	-521.7915	-1	2.261328438	TRUE	-1	2.86E-06	0.0845656		
ENSDARG00000058285	Exp 4		449677	cpt1b	1.70E-04	6.07E-05	9.61E-04	0.9799	224.1144	-440.2287	1	2.794756087	TRUE	2.78E-05	2394.66	1.49282		
ENSDARG00000058327	Exp 5		555206	neu3.3	2.52E-04	3.05E-07	2.99E-04	0.3573	259.1654	-508.3307	-1	827.1175986	TRUE	5.50E-06	3868.85	0.721121	18	
ENSDARG00000058342	Exp 2		555744	grhl2a	1.42034	0.977918	2.7885	0.01569	250.8017	-495.6033	1	1.452412165	TRUE	1	7.47E-06	0.0985476		
ENSDARG00000058379	Poly 2		30316	otpb	0.268248	0.127142	90000	0.07789	226.83343	-445.666861	-1	2.109829954	TRUE	1.16E-05	-1.61E-05	4.95E-06		
ENSDARG00000058390	Exp 2		798008	acot9.2	1.70939	0.847517	7.00162	0.1209	267.7832	-529.5664	-1	2.016938893	TRUE	-1	2.18E-06	0.138186		
ENSDARG00000058473	Linear		322609	st6galnac3	2.99555	1.43717	90000	0.01358	256.771804	-507.543608	-1	2.084339361	TRUE	3.47E-06	-2.74E-07			
ENSDARG00000058556	Hill				5.52E-05	5.52E-05	5.52E-05	0.4801	230.994777	-453.989554	1	1.000019939	0	1.27E-05	8.13E-06	1	8.57E-05	TRUE
ENSDARG00000058571	Exp 4		58149	pdp2	7.95E-04	1.72E-04	0.00390262	0.8853	273.9027	-539.8054	-1	4.623644965	TRUE	2.77E-06	619.126	0.691234		
ENSDARG00000058579	Hill		100005358	si:ch211-274f20.2	1.70E-04	1.70E-04	1.70E-04	0.007927	276.897554	-543.795108	-1	1.000005886	0	2.23E-06	-7.03E-07	1.00044	2.78E-04	TRUE
ENSDARG00000058631	Exp 4				0.00107607	3.46E-05	0.0123983	0.07283	266.1148	-524.2296	1	31.08582423	TRUE	2.81E-06	395.068	1.51603		
ENSDARG00000058695	Exp 4		559428	ddr2b	2.48E-05	8.25E-08	3.83E-05	0.1733	264.7668	-521.5337	-1	300.2784273	TRUE	3.96E-06	20168.1	0.654363		
ENSDARG00000058701	Exp 2		100331166	nos1apb	2.40745	0.944206	42.0366	0.0645	251.5257	-497.0515	-1	2.549708432	TRUE	-1	3.45E-06	0.156048		
ENSDARG00000058733	Exp 4		619520	ihha	1.79E-05	1.31E-05	1.06E-04	0.2543	257.0854	-506.1709	-1	1.359708727	TRUE	6.04E-06	25519.6	0.635246		
ENSDARG00000058738	Exp 4		557779	si:ch211-117c9.2	1.00E-04	3.23E-07	4.34E-04	0.5379	276.9281	-545.8563	-1	309.603443	TRUE	1.87E-06	4008.9	0.540387		
ENSDARG00000058771	Exp 2		100005000	nav1b	3.20866	1.19715	30000	0.04444	225.4729	-444.9458	-1	2.680248925	TRUE	-1	1.49E-05	0.104691		
ENSDARG00000058815	Exp 4		30299	ihhb	2.25E-05	2.25E-05	6.03E-05	0.7821	271.8191	-535.6381	-1	1.000013347	TRUE	2.42E-06	9939.23	0.235023		
ENSDARG00000058848	Exp 4		795916	mcoln1b	1.01E-04	3.09E-07	5.36E-04	0.7125	262.3599	-516.7198	-1	327.5053829	TRUE	4.26E-06	4473.46	0.606535		
ENSDARG00000058876	Exp 2		572034	mmp16b	1.94447	0.939611	10.0508	0.08336	249.9609	-493.9219	-1	2.069441503	TRUE	-1	5.58E-06	0.121305		
ENSDARG00000058949	Exp 2		792822	spina	1.767	0.935787	6.76871	0.1073	244.48	-482.9599	-1	1.888250211	TRUE	-1	1.04E-05	0.0922281		
ENSDARG00000059001	Hill		58054	pim2	0.00235306	3.77E-04	0.0237547	0.9602	244.879766	-481.759533	1	6.240661127	0	6.01E-06	4.36E-06	1	0.00434564	TRUE
ENSDARG00000059054	Exp 4		393971	pdk2b	2.40E-04	7.89E-05	0.00137286	0.9561	171.5956	-335.1912	1	3.043645309	TRUE	1.96E-04	1884.32	2.01671		
ENSDARG00000059067	Exp 2		100330886	jupb	2.0399	0.999198	11.5202	0.02871	253.2902	-500.5805	-1	2.041537313	TRUE	-1	5.36E-06	0.0995013		
ENSDARG00000059256	Linear		30407	hoxd13a	3.33361	1.51566	90000	0.06053	277.506002	-549.012004	1	2.199444466	TRUE	1.13E-06	8.26E-08			
ENSDARG00000059340	Exp 4		557621	dlgap2a	1.06E-04	1.14E-06	7.93E-04	0.7308	258.574	-509.1479	-1	93.45624627	TRUE	4.40E-06	5121.69	0.597077		
ENSDARG00000059362	Exp 2		561082	cavin1b	6.01411	1.76021	30000	1.00E-04	229.0285	-452.057	-1	3.41670028	TRUE	-1	1.83E-05	0.035542		
ENSDARG00000059411	Linear		553595	impa2	2.2891	1.2394	14.7291	0.01046	256.946481	-507.892962	-1	1.846942069	TRUE	3.59E-06	-3.55E-07			
ENSDARG00000059455	Linear				10.0388	2.21615	90000	9.00E-05	251.057936	-496.115872	1	4.529837782	TRUE	6.74E-06	1.10E-07			
