Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000052954	Linear		574424	rab25b	3.25668	1.51257	90000	7.44E-04	295.44496	-584.889921	-1	2.153077213	TRUE	1.46E-06	-1.45E-07			
ENSDARG00000052978	Linear		767696	mbnl1	2.92713	1.4331	90000	9.00E-05	279.85417	-553.708339	-1	2.042516224	TRUE	5.91E-06	-3.38E-07			
ENSDARG00000053122	Exp 2		566769	clvs2	4.12079	1.47065	30000	0.02164	272.7332	-539.4664	-1	2.802019515	TRUE	-1	6.03E-06	0.0635039		
ENSDARG00000053201	Linear		564165	zgc:172323	1.4604	0.932215	3.33617	0.001926	298.723196	-591.446393	1	1.566591398	TRUE	1.82E-06	2.76E-07			
ENSDARG00000053323	Exp 4		561476	zgc:112285	0.00320655	5.60E-06	30000	0.1394	232.3154	-456.6307	-1	572.8150657	TRUE	4.24E-05	300.36	0.63673		
ENSDARG00000053326	Linear		493613	gna11b	7.49043	2.08163	90000	9.00E-05	269.287361	-532.574722	-1	3.59834841	TRUE	8.13E-06	-2.18E-07			
ENSDARG00000053344	Hill				6.52E-05	6.52E-05	6.52E-05	1.95E-04	298.448239	-586.896477	-1	1.000004603	0	2.40E-06	-8.65E-07	1.00016	1.15E-04	TRUE
ENSDARG00000053425	Linear		100329297	serinc2l	2.73546	1.38255	119.549	9.00E-05	283.686659	-561.373318	-1	1.978561354	TRUE	4.19E-06	-3.01E-07			
ENSDARG00000053454	Linear		556251	cntn3b	3.84703	1.63531	90000	0.003469	283.142045	-560.28409	-1	2.352477512	TRUE	3.91E-06	-2.20E-07			
ENSDARG00000053481	Exp 4		556849	entpd5a	0.00346822	6.33E-06	30000	0.008257	277.3105	-546.6211	-1	547.8449324	TRUE	6.01E-06	331.349	0.727835		
ENSDARG00000053502	Exp 4		100000769	cryaa	0.00884925	1.05E-05	30000	0.1549	224.3552	-440.7104	-1	838.863031	TRUE	4.69E-05	179.65	0.627609		
ENSDARG00000053527	Linear		619249	snx24	8.12789	2.12915	90000	0.005004	295.001164	-584.002329	-1	3.817434187	TRUE	2.13E-06	-5.92E-08			
ENSDARG00000053554	Exp 2		570063	wdr76	3.78954	1.88734	30000	0.08316	257.1528	-508.3056	1	2.007873515	TRUE	1	5.97E-06	0.104939		
ENSDARG00000053665	Exp 4		553402	gabrg2	1.15E-05	3.45E-06	1.68E-05	0.0804	274.2712	-540.5425	-1	3.323066314	TRUE	9.81E-06	34978.4	0.602073		
ENSDARG00000053708	Hill				2.24E-05	2.24E-05	2.24E-05	0.5006	313.451833	-616.903667	-1	1.000004455	0	1.30E-06	-5.22E-07	1.00023	2.82E-05	TRUE
ENSDARG00000053724	Exp 4		555473	adcyap1r1a	1.90E-05	6.21E-06	2.79E-05	0.7447	269.7885	-531.5769	-1	3.068866883	TRUE	1.57E-05	23095.9	0.714735		
ENSDARG00000053761	Exp 4		100006655	si:dkey-187j14.4	0.00493703	1.52E-04	30000	0.8199	264.9149	-521.8298	1	32.46892551	TRUE	7.80E-06	153.458	1.48604		
ENSDARG00000053774	Exp 2		574009	alpi.2	2.42225	1.06824	30.684	0.03783	226.1001	-446.2002	-1	2.267514791	TRUE	-1	5.49E-05	0.109608		
ENSDARG00000053804	Linear		557483	osbpl2a	3.12259	1.4813	90000	0.004084	271.22201	-536.444021	-1	2.108006481	TRUE	8.15E-06	-4.78E-07			
ENSDARG00000053813	Exp 2		100149635	or115-11	4.4516	1.94661	30000	0.01638	309.9518	-613.9036	1	2.286847391	TRUE	1	6.49E-07	0.0697064		
ENSDARG00000053845	Exp 2		100007164	cbln14	1.76887	0.865176	7.31479	4.74E-04	291.1453	-576.2907	-1	2.044520421	TRUE	-1	2.54E-06	0.145752		
ENSDARG00000053862	Exp 4		335789	crygmx	0.00540958	1.03E-05	30000	0.2381	191.7635	-375.5269	-1	526.2493312	TRUE	2.84E-04	216.471	0.665551		
ENSDARG00000053875	Exp 4		436859	cryba1b	0.00729083	1.25E-05	30000	0.2255	169.4698	-330.9396	-1	582.2509543	TRUE	6.84E-04	189.954	0.629831		
ENSDARG00000053918	Linear		30431	srfa	2.12151	1.19437	9.3855	0.01169	284.359985	-562.719971	-1	1.776258613	TRUE	4.80E-06	-3.76E-07			
ENSDARG00000053987	Exp 2		561647	htr1b	2.83272	1.19707	30000	0.003465	296.7285	-587.457	-1	2.366377906	TRUE	-1	1.93E-06	0.0918698		
ENSDARG00000054150	Exp 4		541419	cx23	1.38E-05	5.00E-06	1.30E-04	0.1558	280.0047	-552.0094	-1	2.766944494	TRUE	8.58E-06	27262.8	0.636056		
ENSDARG00000054184	Exp 2		100151764	btr06	1.23561	0.731139	2.95901	0.3976	302.6883	-599.3765	-1	1.689979607	TRUE	-1	2.36E-06	0.123379		
ENSDARG00000054218	Exp 2		100002437	si:ch73-269m23.5	1.54299	0.831795	4.82801	0.02302	277.1464	-548.2928	-1	1.855012353	TRUE	-1	6.35E-06	0.126371		
ENSDARG00000054321	Exp 4		572199	ngs	0.00670179	8.81E-06	30000	0.18	205.307	-402.614	-1	760.6085059	TRUE	1.93E-04	158.536	0.727154		
ENSDARG00000054323	Hill		557714	pparab	1.68E-05	1.68E-05	1.68E-05	0.1265	288.755837	-567.511673	-1	1	0	4.22E-06	-1.28E-06	1.37817	1.66E-05	TRUE
ENSDARG00000054448	Linear				2.39651	1.28411	17.6806	0.1425	295.750222	-585.500444	-1	1.866280926	TRUE	1.59E-06	-1.94E-07			
ENSDARG00000054456	Exp 2		562450	clip3	3.1392	1.28855	30000	0.08065	240.0468	-474.0936	-1	2.436226767	TRUE	-1	3.05E-05	0.0773726		
ENSDARG00000054575	Exp 4		100884149	waif2	4.94E-05	1.38E-05	2.50E-04	0.7003	314.6624	-621.3248	-1	3.568813971	TRUE	1.45E-06	10565.6	0.681151		
ENSDARG00000054874	Linear				6.6846	2.01241	90000	5.70E-04	270.003725	-534.00745	-1	3.32168892	TRUE	9.22E-06	-2.37E-07			
ENSDARG00000054898	Poly 2		751754	ms4a17a.16	0.204313	0.103002	2.18806	0.003681	304.47813	-600.95626	-1	1.983582843	TRUE	1.50E-06	-1.59E-06	4.70E-07		
ENSDARG00000054941	Linear		556780	ldlrad4b	6.07504	1.95172	90000	0.003604	306.776473	-607.552947	-1	3.112659603	TRUE	9.67E-07	-4.52E-08			
ENSDARG00000055009	Linear		554269	col4a1	2.61218	1.34816	40.8267	0.003295	248.900716	-491.801432	-1	1.93758901	TRUE	2.40E-05	-1.65E-06			
ENSDARG00000055014	Hill		565078	si:dkey-33m11.8	2.92E-05	2.92E-05	2.92E-05	0.007217	264.798632	-519.597264	1	1.000003428	0	1.24E-05	4.65E-06	6.09641	3.04E-05	TRUE
ENSDARG00000055066	Linear		561776	zdhhc20a	2.9749	1.44518	90000	0.01699	294.828848	-583.657696	-1	2.058497903	TRUE	2.66E-06	-1.63E-07			
ENSDARG00000055070	Linear		664759	borcs7	1.23095	0.821863	2.42372	0.02161	295.979568	-585.959136	1	1.497755709	TRUE	3.01E-06	3.73E-07			
ENSDARG00000055138	Exp 4		553618	zgc:110410	0.163425	0.0196827	1.64299	0.9075	284.6128	-561.2257	-1	8.302976726	TRUE	5.34E-06	3.52726	0.662658		
ENSDARG00000055192	Exp 4		563946	zgc:136930	1.63E-05	1.65E-07	1.11E-04	0.3835	161.738	-315.4759	1	98.83704053	TRUE	0.00153403	32489.4	1.43381		
ENSDARG00000055226	Exp 2		641560	slc7a7	1.43656	0.803736	4.04344	7.74E-04	259.3371	-512.6743	-1	1.787353061	TRUE	-1	1.64E-05	0.121385		
ENSDARG00000055279	Linear		100332851	b3gat1b	20.6921	2.53958	90000	0.009091	298.023317	-590.046634	-1	8.147843344	TRUE	1.80E-06	-2.01E-08			
ENSDARG00000055294	Exp 4		30303	atoh1a	0.0211466	1.82E-05	30000	0.003008	295.2847	-582.5695	1	1163.646569	TRUE	2.64E-06	149.327	1.18741		
ENSDARG00000055317	Exp 2		567540	c1ql4b	3.3005	1.13663	30000	0.002019	280.6026	-555.2051	-1	2.903759359	TRUE	-1	2.74E-06	0.129984		
ENSDARG00000055359	Linear		796843	sp100.1	1.04629	0.724107	1.86125	0.262	322.629854	-639.259709	1	1.444938386	TRUE	4.18E-07	1.23E-07			
ENSDARG00000055388	Exp 2		553699	vtna	1.01946	0.649426	2.05969	0.3211	262.5343	-519.0686	-1	1.569786242	TRUE	-1	2.05E-05	0.114434		
ENSDARG00000055395	Exp 4		405843	foxq1b	0.00115159	8.88E-05	0.0058082	0.2243	267.6614	-527.3228	1	12.96923216	TRUE	7.75E-06	389.654	1.63053		
ENSDARG00000055490	Exp 2		559736	galnt12	4.67183	1.50934	30000	1.00E-04	285.8345	-565.669	-1	3.095280056	TRUE	-1	2.66E-06	0.0703042		
ENSDARG00000055493	Linear		436585	hic1	3.27336	1.51636	90000	0.1146	281.463243	-556.926487	-1	2.158695824	TRUE	3.58E-06	-2.80E-07			
ENSDARG00000055525	Linear		368889	lgalslb	2.54061	1.32747	28.9426	7.86E-04	297.255752	-588.511504	-1	1.91387376	TRUE	1.75E-06	-1.70E-07			
ENSDARG00000055527	Exp 4		30208	cmn	0.00637089	6.53E-06	30000	0.05486	212.2554	-416.5109	-1	975.6265266	TRUE	8.42E-05	154.81	0.531822		
ENSDARG00000055569	Exp 2		497449	ghdc	1.48155	1.03322	2.86195	0.04092	296.6624	-587.3249	1	1.433915333	TRUE	1	2.29E-06	0.119793		
ENSDARG00000055589	Exp 2		541368	s100t	1.93861	1.23244	5.61413	1.00E-04	235.7717	-465.5434	1	1.572985297	TRUE	1	4.39E-05	0.0871478		
ENSDARG00000055656	Exp 2		566852	pdzd3b	3.0781	1.16417	30000	0.01586	251.9632	-497.9263	-1	2.644029652	TRUE	-1	1.29E-05	0.111339		
ENSDARG00000055672	Linear		560932	map3k10	4.11728	1.68453	90000	0.03175	280.304051	-554.608101	-1	2.444171371	TRUE	3.80E-06	-2.35E-07			
ENSDARG00000055723	Exp 4		560210	hsp70l	1.13E-05	8.76E-08	30000	0.7717	253.7848	-499.5695	-1	129.352581	TRUE	1.12E-05	65482.3	0.418381		
ENSDARG00000055751	Hill		492346	fosb	1.49E-05	1.49E-05	1.49E-05	0.1641	288.42314	-566.846281	-1	1	0	2.94E-06	-1.52E-06	1.00343	1.68E-05	TRUE
ENSDARG00000055752	Exp 2		724016	npas4a	6.84554	2.393	30000	0.002601	223.0881	-440.1762	1	2.860651901	TRUE	1	1.53E-05	0.0985527		
ENSDARG00000055754	Exp 4		559665	smc1a	8.94E-06	9.25E-08	1.93E-05	0.9501	273.4472	-538.8943	-1	96.60416876	TRUE	1.00E-05	44905	0.595973		
ENSDARG00000055835	Hill		100005108	slc26a6	8.50E-06	8.50E-06	9.46E-06	0.3669	254.320542	-498.641084	-1	1.000004708	0	2.50E-05	-1.28E-05	2.09861	1.39E-05	TRUE
ENSDARG00000055843	Exp 2		568370	cdh10a	2.29421	1.11379	17.5315	0.004879	277.7919	-549.5837	-1	2.059822767	TRUE	-1	6.69E-06	0.0775712		
ENSDARG00000056037	Exp 2				1.75856	0.740718	8.49725	0.002798	293.6545	-581.3091	-1	2.374128886	TRUE	-1	1.66E-06	0.210399		
ENSDARG00000056101	Exp 2		327415	kcnd3	2.57359	1.11347	54.7644	0.01926	263.3302	-520.6604	-1	2.311324059	TRUE	-1	9.11E-06	0.105821		
ENSDARG00000056141	Exp 4		550442	coq10b	1.17E-05	3.62E-06	2.40E-05	0.5801	227.1354	-446.2708	1	3.235602442	TRUE	7.96E-05	32607.9	1.4822		
ENSDARG00000056244	Linear		795694	zgc:171740	3.0994	1.47574	90000	0.01064	279.914825	-553.82965	-1	2.100234459	TRUE	4.46E-06	-3.18E-07			
ENSDARG00000056279	Linear		368731	ccdc157	1.48912	0.945234	3.47272	0.003916	307.448922	-608.897843	1	1.575398261	TRUE	1.04E-06	1.79E-07			
ENSDARG00000056292	Linear		30598	vsx1	1.17403	0.792627	2.23689	1.10E-04	241.5502	-477.100401	1	1.481188504	TRUE	5.09E-05	5.22E-06			
ENSDARG00000056395	Linear		565854	onecut3a	2.07863	1.17947	8.65889	0.06272	298.175416	-590.350832	-1	1.762342408	TRUE	1.27E-06	-1.99E-07			
ENSDARG00000056618	Exp 2		497076	xk	2.57781	1.17802	50.0953	0.1604	288.4325	-570.8649	-1	2.188256566	TRUE	-1	3.62E-06	0.0778482		
ENSDARG00000056625	Linear		563989	trpc6a	1.55115	0.972788	3.78892	0.007949	309.362192	-612.724384	-1	1.59454064	TRUE	1.42E-06	-1.56E-07			
ENSDARG00000056643	Exp 4		393320	slc22a7b.1	0.0241708	2.35E-05	30000	0.002301	285.8914	-563.7829	-1	1027.954154	TRUE	3.39E-06	123.192	0.769235		
ENSDARG00000056651	Exp 4		100144564	gfra4a	0.0293856	3.57E-05	30000	0.0114	269.3777	-530.7554	-1	823.6336117	TRUE	7.77E-06	38.3415	0.689796		
ENSDARG00000056659	Exp 2		100000353	ttbk1b	3.25398	1.32944	30000	0.02012	253.6855	-501.3709	-1	2.447632086	TRUE	-1	1.71E-05	0.0689262		
ENSDARG00000056750	Exp 4				2.85E-05	2.85E-05	2.82E-04	0.6878	293.3574	-578.7148	-1	1.000021062	TRUE	2.84E-06	17513.5	0.533481		
ENSDARG00000056757	Exp 4				1.56E-05	1.56E-05	1.17E-04	0.9935	317.3889	-626.7779	-1	1.000012831	TRUE	1.25E-06	28880	0.635974		
ENSDARG00000056774	Linear		567796	gpr37l1b	4.02184	1.66759	90000	5.44E-04	261.257504	-516.515009	-1	2.411767881	TRUE	9.70E-06	-5.96E-07			
ENSDARG00000056780	Linear				3.61453	1.58966	90000	0.004918	294.752025	-583.50405	-1	2.273775524	TRUE	1.67E-06	-1.35E-07			
ENSDARG00000056791	Exp 4		553708	pde6ga	5.93E-06	5.93E-06	8.75E-06	0.9914	243.6175	-479.235	-1	1.000001685	TRUE	2.52E-05	78238.3	0.407189		
ENSDARG00000056793	Exp 2		494088	jazf1b	2.2657	1.11294	16.0047	0.00559	292.1598	-578.3196	-1	2.035779108	TRUE	-1	3.52E-06	0.0750812		
ENSDARG00000056797	Exp 2		100002802	ppp2r2ca	5.00771	1.61183	30000	0.02271	249.5604	-493.1208	-1	3.106847496	TRUE	-1	1.78E-05	0.0533901		
ENSDARG00000056833	Exp 2		559162	svopa	3.74316	1.38363	30000	0.02693	277.7748	-549.5496	-1	2.705318618	TRUE	-1	4.42E-06	0.0757984		
ENSDARG00000056926	Exp 4		282557	drd2a	2.86E-05	2.86E-05	4.19E-04	0.5088	302.2374	-596.4748	-1	1.000021011	TRUE	2.07E-06	18792.3	0.603908		
ENSDARG00000056950	Poly 2		550602	epyc	0.222212	0.107487	3.3115	0.008069	225.16968	-442.339361	-1	2.067338376	TRUE	7.86E-05	-6.48E-05	2.06E-05		
ENSDARG00000057352	Linear		569608	slc25a29	2.75653	1.38827	173.906	0.2151	274.972694	-543.945388	-1	1.985586377	TRUE	6.05E-06	-4.53E-07			
ENSDARG00000057374	Linear		791182	sfxn3	10.3382	2.25823	90000	9.00E-05	262.993332	-519.986664	-1	4.578010212	TRUE	1.19E-05	-2.14E-07			
ENSDARG00000057429	Exp 4		570368	arg1	4.83E-06	4.83E-06	7.19E-06	0.5766	299.6872	-591.3744	-1	1	TRUE	2.23E-06	100220	0.551348		
ENSDARG00000057439	Exp 2				5.34415	1.50819	30000	2.54E-04	306.3951	-606.7902	-1	3.543419596	TRUE	-1	8.02E-07	0.0801673		
ENSDARG00000057468	Exp 4		100037377	kcnc2	0.0150418	2.73E-05	30000	0.1313	280.0431	-552.0861	-1	551.3391466	TRUE	5.28E-06	63.9112	0.699284		
ENSDARG00000057504	Hill		100003805	si:dkey-202g17.3	2.71E-04	2.71E-04	2.71E-04	0.3975	271.783778	-535.567555	-1	1.000166003	0	8.28E-06	-2.77E-06	1	2.45E-04	TRUE
ENSDARG00000057531	Exp 2		100136873	pgap3	924.197	2.90683	30000	0.01177	296.2569	-586.5139	1	317.9398176	TRUE	1	1.93E-06	2.28E-04		
ENSDARG00000057652	Exp 2		569109	dbpb	2.95512	1.26436	30000	0.0195	210.5365	-415.073	-1	2.337245721	TRUE	-1	1.38E-04	0.0733972		
ENSDARG00000057665	Exp 2		100006310	sprn2	2.18897	1.03574	14.7975	8.00E-04	268.7768	-531.5537	-1	2.113435804	TRUE	-1	8.16E-06	0.104988		
ENSDARG00000057887	Linear		101884890	nts	1.91713	1.121	6.55302	0.7623	302.357588	-598.715175	1	1.710196253	TRUE	1.13E-06	1.77E-07			
ENSDARG00000057921	Exp 2		100330186	ccdc136b	2.80245	1.19323	30000	0.01448	253.0935	-500.1869	-1	2.34862516	TRUE	-1	1.57E-05	0.0911223		
ENSDARG00000057975	Exp 4		565669	plcd4a	0.00509094	9.36E-06	30000	0.2513	285.6379	-563.2757	-1	543.8381905	TRUE	3.86E-06	241.164	0.725019		
ENSDARG00000058082	Exp 4		100073331	birc7	1.94E-05	4.40E-06	2.87E-05	0.7148	254.3247	-500.6493	-1	4.406691739	TRUE	1.69E-05	26563.8	0.510186		
ENSDARG00000058154	Linear		793202	znf385c	4.28459	1.71312	90000	0.009617	270.915215	-535.830431	-1	2.501044877	TRUE	8.11E-06	-3.53E-07			
ENSDARG00000058218	Exp 2		100005645	fam151a	3.17886	1.33443	30000	4.37E-04	274.758	-543.5161	-1	2.382185652	TRUE	-1	7.10E-06	0.0615243		
ENSDARG00000058229	Exp 2		554842	acot11a	1.19846	0.731943	2.70485	0.05712	282.969	-559.9379	-1	1.637367937	TRUE	-1	7.12E-06	0.106485		
ENSDARG00000058248	Linear		497302	si:dkeyp-77h1.4	3.57333	1.58123	90000	0.02417	270.731619	-535.463239	-1	2.259842022	TRUE	5.25E-06	-4.27E-07			
ENSDARG00000058284	Linear		797595	ct990561.1	5.10764	1.8362	90000	0.0183	286.68158	-567.36316	-1	2.781635987	TRUE	2.82E-06	-1.40E-07			
ENSDARG00000058285	Linear		449677	cpt1b	2.02874	1.16182	7.91479	0.04988	234.865566	-463.731133	1	1.746174106	TRUE	3.82E-05	4.15E-06			
ENSDARG00000058327	Exp 2		555206	neu3.3	1.2871	0.723829	3.36603	0.2906	283.3472	-560.6943	-1	1.778182416	TRUE	-1	4.75E-06	0.15062		
ENSDARG00000058351	Exp 4		100150889	tapbpl	0.0281354	7.16E-05	30000	0.01292	303.5362	-599.0723	1	393.1446936	TRUE	1.62E-06	33.7675	1.32312		
ENSDARG00000058379	Exp 4		30316	otpb	7.99E-06	7.99E-06	1.23E-05	0.8644	256.1564	-504.3127	-1	1.000003755	TRUE	1.56E-05	74393.3	0.561992		
ENSDARG00000058464	Linear		567084	rasd3	1.58352	0.986867	3.96666	0.8372	303.845334	-601.690668	1	1.604593121	TRUE	1.41E-06	1.99E-07			
ENSDARG00000058565	Linear		558703	socs6a	9.57978	2.21913	90000	3.08E-04	284.307663	-562.615326	-1	4.316907977	TRUE	3.70E-06	-8.35E-08			
ENSDARG00000058631	Exp 4				8.25E-05	8.88E-06	3.87E-04	0.668	296.4944	-584.9888	1	9.286697638	TRUE	2.66E-06	5182.9	1.4836		
ENSDARG00000058701	Linear		100331166	nos1apb	2.63524	1.35471	46.808	0.00344	278.233444	-550.466888	-1	1.945242893	TRUE	3.17E-06	-4.05E-07			
ENSDARG00000058716	Linear		560225	cept1a	1.99431	1.14943	7.4547	0.6746	303.280196	-600.560392	-1	1.735042586	TRUE	1.32E-06	-1.63E-07			
ENSDARG00000058733	Exp 2		619520	ihha	1.62107	0.844055	5.57891	1.00E-04	281.6471	-557.2942	-1	1.920573896	TRUE	-1	4.67E-06	0.133364		
ENSDARG00000058738	Exp 4		557779	si:ch211-117c9.2	0.00202521	1.55E-05	0.019429	0.2707	298.127	-588.254	-1	130.2880192	TRUE	1.71E-06	342.66	0.516747		
ENSDARG00000058771	Linear		100005000	nav1b	3.9197	1.64894	90000	0.005496	247.94042	-489.88084	-1	2.377102866	TRUE	1.47E-05	-1.15E-06			
ENSDARG00000058815	Exp 4		30299	ihhb	2.27E-06	2.27E-06	2.40E-06	0.8953	295.0807	-582.1613	-1	1.000004404	TRUE	2.44E-06	175621	0.40226		
ENSDARG00000058848	Linear		795916	mcoln1b	2.50512	1.317	25.1601	2.12E-04	284.68569	-563.37138	-1	1.90214123	TRUE	3.15E-06	-3.14E-07			
ENSDARG00000058892	Hill		566358	cep170ab	1.53E-04	1.53E-04	1.53E-04	0.1537	284.618579	-559.237159	-1	1	0	5.86E-06	-1.82E-06	1.71481	1.65E-04	TRUE
ENSDARG00000059001	Linear		58054	pim2	6.08496	1.95277	90000	0.01782	265.826173	-525.652347	1	3.116065896	TRUE	7.81E-06	3.17E-07			
ENSDARG00000059067	Linear		100330886	jupb	4.23426	1.70467	90000	0.02863	277.576445	-549.15289	-1	2.483917708	TRUE	5.25E-06	-2.60E-07			
ENSDARG00000059121	Hill				2.97E-05	2.97E-05	2.97E-05	0.1406	303.565426	-597.130852	1	1.000003362	0	5.80E-07	5.77E-07	5.76186	2.86E-05	TRUE
ENSDARG00000059340	Linear		557621	dlgap2a	2.02061	1.15891	7.80249	0.06183	282.069275	-558.13855	-1	1.743543502	TRUE	3.53E-06	-4.41E-07			
ENSDARG00000059370	Linear		571948	nr1d4b	4.39936	1.73197	90000	0.01446	261.726324	-517.452648	-1	2.540090186	TRUE	5.28E-06	-5.33E-07			
ENSDARG00000059557	Hill		563446	xylt2	1.19E-05	1.19E-05	1.19E-05	0.04378	309.987577	-609.975154	-1	1	0	2.44E-06	-7.50E-07	1.00002	2.57E-05	TRUE
ENSDARG00000059567	Exp 2		102216267	si:ch73-281f12.4	3.03721	1.30977	30000	0.005037	278.5222	-551.0443	-1	2.318888049	TRUE	-1	6.07E-06	0.0628157		
ENSDARG00000059630	Linear		569613	mlec	3.85073	1.63601	90000	0.0242	273.17805	-540.3561	-1	2.353732557	TRUE	5.98E-06	-3.53E-07			
ENSDARG00000059689	Poly 2		563823	mblac2	0.251711	0.114186	2.98313	0.003396	310.02774	-612.05548	-1	2.204394584	TRUE	1.11E-06	-1.02E-06	3.43E-07		
ENSDARG00000059695	Exp 4		100005205	dusp28	1.92E-05	1.92E-05	1.46E-04	0.8764	311.5983	-615.1967	-1	1.000010437	TRUE	1.49E-06	20015.9	0.54055		
ENSDARG00000059699	Linear		559762	dnajc16	2.87669	1.42012	90000	9.00E-05	282.752983	-559.505966	-1	2.025666845	TRUE	4.03E-06	-3.00E-07			
ENSDARG00000059700	Hill		556522	agmat	4.61E-06	4.61E-06	4.61E-06	0.02989	266.567489	-525.134979	-1	1	0	1.74E-05	-5.62E-06	1	9.31E-06	TRUE
ENSDARG00000059712	Linear		569085	slc19a2	3.09763	1.47532	90000	9.11E-04	305.095022	-604.190044	-1	2.099632622	TRUE	1.33E-06	-9.60E-08			
ENSDARG00000059747	Exp 2		569752	kcnj19a	12.9463	2.44719	30000	0.01465	289.9112	-573.8224	1	5.290271699	TRUE	1	2.90E-06	0.0148113		
ENSDARG00000059773	Linear		565863	srcin1	3.78744	1.62392	90000	0.01509	248.961663	-491.923325	-1	2.332282378	TRUE	1.75E-05	-1.14E-06			
ENSDARG00000059891	Exp 4		562831	al929217.1	4.62E-05	1.49E-05	1.83E-04	0.6871	292.7467	-577.4934	-1	3.108994851	TRUE	3.93E-06	9780.45	0.624847		
ENSDARG00000059897	Linear		65090	ntrk2a	4.13819	1.68818	90000	0.004005	256.124946	-506.249892	-1	2.451272969	TRUE	1.53E-05	-7.40E-07			
ENSDARG00000059997	Linear		562345	sv2ca	4.83417	1.79824	90000	0.008437	282.665037	-559.330074	-1	2.688278539	TRUE	3.04E-06	-1.79E-07			
ENSDARG00000060007	Linear		101884870	n4bp3	1.96538	1.13888	7.09732	0.166	313.757386	-621.514771	-1	1.725712981	TRUE	1.09E-06	-1.00E-07			
ENSDARG00000060025	Linear		555195	nsmfa	4.21242	1.70096	90000	0.01146	292.979219	-579.958438	-1	2.476495626	TRUE	1.70E-06	-1.26E-07			
ENSDARG00000060085	Hill		799747	kcnq3	6.01E-05	6.01E-05	6.01E-05	0.1784	280.963053	-551.926107	-1	1.00001996	0	5.06E-06	-2.17E-06	1.00001	6.77E-05	TRUE
ENSDARG00000060095	Linear		555284	kcnb1	3.69017	1.60487	90000	0.05143	292.766309	-579.532619	-1	2.29935758	TRUE	1.43E-06	-1.45E-07			
ENSDARG00000060096	Exp 2		562628	tbc1d10ab	1.54199	0.857066	4.60588	0.001105	293.8822	-581.7643	-1	1.799149657	TRUE	-1	3.35E-06	0.106443		
ENSDARG00000060103	Exp 2		100005268	cpeb3	5.00171	1.62772	30000	0.01856	289.3905	-572.7809	-1	3.072831937	TRUE	-1	2.83E-06	0.0502019		
ENSDARG00000060303	Linear		557642	slc4a10b	3.28495	1.51899	90000	0.00938	260.612631	-515.225263	-1	2.162588299	TRUE	1.05E-05	-7.53E-07			
ENSDARG00000060309	Linear		561567	srgap3	4.46693	1.74279	90000	0.01014	259.320856	-512.641713	-1	2.563091365	TRUE	1.18E-05	-5.89E-07			
ENSDARG00000060338	Linear		564925	trmt12	1.38262	0.896099	2.99402	0.1693	294.817919	-583.635838	1	1.542932198	TRUE	2.74E-06	3.51E-07			
ENSDARG00000060340	Exp 2				1.8122	0.898078	7.59746	0.03689	299.7299	-593.4597	-1	2.017864818	TRUE	-1	1.79E-06	0.133034		
ENSDARG00000060374	Linear		558156	ttll11	6.06801	1.95097	90000	0.01089	288.898626	-571.797253	-1	3.110252849	TRUE	3.09E-06	-1.06E-07			
ENSDARG00000060393	Linear		567525	fibcd1	2.35121	1.26997	15.6201	0.008702	280.240119	-554.480238	-1	1.85139019	TRUE	3.68E-06	-4.13E-07			
ENSDARG00000060480	Linear				1.08667	0.746216	1.97404	0.2857	291.284259	-576.568517	-1	1.456240552	TRUE	4.68E-06	-5.28E-07			
ENSDARG00000060504	Exp 2		570106	pfkla	3.34684	1.37304	30000	1.00E-04	257.7487	-509.4974	-1	2.437540057	TRUE	-1	1.56E-05	0.0597269		
ENSDARG00000060526	Exp 4		777717	bmp3	0.00366231	4.02E-06	30000	0.1763	279.3877	-550.7754	-1	910.7459925	TRUE	6.71E-06	346.238	0.790225		
ENSDARG00000060532	Exp 2		100126805	adam22	5.50824	1.72298	30000	0.00158	246.1304	-486.2607	-1	3.196926256	TRUE	-1	2.50E-05	0.039859		
ENSDARG00000060551	Linear		565173	rps6ka5	3.94271	1.65319	90000	0.009914	283.74955	-561.499099	-1	2.384910385	TRUE	3.33E-06	-2.08E-07			
ENSDARG00000060609	Exp 4		569058	cd109	0.0227937	4.03E-05	30000	0.09167	252.7624	-497.5248	1	565.6748902	TRUE	1.53E-05	109.227	1.2566		
ENSDARG00000060618	Linear		100319138	ipo13	16.0133	2.4508	90000	9.00E-05	265.007684	-524.015367	1	6.533907296	TRUE	1.33E-05	1.25E-07			
ENSDARG00000060627	Linear				1.532	0.964365	3.68804	0.4656	299.714757	-593.429513	1	1.588610122	TRUE	1.47E-06	2.51E-07			
ENSDARG00000060641	Linear		572074	prkaa2	8.07265	2.12525	90000	3.12E-04	284.11273	-562.22546	-1	3.798447242	TRUE	2.66E-06	-1.00E-07			
ENSDARG00000060671	Poly 2		559107	lct	0.154182	0.0874942	0.61791	0.00143	237.145496	-466.290992	-1	1.762196808	TRUE	5.05E-05	-5.14E-05	1.51E-05		
ENSDARG00000060678	Linear		798226	ndst2b	20.1265	2.53079	90000	1.24E-04	271.072152	-536.144304	1	7.9526551	TRUE	7.99E-06	7.47E-08			
